Python 3.11.0 (main, Oct 24 2022, 18:26:48) [MSC v.1933 64 bit (AMD64)] on win32
Type "help", "copyright", "credits" or "license()" for more information.

= RESTART: C:\Users\t117159uhn\OneDrive - UHN\Documents\Python Logs CPU 2\KeyloggerV2.py
2022-11-17 09:05:25,680 - 't'
2022-11-17 09:05:25,900 - 'e'
2022-11-17 09:05:26,030 - 's'
2022-11-17 09:05:26,220 - 't'
2022-11-17 09:38:15,903 - 't'
2022-11-17 09:38:16,083 - 'e'
2022-11-17 09:38:16,203 - 's'
2022-11-17 09:38:16,343 - 't'
2022-11-17 09:38:16,772 - '2'
2022-11-17 10:16:00,447 - 't'
2022-11-17 10:16:00,647 - 'e'
2022-11-17 10:16:00,877 - 's'
2022-11-17 10:16:01,107 - 't'
2022-11-17 10:16:01,417 - '3'
2022-11-17 10:18:36,168 - 'a'
2022-11-17 10:18:44,780 - 'a'
2022-11-17 10:30:16,851 - 'k'
2022-11-17 10:30:17,223 - 'k'
2022-11-17 10:30:17,587 - 'k'
2022-11-17 10:30:17,878 - 'k'
2022-11-17 10:30:20,166 - Key.space
2022-11-17 10:30:20,666 - Key.space
2022-11-17 10:30:29,544 - Key.space
2022-11-17 10:30:30,492 - Key.space
2022-11-17 10:30:30,922 - Key.space
2022-11-17 10:30:31,722 - Key.space
2022-11-17 10:30:32,091 - Key.space
2022-11-17 10:30:33,340 - Key.space
2022-11-17 10:30:50,373 - 'x'
2022-11-17 10:30:50,903 - 'x'
2022-11-17 10:30:51,133 - 'x'
2022-11-17 10:30:51,362 - 'x'
2022-11-17 10:30:51,842 - 'x'
2022-11-17 10:30:52,452 - 'x'
2022-11-17 10:30:52,755 - 'x'
2022-11-17 10:30:53,685 - 'x'
2022-11-17 10:30:55,161 - 'x'
2022-11-17 10:30:55,800 - 'x'
2022-11-17 10:30:56,260 - 'x'
2022-11-17 10:30:56,580 - 'x'
2022-11-17 10:30:56,800 - 'x'
2022-11-17 10:30:57,249 - 'x'
