 2022-11-29 15:47:50,578 - 'y'
 2022-11-29 15:47:51,360 - 'y'
 2022-11-29 15:47:52,209 - 'y'
 2022-11-29 15:47:52,959 - 'y'
 2022-11-29 15:47:53,808 - 'y'
 2022-11-29 15:47:54,629 - 'y'
 2022-11-29 15:48:09,278 - Key.space
 2022-11-29 15:48:09,748 - Key.space
 2022-11-29 15:48:15,197 - Key.space
 2022-11-29 15:48:15,477 - Key.space
 2022-11-29 15:48:15,708 - Key.space
 2022-11-29 15:48:15,938 - Key.space
 2022-11-29 15:48:16,218 - Key.space
 2022-11-29 15:48:16,848 - 'm'
 2022-11-29 15:48:17,677 - 'm'
 2022-11-29 15:48:18,438 - 'm'
 2022-11-29 15:48:19,328 - 'm'
 2022-11-29 15:48:20,178 - 'm'
 2022-11-29 15:48:21,009 - 'm'
 2022-11-29 15:48:21,799 - 'm'
 2022-11-29 15:48:22,575 - 'm'
 2022-11-29 15:48:23,477 - 'm'
 2022-11-29 15:48:24,248 - 'm'
 2022-11-29 15:48:38,004 - Key.space
 2022-11-29 15:48:38,244 - Key.space
 2022-11-29 15:48:38,542 - Key.space
 2022-11-29 15:48:38,753 - Key.space
 2022-11-29 15:48:39,033 - Key.space
 2022-11-29 15:48:39,581 - 'm'
 2022-11-29 15:48:40,282 - 'm'
 2022-11-29 15:48:40,942 - 'm'
 2022-11-29 15:48:41,793 - 'm'
 2022-11-29 15:48:42,560 - 'm'
 2022-11-29 15:48:43,402 - 'm'
 2022-11-29 15:48:44,197 - 'm'
 2022-11-29 15:48:45,047 - 'm'
 2022-11-29 15:48:45,918 - 'm'
 2022-11-29 15:48:46,648 - 'm'
 2022-11-29 15:49:21,269 - Key.space
 2022-11-29 15:49:21,540 - Key.space
 2022-11-29 15:49:21,790 - Key.space
 2022-11-29 15:49:22,040 - Key.space
 2022-11-29 15:49:22,311 - Key.space
 2022-11-29 15:49:22,831 - 'm'
 2022-11-29 15:49:23,471 - 'm'
 2022-11-29 15:49:24,181 - 'm'
 2022-11-29 15:49:24,932 - 'm'
 2022-11-29 15:49:25,703 - 'm'
 2022-11-29 15:49:26,563 - 'm'
 2022-11-29 15:49:27,363 - 'm'
 2022-11-29 15:49:28,222 - 'm'
 2022-11-29 15:49:29,030 - 'm'
 2022-11-29 15:49:29,832 - 'm'
 2022-11-29 15:50:28,827 - Key.space
 2022-11-29 15:50:29,167 - Key.space
 2022-11-29 15:50:29,397 - Key.space
 2022-11-29 15:50:29,676 - Key.space
 2022-11-29 15:50:29,936 - Key.space
 2022-11-29 15:50:30,518 - 'm'
 2022-11-29 15:50:31,317 - 'm'
 2022-11-29 15:50:32,088 - 'm'
 2022-11-29 15:50:32,919 - 'm'
 2022-11-29 15:50:33,758 - 'm'
 2022-11-29 15:50:34,589 - 'm'
 2022-11-29 15:50:35,359 - 'm'
 2022-11-29 15:50:36,146 - 'm'
 2022-11-29 15:50:36,975 - 'm'
 2022-11-29 15:50:37,874 - 'm'
 2022-11-29 15:51:03,341 - Key.space
 2022-11-29 15:51:03,651 - Key.space
 2022-11-29 15:51:03,911 - Key.space
 2022-11-29 15:51:04,201 - Key.space
 2022-11-29 15:51:04,461 - Key.space
 2022-11-29 15:51:05,051 - 'v'
 2022-11-29 15:51:05,752 - 'v'
 2022-11-29 15:51:06,569 - 'v'
 2022-11-29 15:51:07,301 - 'v'
 2022-11-29 15:51:08,111 - 'v'
 2022-11-29 15:51:08,960 - 'v'
 2022-11-29 15:51:09,731 - 'v'
 2022-11-29 15:51:10,561 - 'v'
 2022-11-29 15:51:11,409 - 'v'
 2022-11-29 15:51:12,150 - 'v'
 2022-11-29 15:51:21,897 - Key.space
 2022-11-29 15:51:22,246 - Key.space
 2022-11-29 15:51:22,507 - Key.space
 2022-11-29 15:51:22,766 - Key.space
 2022-11-29 15:51:23,046 - Key.space
 2022-11-29 15:51:23,556 - 'v'
 2022-11-29 15:51:24,196 - 'v'
 2022-11-29 15:51:24,972 - 'v'
 2022-11-29 15:51:25,772 - 'v'
 2022-11-29 15:51:26,589 - 'v'
 2022-11-29 15:51:27,411 - 'v'
 2022-11-29 15:51:28,185 - 'v'
 2022-11-29 15:51:29,047 - 'v'
 2022-11-29 15:51:29,904 - 'v'
 2022-11-29 15:51:30,655 - 'v'
 2022-11-29 15:51:52,709 - Key.space
 2022-11-29 15:51:53,010 - Key.space
 2022-11-29 15:51:53,270 - Key.space
 2022-11-29 15:51:53,660 - Key.space
 2022-11-29 15:51:54,000 - Key.space
 2022-11-29 15:51:54,590 - 'd'
 2022-11-29 15:51:55,320 - 'd'
 2022-11-29 15:51:56,132 - 'd'
 2022-11-29 15:51:56,971 - 'd'
 2022-11-29 15:51:57,812 - 'd'
 2022-11-29 15:51:58,602 - 'd'
 2022-11-29 15:51:59,423 - 'd'
 2022-11-29 15:52:00,173 - 'd'
 2022-11-29 15:52:01,023 - 'd'
 2022-11-29 15:52:01,833 - 'd'
 2022-11-29 15:52:08,449 - Key.space
 2022-11-29 15:52:08,761 - Key.space
 2022-11-29 15:52:09,021 - Key.space
 2022-11-29 15:52:09,301 - Key.space
 2022-11-29 15:52:09,580 - Key.space
 2022-11-29 15:52:10,237 - 'd'
 2022-11-29 15:52:10,887 - 'd'
 2022-11-29 15:52:11,517 - 'd'
 2022-11-29 15:52:12,197 - 'd'
 2022-11-29 15:52:13,038 - 'd'
 2022-11-29 15:52:13,798 - 'd'
 2022-11-29 15:52:14,606 - 'd'
 2022-11-29 15:52:15,360 - 'd'
 2022-11-29 15:52:16,202 - 'd'
 2022-11-29 15:52:16,990 - 'd'
 2022-11-29 15:52:33,487 - Key.space
 2022-11-29 15:52:33,895 - Key.space
 2022-11-29 15:52:34,205 - Key.space
 2022-11-29 15:52:34,547 - Key.space
 2022-11-29 15:52:34,997 - Key.space
 2022-11-29 15:52:35,718 - 'f'
 2022-11-29 15:52:36,356 - 'f'
 2022-11-29 15:52:37,046 - 'f'
 2022-11-29 15:52:37,775 - 'f'
 2022-11-29 15:52:38,585 - 'f'
 2022-11-29 15:52:39,426 - 'f'
 2022-11-29 15:52:40,196 - 'f'
 2022-11-29 15:52:40,936 - 'f'
 2022-11-29 15:52:41,826 - 'f'
 2022-11-29 15:52:42,596 - 'f'
 2022-11-29 15:52:49,322 - Key.space
 2022-11-29 15:52:49,613 - Key.space
 2022-11-29 15:52:49,893 - Key.space
 2022-11-29 15:52:50,173 - Key.space
 2022-11-29 15:52:50,463 - Key.space
 2022-11-29 15:52:51,304 - 'f'
 2022-11-29 15:52:52,162 - 'f'
 2022-11-29 15:52:52,933 - 'f'
 2022-11-29 15:52:53,673 - 'f'
 2022-11-29 15:52:54,521 - 'f'
 2022-11-29 15:52:55,338 - 'f'
 2022-11-29 15:52:56,053 - 'f'
 2022-11-29 15:52:56,904 - 'f'
 2022-11-29 15:52:57,705 - 'f'
 2022-11-29 15:52:58,465 - 'f'
 2022-11-29 15:53:15,391 - Key.space
 2022-11-29 15:53:15,681 - Key.space
 2022-11-29 15:53:15,991 - Key.space
 2022-11-29 15:53:16,261 - Key.space
 2022-11-29 15:53:16,651 - Key.space
 2022-11-29 15:53:17,501 - 's'
 2022-11-29 15:53:18,111 - 's'
 2022-11-29 15:53:18,811 - 's'
 2022-11-29 15:53:19,438 - 's'
 2022-11-29 15:53:20,150 - 's'
 2022-11-29 15:53:20,980 - 's'
 2022-11-29 15:53:21,830 - 's'
 2022-11-29 15:53:22,620 - 's'
 2022-11-29 15:53:23,450 - 's'
 2022-11-29 15:53:24,200 - 's'
 2022-11-29 15:53:32,050 - Key.space
 2022-11-29 15:53:32,310 - Key.space
 2022-11-29 15:53:32,598 - Key.space
 2022-11-29 15:53:32,899 - Key.space
 2022-11-29 15:53:33,169 - Key.space
 2022-11-29 15:53:33,739 - 's'
 2022-11-29 15:53:34,520 - 's'
 2022-11-29 15:53:35,321 - 's'
 2022-11-29 15:53:36,140 - 's'
 2022-11-29 15:53:37,018 - 's'
 2022-11-29 15:53:37,718 - 's'
 2022-11-29 15:53:38,537 - 's'
 2022-11-29 15:53:39,351 - 's'
 2022-11-29 15:53:40,131 - 's'
 2022-11-29 15:53:40,844 - 's'
 2022-11-29 15:53:55,990 - Key.space
 2022-11-29 15:53:56,480 - Key.space
 2022-11-29 15:53:56,900 - Key.space
 2022-11-29 15:53:57,220 - Key.space
 2022-11-29 15:53:57,579 - Key.space
 2022-11-29 15:53:58,170 - 'c'
 2022-11-29 15:53:58,829 - 'c'
 2022-11-29 15:53:59,470 - 'c'
 2022-11-29 15:54:00,210 - 'c'
 2022-11-29 15:54:00,940 - 'c'
 2022-11-29 15:54:01,731 - 'c'
 2022-11-29 15:54:02,012 - 'c'
 2022-11-29 15:54:02,540 - 'c'
 2022-11-29 15:54:03,342 - 'c'
 2022-11-29 15:54:04,182 - 'c'
 2022-11-29 15:54:04,911 - 'c'
 2022-11-29 15:54:11,265 - Key.space
 2022-11-29 15:54:11,577 - Key.space
 2022-11-29 15:54:11,887 - Key.space
 2022-11-29 15:54:12,207 - Key.space
 2022-11-29 15:54:12,554 - Key.space
 2022-11-29 15:54:13,147 - 'c'
 2022-11-29 15:54:13,867 - 'c'
 2022-11-29 15:54:14,628 - 'c'
 2022-11-29 15:54:15,367 - 'c'
 2022-11-29 15:54:16,177 - 'c'
 2022-11-29 15:54:16,974 - 'c'
 2022-11-29 15:54:17,806 - 'c'
 2022-11-29 15:54:18,587 - 'c'
 2022-11-29 15:54:19,364 - 'c'
 2022-11-29 15:54:20,175 - 'c'
 2022-11-29 15:54:36,312 - Key.space
 2022-11-29 15:54:36,603 - Key.space
 2022-11-29 15:54:36,883 - Key.space
 2022-11-29 15:54:37,174 - Key.space
 2022-11-29 15:54:37,441 - Key.space
 2022-11-29 15:54:38,134 - 'a'
 2022-11-29 15:54:38,794 - 'a'
 2022-11-29 15:54:39,454 - 'a'
 2022-11-29 15:54:40,424 - 'a'
 2022-11-29 15:54:41,010 - 'a'
 2022-11-29 15:54:41,785 - 'a'
 2022-11-29 15:54:42,593 - 'a'
 2022-11-29 15:54:43,326 - 'a'
 2022-11-29 15:54:44,166 - 'a'
 2022-11-29 15:54:44,956 - 'a'
 2022-11-29 15:54:51,040 - Key.space
 2022-11-29 15:54:51,340 - Key.space
 2022-11-29 15:54:51,590 - Key.space
 2022-11-29 15:54:51,880 - Key.space
 2022-11-29 15:54:52,210 - Key.space
 2022-11-29 15:54:52,960 - 'a'
 2022-11-29 15:54:53,690 - 'a'
 2022-11-29 15:54:54,540 - 'a'
 2022-11-29 15:54:55,320 - 'a'
 2022-11-29 15:54:56,085 - 'a'
 2022-11-29 15:54:56,967 - 'a'
 2022-11-29 15:54:57,777 - 'a'
 2022-11-29 15:54:58,561 - 'a'
 2022-11-29 15:54:59,411 - 'a'
 2022-11-29 15:55:00,207 - 'a'
 2022-11-29 15:55:16,375 - Key.space
 2022-11-29 15:55:16,662 - Key.space
 2022-11-29 15:55:16,922 - Key.space
 2022-11-29 15:55:17,194 - Key.space
 2022-11-29 15:55:17,444 - Key.space
 2022-11-29 15:55:18,043 - 'g'
 2022-11-29 15:55:18,674 - 'g'
 2022-11-29 15:55:19,384 - 'g'
 2022-11-29 15:55:20,135 - 'g'
 2022-11-29 15:55:20,936 - 'g'
 2022-11-29 15:55:21,776 - 'g'
 2022-11-29 15:55:22,564 - 'g'
 2022-11-29 15:55:23,426 - 'g'
 2022-11-29 15:55:24,186 - 'g'
 2022-11-29 15:55:24,897 - 'g'
 2022-11-29 15:55:33,992 - Key.space
 2022-11-29 15:55:34,281 - Key.space
 2022-11-29 15:55:34,542 - Key.space
 2022-11-29 15:55:34,822 - Key.space
 2022-11-29 15:55:35,102 - Key.space
 2022-11-29 15:55:35,641 - 'g'
 2022-11-29 15:55:36,323 - 'g'
 2022-11-29 15:55:37,051 - 'g'
 2022-11-29 15:55:37,783 - 'g'
 2022-11-29 15:55:38,623 - 'g'
 2022-11-29 15:55:39,373 - 'g'
 2022-11-29 15:55:40,183 - 'g'
 2022-11-29 15:55:40,916 - 'g'
 2022-11-29 15:55:41,728 - 'g'
 2022-11-29 15:55:42,428 - 'g'
 2022-11-29 15:55:43,252 - 'g'
 2022-11-29 15:55:53,248 - Key.space
 2022-11-29 15:55:53,529 - Key.space
 2022-11-29 15:55:53,819 - Key.space
 2022-11-29 15:55:54,090 - Key.space
 2022-11-29 15:55:54,390 - Key.space
 2022-11-29 15:55:54,910 - 'g'
 2022-11-29 15:55:55,620 - 'g'
 2022-11-29 15:55:56,340 - 'g'
 2022-11-29 15:55:56,993 - 'g'
 2022-11-29 15:55:57,789 - 'g'
 2022-11-29 15:55:58,501 - 'g'
 2022-11-29 15:55:59,301 - 'g'
 2022-11-29 15:56:00,057 - 'g'
 2022-11-29 15:56:00,878 - 'g'
 2022-11-29 15:56:01,706 - 'g'
 2022-11-29 15:56:19,401 - Key.space
 2022-11-29 15:56:19,672 - Key.space
 2022-11-29 15:56:19,942 - Key.space
 2022-11-29 15:56:20,181 - Key.space
 2022-11-29 15:56:20,440 - Key.space
 2022-11-29 15:56:21,042 - 'r'
 2022-11-29 15:56:21,763 - 'r'
 2022-11-29 15:56:22,543 - 'r'
 2022-11-29 15:56:23,383 - 'r'
 2022-11-29 15:56:24,243 - 'r'
 2022-11-29 15:56:24,993 - 'r'
 2022-11-29 15:56:25,733 - 'r'
 2022-11-29 15:56:26,563 - 'r'
 2022-11-29 15:56:27,371 - 'r'
 2022-11-29 15:56:28,281 - 'r'
 2022-11-29 15:56:36,699 - Key.space
 2022-11-29 15:56:36,986 - Key.space
 2022-11-29 15:56:37,258 - Key.space
 2022-11-29 15:56:37,517 - Key.space
 2022-11-29 15:56:37,786 - Key.space
 2022-11-29 15:56:38,398 - 'r'
 2022-11-29 15:56:39,169 - 'r'
 2022-11-29 15:56:39,949 - 'r'
 2022-11-29 15:56:40,864 - 'r'
 2022-11-29 15:56:41,755 - 'r'
 2022-11-29 15:56:42,606 - 'r'
 2022-11-29 15:56:43,385 - 'r'
 2022-11-29 15:56:44,230 - 'r'
 2022-11-29 15:56:44,960 - 'r'
 2022-11-29 15:56:45,770 - 'r'
 2022-11-29 15:56:59,835 - 'k'
 2022-11-29 15:57:04,844 - Key.space
 2022-11-29 15:57:05,174 - Key.space
 2022-11-29 15:57:05,445 - Key.space
 2022-11-29 15:57:05,735 - Key.space
 2022-11-29 15:57:06,105 - Key.space
 2022-11-29 15:57:06,685 - 'k'
 2022-11-29 15:57:07,345 - 'k'
 2022-11-29 15:57:08,125 - 'k'
 2022-11-29 15:57:08,905 - 'k'
 2022-11-29 15:57:09,724 - 'k'
 2022-11-29 15:57:10,515 - 'k'
 2022-11-29 15:57:11,365 - 'k'
 2022-11-29 15:57:12,195 - 'k'
 2022-11-29 15:57:13,015 - 'k'
 2022-11-29 15:57:13,785 - 'k'
 2022-11-29 15:57:21,325 - Key.space
 2022-11-29 15:57:21,637 - Key.space
 2022-11-29 15:57:21,907 - Key.space
 2022-11-29 15:57:22,227 - Key.space
 2022-11-29 15:57:22,527 - Key.space
 2022-11-29 15:57:23,186 - 'k'
 2022-11-29 15:57:24,056 - 'k'
 2022-11-29 15:57:24,875 - 'k'
 2022-11-29 15:57:25,779 - 'k'
 2022-11-29 15:57:26,661 - 'k'
 2022-11-29 15:57:27,378 - 'k'
 2022-11-29 15:57:28,109 - 'k'
 2022-11-29 15:57:29,000 - 'k'
 2022-11-29 15:57:29,848 - 'k'
 2022-11-29 15:57:30,697 - 'k'
 2022-11-29 15:57:45,747 - Key.space
 2022-11-29 15:57:46,047 - Key.space
 2022-11-29 15:57:46,317 - Key.space
 2022-11-29 15:57:46,577 - Key.space
 2022-11-29 15:57:46,867 - Key.space
 2022-11-29 15:57:47,547 - 'k'
 2022-11-29 15:57:48,204 - 'k'
 2022-11-29 15:57:48,936 - 'k'
 2022-11-29 15:57:49,726 - 'k'
 2022-11-29 15:57:50,586 - 'k'
 2022-11-29 15:57:51,327 - 'k'
 2022-11-29 15:57:52,117 - 'k'
 2022-11-29 15:57:53,017 - 'k'
 2022-11-29 15:57:53,808 - 'k'
 2022-11-29 15:57:54,605 - 'k'
 2022-11-29 15:58:13,293 - Key.space
 2022-11-29 15:58:13,543 - Key.space
 2022-11-29 15:58:13,771 - Key.space
 2022-11-29 15:58:14,033 - Key.space
 2022-11-29 15:58:14,373 - Key.space
 2022-11-29 15:58:15,165 - 'u'
 2022-11-29 15:58:15,975 - 'u'
 2022-11-29 15:58:16,716 - 'u'
 2022-11-29 15:58:17,506 - 'u'
 2022-11-29 15:58:18,266 - 'u'
 2022-11-29 15:58:19,046 - 'u'
 2022-11-29 15:58:19,856 - 'u'
 2022-11-29 15:58:20,587 - 'u'
 2022-11-29 15:58:21,267 - 'u'
 2022-11-29 15:58:22,058 - 'u'
 2022-11-29 15:58:22,935 - 'u'
 2022-11-29 15:58:23,707 - 'u'
 2022-11-29 15:58:24,480 - 'u'
 2022-11-29 15:58:33,175 - Key.space
 2022-11-29 15:58:33,445 - Key.space
 2022-11-29 15:58:33,731 - Key.space
 2022-11-29 15:58:33,982 - Key.space
 2022-11-29 15:58:34,262 - Key.space
 2022-11-29 15:58:34,823 - 'u'
 2022-11-29 15:58:35,511 - 'u'
 2022-11-29 15:58:36,212 - 'u'
 2022-11-29 15:58:36,941 - 'u'
 2022-11-29 15:58:37,802 - 'u'
 2022-11-29 15:58:38,593 - 'u'
 2022-11-29 15:58:39,419 - 'u'
 2022-11-29 15:58:40,219 - 'u'
 2022-11-29 15:58:40,940 - 'u'
 2022-11-29 15:58:41,754 - 'u'
 2022-11-29 15:58:59,498 - 'd'
 2022-11-29 15:59:04,116 - Key.space
 2022-11-29 15:59:04,386 - Key.space
 2022-11-29 15:59:04,627 - Key.space
 2022-11-29 15:59:04,897 - Key.space
 2022-11-29 15:59:05,126 - Key.space
 2022-11-29 15:59:05,787 - 't'
 2022-11-29 15:59:06,497 - 't'
 2022-11-29 15:59:07,297 - 't'
 2022-11-29 15:59:08,077 - 't'
 2022-11-29 15:59:08,838 - 't'
 2022-11-29 15:59:09,688 - 't'
 2022-11-29 15:59:10,449 - 't'
 2022-11-29 15:59:11,258 - 't'
 2022-11-29 15:59:12,119 - 't'
 2022-11-29 15:59:12,909 - 't'
 2022-11-29 15:59:19,660 - Key.space
 2022-11-29 15:59:19,931 - Key.space
 2022-11-29 15:59:20,181 - Key.space
 2022-11-29 15:59:20,431 - Key.space
 2022-11-29 15:59:20,681 - Key.space
 2022-11-29 15:59:21,240 - 't'
 2022-11-29 15:59:21,858 - 't'
 2022-11-29 15:59:22,560 - 't'
 2022-11-29 15:59:23,367 - 't'
 2022-11-29 15:59:24,209 - 't'
 2022-11-29 15:59:24,994 - 't'
 2022-11-29 15:59:25,764 - 't'
 2022-11-29 15:59:26,541 - 't'
 2022-11-29 15:59:27,355 - 't'
 2022-11-29 15:59:28,157 - 't'
 2022-11-29 15:59:37,985 - Key.space
 2022-11-29 15:59:38,284 - Key.space
 2022-11-29 15:59:38,525 - Key.space
 2022-11-29 15:59:38,786 - Key.space
 2022-11-29 15:59:38,996 - Key.space
 2022-11-29 15:59:39,576 - 't'
 2022-11-29 15:59:40,176 - 't'
 2022-11-29 15:59:40,917 - 't'
 2022-11-29 15:59:41,712 - 't'
 2022-11-29 15:59:42,452 - 't'
 2022-11-29 15:59:43,252 - 't'
 2022-11-29 15:59:44,094 - 't'
 2022-11-29 15:59:44,945 - 't'
 2022-11-29 15:59:45,755 - 't'
 2022-11-29 15:59:46,585 - 't'
 2022-11-29 16:00:14,760 - 't'
 2022-11-29 16:00:15,090 - 'j'
 2022-11-29 16:00:29,293 - Key.space
 2022-11-29 16:00:29,633 - Key.space
 2022-11-29 16:00:29,901 - Key.space
 2022-11-29 16:00:30,152 - Key.space
 2022-11-29 16:00:30,414 - Key.space
 2022-11-29 16:00:31,074 - 't'
 2022-11-29 16:00:31,713 - 't'
 2022-11-29 16:00:32,322 - 't'
 2022-11-29 16:00:33,022 - 't'
 2022-11-29 16:00:33,752 - 't'
 2022-11-29 16:00:34,563 - 't'
 2022-11-29 16:00:35,355 - 't'
 2022-11-29 16:00:36,132 - 't'
 2022-11-29 16:00:36,932 - 't'
 2022-11-29 16:00:37,763 - 't'
 2022-11-29 16:01:00,002 - Key.space
 2022-11-29 16:01:00,263 - Key.space
 2022-11-29 16:01:00,542 - Key.space
 2022-11-29 16:01:00,823 - Key.space
 2022-11-29 16:01:01,133 - Key.space
 2022-11-29 16:01:01,793 - 'l'
 2022-11-29 16:01:02,533 - 'l'
 2022-11-29 16:01:03,383 - 'l'
 2022-11-29 16:01:04,323 - 'l'
 2022-11-29 16:01:04,964 - 'l'
 2022-11-29 16:01:05,794 - 'l'
 2022-11-29 16:01:06,503 - 'l'
 2022-11-29 16:01:07,293 - 'l'
 2022-11-29 16:01:08,163 - 'l'
 2022-11-29 16:01:08,943 - 'l'
 2022-11-29 16:01:17,980 - Key.space
 2022-11-29 16:01:18,380 - Key.space
 2022-11-29 16:01:18,660 - Key.space
 2022-11-29 16:01:18,950 - Key.space
 2022-11-29 16:01:19,270 - Key.space
 2022-11-29 16:01:19,970 - 'l'
 2022-11-29 16:01:20,790 - 'l'
 2022-11-29 16:01:21,721 - 'l'
 2022-11-29 16:01:22,475 - 'l'
 2022-11-29 16:01:23,317 - 'l'
 2022-11-29 16:01:24,127 - 'l'
 2022-11-29 16:01:24,941 - 'l'
 2022-11-29 16:01:25,771 - 'l'
 2022-11-29 16:01:26,632 - 'l'
 2022-11-29 16:01:27,412 - 'l'
 2022-11-29 16:01:45,537 - Key.space
 2022-11-29 16:01:45,857 - Key.space
 2022-11-29 16:01:46,137 - Key.space
 2022-11-29 16:01:46,395 - Key.space
 2022-11-29 16:01:46,687 - Key.space
 2022-11-29 16:01:47,327 - 'j'
 2022-11-29 16:01:48,087 - 'j'
 2022-11-29 16:01:48,917 - 'j'
 2022-11-29 16:01:49,748 - 'j'
 2022-11-29 16:01:50,536 - 'j'
 2022-11-29 16:01:51,248 - 'j'
 2022-11-29 16:01:52,059 - 'j'
 2022-11-29 16:01:52,830 - 'j'
 2022-11-29 16:01:53,650 - 'j'
 2022-11-29 16:01:54,480 - 'j'
 2022-11-29 16:02:01,729 - Key.space
 2022-11-29 16:02:02,040 - Key.space
 2022-11-29 16:02:02,260 - Key.space
 2022-11-29 16:02:02,520 - Key.space
 2022-11-29 16:02:02,777 - Key.space
 2022-11-29 16:02:03,368 - 'j'
 2022-11-29 16:02:04,098 - 'j'
 2022-11-29 16:02:04,838 - 'j'
 2022-11-29 16:02:05,697 - 'j'
 2022-11-29 16:02:06,495 - 'j'
 2022-11-29 16:02:07,273 - 'j'
 2022-11-29 16:02:08,063 - 'j'
 2022-11-29 16:02:08,848 - 'j'
