2022-11-03 18:05:34,746 - 'b'
2022-11-03 18:05:35,460 - 'b'
2022-11-03 18:05:36,289 - 'b'
2022-11-03 18:05:36,889 - 'b'
2022-11-03 18:05:37,613 - 'b'
2022-11-03 18:05:38,413 - 'b'
2022-11-03 18:05:39,106 - 'b'
2022-11-03 18:05:39,917 - 'b'
2022-11-03 18:05:40,646 - 'b'
2022-11-03 18:05:41,586 - 'b'
2022-11-03 18:05:47,298 - Key.space
2022-11-03 18:05:47,574 - Key.space
2022-11-03 18:05:47,815 - Key.space
2022-11-03 18:05:48,046 - Key.space
2022-11-03 18:05:48,275 - Key.space
2022-11-03 18:05:48,555 - Key.space
2022-11-03 18:05:49,128 - 'b'
2022-11-03 18:05:49,801 - 'b'
2022-11-03 18:05:50,411 - 'b'
2022-11-03 18:05:51,224 - 'b'
2022-11-03 18:05:51,954 - 'b'
2022-11-03 18:05:52,754 - 'b'
2022-11-03 18:05:53,474 - 'b'
2022-11-03 18:05:54,282 - 'b'
2022-11-03 18:05:54,732 - 'b'
2022-11-03 18:05:55,362 - 'b'
2022-11-03 18:06:05,203 - 'z'
2022-11-03 18:06:11,178 - Key.space
2022-11-03 18:06:11,448 - Key.space
2022-11-03 18:06:11,658 - Key.space
2022-11-03 18:06:11,908 - Key.space
2022-11-03 18:06:12,118 - Key.space
2022-11-03 18:06:12,368 - Key.space
2022-11-03 18:06:12,818 - 'z'
2022-11-03 18:06:13,728 - 'z'
2022-11-03 18:06:14,691 - 'z'
2022-11-03 18:06:15,431 - 'z'
2022-11-03 18:06:16,271 - 'z'
2022-11-03 18:06:16,921 - 'z'
2022-11-03 18:06:17,551 - 'z'
2022-11-03 18:06:18,460 - 'z'
2022-11-03 18:06:19,183 - 'z'
2022-11-03 18:06:19,883 - 'z'
2022-11-03 18:06:24,533 - Key.space
2022-11-03 18:06:24,785 - Key.space
2022-11-03 18:06:25,007 - Key.space
2022-11-03 18:06:25,227 - Key.space
2022-11-03 18:06:25,457 - Key.space
2022-11-03 18:06:25,717 - Key.space
2022-11-03 18:06:26,589 - 'z'
2022-11-03 18:06:27,442 - 'z'
2022-11-03 18:06:28,114 - 'z'
2022-11-03 18:06:28,826 - 'z'
2022-11-03 18:06:29,598 - 'z'
2022-11-03 18:06:30,399 - 'z'
2022-11-03 18:06:31,150 - 'z'
2022-11-03 18:06:32,001 - 'z'
2022-11-03 18:06:32,813 - 'z'
2022-11-03 18:06:33,488 - 'z'
2022-11-03 18:06:46,215 - 'c'
2022-11-03 18:06:50,873 - Key.space
2022-11-03 18:06:51,193 - Key.space
2022-11-03 18:06:51,393 - Key.space
2022-11-03 18:06:51,643 - Key.space
2022-11-03 18:06:51,883 - Key.space
2022-11-03 18:06:52,163 - Key.space
2022-11-03 18:06:53,045 - 'c'
2022-11-03 18:06:53,724 - 'c'
2022-11-03 18:06:54,597 - 'c'
2022-11-03 18:06:55,311 - 'c'
2022-11-03 18:06:56,141 - 'c'
2022-11-03 18:06:56,880 - 'c'
2022-11-03 18:06:57,590 - 'c'
2022-11-03 18:06:58,530 - 'c'
2022-11-03 18:06:59,345 - 'c'
2022-11-03 18:07:00,154 - 'c'
2022-11-03 18:07:04,236 - Key.space
2022-11-03 18:07:04,606 - Key.space
2022-11-03 18:07:04,855 - Key.space
2022-11-03 18:07:05,101 - Key.space
2022-11-03 18:07:05,342 - Key.space
2022-11-03 18:07:05,632 - Key.space
2022-11-03 18:07:05,910 - Key.space
2022-11-03 18:07:06,581 - 'c'
2022-11-03 18:07:07,211 - 'c'
2022-11-03 18:07:08,080 - 'c'
2022-11-03 18:07:08,840 - 'c'
2022-11-03 18:07:09,514 - 'c'
2022-11-03 18:07:10,574 - 'c'
2022-11-03 18:07:11,136 - 'c'
2022-11-03 18:07:12,116 - 'c'
2022-11-03 18:07:12,799 - 'c'
2022-11-03 18:07:13,649 - 'c'
2022-11-03 18:07:23,314 - 'x'
2022-11-03 18:07:28,737 - Key.space
2022-11-03 18:07:29,022 - Key.space
2022-11-03 18:07:29,243 - Key.space
2022-11-03 18:07:29,453 - Key.space
2022-11-03 18:07:29,673 - Key.space
2022-11-03 18:07:29,902 - Key.space
2022-11-03 18:07:30,642 - 'x'
2022-11-03 18:07:31,382 - 'x'
2022-11-03 18:07:32,262 - 'x'
2022-11-03 18:07:32,862 - 'x'
2022-11-03 18:07:33,732 - 'x'
2022-11-03 18:07:34,395 - 'x'
2022-11-03 18:07:35,254 - 'x'
2022-11-03 18:07:35,953 - 'x'
2022-11-03 18:07:36,854 - 'x'
2022-11-03 18:07:37,564 - 'x'
2022-11-03 18:07:42,449 - Key.space
2022-11-03 18:07:42,709 - Key.space
2022-11-03 18:07:42,939 - Key.space
2022-11-03 18:07:43,129 - Key.space
2022-11-03 18:07:43,349 - Key.space
2022-11-03 18:07:43,589 - Key.space
2022-11-03 18:07:44,054 - 'x'
2022-11-03 18:07:44,866 - 'x'
2022-11-03 18:07:45,778 - 'x'
2022-11-03 18:07:46,391 - 'x'
2022-11-03 18:07:47,331 - 'x'
2022-11-03 18:07:48,032 - 'x'
2022-11-03 18:07:48,792 - 'x'
2022-11-03 18:07:49,506 - 'x'
2022-11-03 18:07:50,375 - 'x'
2022-11-03 18:07:51,235 - 'x'
2022-11-03 18:07:53,319 - 'x'
2022-11-03 18:07:58,402 - 'h'
2022-11-03 18:07:59,356 - 'h'
2022-11-03 18:08:04,301 - Key.space
2022-11-03 18:08:04,503 - Key.space
2022-11-03 18:08:04,673 - Key.space
2022-11-03 18:08:04,843 - Key.space
2022-11-03 18:08:05,013 - Key.space
2022-11-03 18:08:05,224 - Key.space
2022-11-03 18:08:05,736 - 'h'
2022-11-03 18:08:06,505 - 'h'
2022-11-03 18:08:07,285 - 'h'
2022-11-03 18:08:08,228 - 'h'
2022-11-03 18:08:08,912 - 'h'
2022-11-03 18:08:10,666 - 'h'
2022-11-03 18:08:11,366 - 'h'
2022-11-03 18:08:12,835 - 'h'
2022-11-03 18:08:17,314 - Key.space
2022-11-03 18:08:17,604 - Key.space
2022-11-03 18:08:17,794 - Key.space
2022-11-03 18:08:17,965 - Key.space
2022-11-03 18:08:18,157 - Key.space
2022-11-03 18:08:18,332 - Key.space
2022-11-03 18:08:18,723 - 'h'
2022-11-03 18:08:19,355 - 'h'
2022-11-03 18:08:20,116 - 'h'
2022-11-03 18:08:20,826 - 'h'
2022-11-03 18:08:21,656 - 'h'
2022-11-03 18:08:22,525 - 'h'
2022-11-03 18:08:23,345 - 'h'
2022-11-03 18:08:24,066 - 'h'
2022-11-03 18:08:24,828 - 'h'
2022-11-03 18:08:25,858 - 'h'
2022-11-03 18:11:32,589 - 'v'
2022-11-03 18:11:39,784 - Key.space
2022-11-03 18:11:40,094 - Key.space
2022-11-03 18:11:40,314 - Key.space
2022-11-03 18:11:40,573 - Key.space
2022-11-03 18:11:40,813 - Key.space
2022-11-03 18:11:41,075 - Key.space
2022-11-03 18:11:41,717 - 'v'
2022-11-03 18:11:42,447 - 'v'
2022-11-03 18:11:43,296 - 'v'
2022-11-03 18:11:44,146 - 'v'
2022-11-03 18:11:44,956 - 'v'
2022-11-03 18:11:45,629 - 'v'
2022-11-03 18:11:46,423 - 'v'
2022-11-03 18:11:47,213 - 'v'
2022-11-03 18:11:48,083 - 'v'
2022-11-03 18:11:48,812 - 'v'
2022-11-03 18:11:53,377 - Key.space
2022-11-03 18:11:53,638 - Key.space
2022-11-03 18:11:53,849 - Key.space
2022-11-03 18:11:54,074 - Key.space
2022-11-03 18:11:54,276 - Key.space
2022-11-03 18:11:54,516 - Key.space
2022-11-03 18:11:55,218 - 'v'
2022-11-03 18:11:56,100 - 'v'
2022-11-03 18:11:56,750 - 'v'
2022-11-03 18:11:57,480 - 'v'
2022-11-03 18:11:58,360 - 'v'
2022-11-03 18:11:59,092 - 'v'
2022-11-03 18:11:59,906 - 'v'
2022-11-03 18:12:00,816 - 'v'
2022-11-03 18:12:01,495 - 'v'
2022-11-03 18:12:02,371 - 'v'
2022-11-03 18:12:12,201 - Key.space
2022-11-03 18:12:12,530 - Key.space
2022-11-03 18:12:12,800 - Key.space
2022-11-03 18:12:13,049 - Key.space
2022-11-03 18:12:13,360 - Key.space
2022-11-03 18:12:13,659 - Key.space
2022-11-03 18:12:14,302 - 'v'
2022-11-03 18:12:15,322 - 'v'
2022-11-03 18:12:16,055 - 'v'
2022-11-03 18:12:17,013 - 'v'
2022-11-03 18:12:17,872 - 'v'
2022-11-03 18:12:18,599 - 'v'
2022-11-03 18:12:19,331 - 'v'
2022-11-03 18:12:20,091 - 'v'
2022-11-03 18:12:20,861 - 'v'
2022-11-03 18:12:21,730 - 'v'
2022-11-03 18:12:24,776 - Key.space
2022-11-03 18:12:25,066 - Key.space
2022-11-03 18:12:25,297 - Key.space
2022-11-03 18:12:25,519 - Key.space
2022-11-03 18:12:25,783 - Key.space
2022-11-03 18:12:26,013 - Key.space
2022-11-03 18:12:26,632 - 'v'
2022-11-03 18:12:27,455 - 'v'
2022-11-03 18:12:28,196 - 'v'
2022-11-03 18:12:28,934 - 'v'
2022-11-03 18:12:29,729 - 'v'
2022-11-03 18:12:30,453 - 'v'
2022-11-03 18:12:31,153 - 'v'
2022-11-03 18:12:32,052 - 'v'
2022-11-03 18:12:32,792 - 'v'
2022-11-03 18:12:33,600 - 'v'
2022-11-03 18:12:46,650 - Key.space
2022-11-03 18:12:46,950 - Key.space
2022-11-03 18:12:47,210 - Key.space
2022-11-03 18:12:47,470 - Key.space
2022-11-03 18:12:47,780 - Key.space
2022-11-03 18:12:48,080 - Key.space
2022-11-03 18:12:48,690 - 'd'
2022-11-03 18:12:49,703 - 'd'
2022-11-03 18:12:50,484 - 'd'
2022-11-03 18:12:51,334 - 'd'
2022-11-03 18:12:52,174 - 'd'
2022-11-03 18:12:52,824 - 'd'
2022-11-03 18:12:53,624 - 'd'
2022-11-03 18:12:54,397 - 'd'
2022-11-03 18:12:55,232 - 'd'
2022-11-03 18:12:56,126 - 'd'
2022-11-03 18:13:01,975 - Key.space
2022-11-03 18:13:02,226 - Key.space
2022-11-03 18:13:02,506 - Key.space
2022-11-03 18:13:02,737 - Key.space
2022-11-03 18:13:03,008 - Key.space
2022-11-03 18:13:03,268 - Key.space
2022-11-03 18:13:03,554 - Key.space
2022-11-03 18:13:04,207 - 'd'
2022-11-03 18:13:04,971 - 'd'
2022-11-03 18:13:05,676 - 'd'
2022-11-03 18:13:06,385 - 'd'
2022-11-03 18:13:07,309 - 'd'
2022-11-03 18:13:07,998 - 'd'
2022-11-03 18:13:08,688 - 'd'
2022-11-03 18:13:09,532 - 'd'
2022-11-03 18:13:10,302 - 'd'
2022-11-03 18:13:11,277 - 'd'
2022-11-03 18:13:12,078 - 'd'
2022-11-03 18:13:12,851 - 'd'
2022-11-03 18:13:17,582 - Key.space
2022-11-03 18:13:17,872 - Key.space
2022-11-03 18:13:18,132 - Key.space
2022-11-03 18:13:18,411 - Key.space
2022-11-03 18:13:18,701 - Key.space
2022-11-03 18:13:18,991 - Key.space
2022-11-03 18:13:19,774 - 'd'
2022-11-03 18:13:20,524 - 'd'
2022-11-03 18:13:21,194 - 'd'
2022-11-03 18:13:21,924 - 'd'
2022-11-03 18:13:22,525 - 'd'
2022-11-03 18:13:23,387 - 'd'
2022-11-03 18:13:24,037 - 'd'
2022-11-03 18:13:24,940 - 'd'
2022-11-03 18:13:25,670 - 'd'
2022-11-03 18:13:26,391 - 'd'
2022-11-03 18:15:42,682 - Key.space
2022-11-03 18:15:42,992 - Key.space
2022-11-03 18:15:43,282 - Key.space
2022-11-03 18:15:43,572 - Key.space
2022-11-03 18:15:43,983 - Key.space
2022-11-03 18:15:44,936 - 't'
2022-11-03 18:15:46,016 - 'h'
2022-11-03 18:15:47,386 - 'e'
2022-11-03 18:15:48,501 - 'd'
2022-11-03 18:15:52,842 - 'o'
2022-11-03 18:15:53,883 - 'g'
2022-11-03 18:15:55,747 - Key.space
2022-11-03 18:15:56,180 - 'j'
2022-11-03 18:15:57,953 - 'u'
2022-11-03 18:15:58,992 - 'm'
2022-11-03 18:16:01,617 - 'p'
2022-11-03 18:16:03,277 - 'e'
2022-11-03 18:16:03,616 - 'd'
2022-11-03 18:16:04,166 - Key.space
2022-11-03 18:16:05,459 - 'o'
2022-11-03 18:16:06,599 - 'v'
2022-11-03 18:16:07,838 - 'e'
2022-11-03 18:16:08,827 - 'r'
2022-11-03 18:16:09,943 - Key.space
2022-11-03 18:16:12,009 - 't'
2022-11-03 18:16:12,872 - 'h'
2022-11-03 18:16:14,125 - 'e'
2022-11-03 18:16:15,018 - Key.space
2022-11-03 18:16:16,737 - 'f'
2022-11-03 18:16:17,637 - 'e'
2022-11-03 18:16:18,707 - 'n'
2022-11-03 18:16:22,230 - 'c'
2022-11-03 18:16:23,350 - 'e'
2022-11-03 18:16:25,693 - Key.space
2022-11-03 18:16:32,854 - Key.space
2022-11-03 18:16:33,304 - Key.space
2022-11-03 18:16:33,634 - Key.space
2022-11-03 18:16:33,975 - Key.space
2022-11-03 18:16:34,358 - Key.space
2022-11-03 18:16:34,860 - 't'
2022-11-03 18:16:35,829 - 'h'
2022-11-03 18:16:37,050 - 'e'
2022-11-03 18:16:37,680 - Key.space
2022-11-03 18:16:38,774 - 'd'
2022-11-03 18:16:39,858 - 'o'
2022-11-03 18:16:41,361 - 'g'
2022-11-03 18:16:42,344 - Key.space
2022-11-03 18:16:44,258 - 'j'
2022-11-03 18:16:45,440 - 'u'
2022-11-03 18:16:46,409 - 'm'
2022-11-03 18:16:47,529 - 'p'
2022-11-03 18:16:48,229 - 'e'
2022-11-03 18:16:48,639 - 'd'
2022-11-03 18:16:49,501 - Key.space
2022-11-03 18:16:51,282 - 'o'
2022-11-03 18:16:52,142 - 'v'
2022-11-03 18:16:53,425 - 'e'
2022-11-03 18:16:54,118 - 'r'
2022-11-03 18:16:55,163 - Key.space
2022-11-03 18:16:56,243 - 't'
2022-11-03 18:16:57,123 - 'h'
2022-11-03 18:16:58,875 - 'e'
2022-11-03 18:16:59,768 - Key.space
2022-11-03 18:17:00,771 - 'f'
2022-11-03 18:17:01,771 - 'e'
2022-11-03 18:17:03,010 - 'n'
2022-11-03 18:17:05,389 - 'c'
2022-11-03 18:17:06,350 - 'e'
2022-11-03 18:17:07,479 - Key.space
2022-11-03 18:17:13,570 - Key.space
2022-11-03 18:17:13,831 - Key.space
2022-11-03 18:17:14,141 - Key.space
2022-11-03 18:17:14,886 - 't'
2022-11-03 18:17:15,406 - 'h'
2022-11-03 18:17:16,407 - 'e'
2022-11-03 18:17:17,098 - Key.space
2022-11-03 18:17:17,740 - 'd'
2022-11-03 18:17:18,774 - 'o'
2022-11-03 18:17:20,485 - 'g'
2022-11-03 18:17:21,380 - Key.space
2022-11-03 18:17:23,950 - 'j'
2022-11-03 18:17:24,653 - 'u'
2022-11-03 18:17:25,142 - 'm'
2022-11-03 18:17:26,642 - 'p'
2022-11-03 18:17:27,802 - 'e'
2022-11-03 18:17:28,275 - 'd'
2022-11-03 18:17:28,745 - Key.space
2022-11-03 18:17:31,241 - 'o'
2022-11-03 18:17:32,571 - 'v'
2022-11-03 18:17:33,755 - 'e'
2022-11-03 18:17:34,221 - 'r'
2022-11-03 18:17:34,874 - Key.space
2022-11-03 18:17:35,435 - 't'
2022-11-03 18:17:35,868 - 'h'
2022-11-03 18:17:36,661 - 'e'
2022-11-03 18:17:37,167 - Key.space
2022-11-03 18:17:39,501 - 'f'
2022-11-03 18:17:40,283 - 'e'
2022-11-03 18:17:41,323 - 'n'
2022-11-03 18:17:42,242 - 'c'
2022-11-03 18:17:42,702 - 'e'
2022-11-03 18:17:43,472 - Key.space
2022-11-03 18:17:53,032 - 't'
2022-11-03 18:17:53,644 - 'h'
2022-11-03 18:17:54,263 - 'e'
2022-11-03 18:17:54,796 - Key.space
2022-11-03 18:17:55,605 - 'd'
2022-11-03 18:17:57,014 - 'o'
2022-11-03 18:17:58,104 - 'g'
2022-11-03 18:17:58,906 - Key.space
2022-11-03 18:18:01,104 - 'j'
2022-11-03 18:18:01,587 - 'u'
2022-11-03 18:18:02,029 - 'm'
2022-11-03 18:18:02,952 - 'p'
2022-11-03 18:18:03,682 - 'e'
2022-11-03 18:18:04,479 - 'd'
2022-11-03 18:18:05,201 - Key.space
2022-11-03 18:18:06,672 - 'o'
2022-11-03 18:18:08,062 - 'v'
2022-11-03 18:18:08,732 - 'e'
2022-11-03 18:18:09,443 - 'r'
2022-11-03 18:18:10,047 - Key.space
2022-11-03 18:18:11,216 - 't'
2022-11-03 18:18:11,726 - 'h'
2022-11-03 18:18:12,280 - 'e'
2022-11-03 18:18:12,710 - Key.space
2022-11-03 18:18:13,990 - 'f'
2022-11-03 18:18:14,572 - 'e'
2022-11-03 18:18:15,463 - 'n'
2022-11-03 18:18:16,073 - 'c'
2022-11-03 18:18:16,613 - 'e'
2022-11-03 18:18:17,133 - Key.space
2022-11-03 18:18:25,610 - 't'
2022-11-03 18:18:26,240 - 'h'
2022-11-03 18:18:26,844 - 'e'
2022-11-03 18:18:27,435 - Key.space
2022-11-03 18:18:28,484 - 'd'
2022-11-03 18:18:30,028 - 'o'
2022-11-03 18:18:30,838 - 'g'
2022-11-03 18:18:32,068 - Key.space
2022-11-03 18:18:33,469 - 'j'
2022-11-03 18:18:33,911 - 'u'
2022-11-03 18:18:34,410 - 'm'
2022-11-03 18:18:35,229 - 'p'
2022-11-03 18:18:36,118 - 'e'
2022-11-03 18:18:36,718 - 'd'
2022-11-03 18:18:37,478 - Key.space
2022-11-03 18:18:38,342 - 'o'
2022-11-03 18:18:39,414 - 'v'
2022-11-03 18:18:40,425 - 'e'
2022-11-03 18:18:41,122 - 'r'
2022-11-03 18:18:42,426 - Key.space
2022-11-03 18:18:43,046 - 't'
2022-11-03 18:18:43,741 - 'h'
2022-11-03 18:18:44,244 - 'e'
2022-11-03 18:18:45,158 - Key.space
2022-11-03 18:18:46,618 - 'f'
2022-11-03 18:18:47,347 - 'e'
2022-11-03 18:18:48,127 - 'n'
2022-11-03 18:18:49,579 - 'c'
2022-11-03 18:18:50,770 - 'e'
2022-11-03 18:18:51,439 - Key.space
2022-11-03 18:19:44,354 - Key.space
2022-11-03 18:19:44,626 - Key.space
2022-11-03 18:19:44,889 - Key.space
2022-11-03 18:19:45,271 - Key.space
2022-11-03 18:19:46,020 - 't'
2022-11-03 18:19:46,640 - 'h'
2022-11-03 18:19:47,520 - 'e'
2022-11-03 18:19:47,931 - Key.space
2022-11-03 18:19:48,770 - 'd'
2022-11-03 18:19:49,640 - 'o'
2022-11-03 18:19:50,901 - 'g'
2022-11-03 18:19:52,364 - Key.space
2022-11-03 18:19:54,306 - 'j'
2022-11-03 18:19:54,546 - 'u'
2022-11-03 18:19:55,721 - 'm'
2022-11-03 18:19:56,990 - 'p'
2022-11-03 18:19:57,791 - 'e'
2022-11-03 18:19:58,200 - 'd'
2022-11-03 18:19:59,324 - Key.space
2022-11-03 18:20:00,279 - 'o'
2022-11-03 18:20:01,283 - 'v'
2022-11-03 18:20:01,903 - 'e'
2022-11-03 18:20:02,842 - 'r'
2022-11-03 18:20:03,552 - Key.space
2022-11-03 18:20:04,261 - 't'
2022-11-03 18:20:04,911 - 'h'
2022-11-03 18:20:05,472 - 'e'
2022-11-03 18:20:06,184 - Key.space
2022-11-03 18:20:07,323 - 'f'
2022-11-03 18:20:07,993 - 'e'
2022-11-03 18:20:08,613 - 'm'
2022-11-03 18:20:09,572 - 'c'
2022-11-03 18:20:10,162 - 'e'
2022-11-03 18:21:48,497 - 'j'
2022-11-03 18:21:48,669 - 'j'
2022-11-03 18:21:48,829 - 'j'
2022-11-03 18:21:48,948 - 'j'
2022-11-03 18:22:07,395 - Key.space
2022-11-03 18:22:07,686 - Key.space
2022-11-03 18:22:07,995 - Key.space
2022-11-03 18:22:08,285 - Key.space
2022-11-03 18:22:08,615 - Key.space
2022-11-03 18:22:09,550 - 't'
2022-11-03 18:22:10,130 - 'h'
2022-11-03 18:22:10,812 - 'e'
2022-11-03 18:22:11,483 - Key.space
2022-11-03 18:22:12,666 - 'd'
2022-11-03 18:22:13,910 - 'o'
2022-11-03 18:22:16,068 - 'g'
2022-11-03 18:22:16,820 - Key.space
2022-11-03 18:22:18,044 - 'j'
2022-11-03 18:22:18,674 - 'u'
2022-11-03 18:22:19,197 - 'm'
2022-11-03 18:22:21,091 - 'p'
2022-11-03 18:22:22,100 - 'e'
2022-11-03 18:22:22,690 - 'd'
2022-11-03 18:22:23,340 - Key.space
2022-11-03 18:22:24,330 - 'o'
2022-11-03 18:22:25,600 - 'v'
2022-11-03 18:22:26,563 - 'e'
2022-11-03 18:22:27,085 - 'r'
2022-11-03 18:22:27,826 - Key.space
2022-11-03 18:22:29,079 - 't'
2022-11-03 18:22:29,499 - 'h'
2022-11-03 18:22:30,223 - 'e'
2022-11-03 18:22:30,775 - Key.space
2022-11-03 18:22:31,736 - 'f'
2022-11-03 18:22:32,236 - 'e'
2022-11-03 18:22:33,576 - 'n'
2022-11-03 18:22:34,609 - 'c'
2022-11-03 18:22:35,389 - 'e'
2022-11-03 18:22:37,464 - Key.space
