2022-09-19 10:47:00,449 - 'w'
2022-09-19 10:47:01,225 - 'w'
2022-09-19 10:47:02,004 - 'w'
2022-09-19 10:47:02,763 - 'w'
2022-09-19 10:47:03,508 - 'w'
2022-09-19 10:47:09,240 - Key.space
2022-09-19 10:47:09,985 - Key.space
2022-09-19 10:47:10,657 - Key.space
2022-09-19 10:47:11,330 - Key.space
2022-09-19 10:47:12,011 - Key.space
2022-09-19 10:47:13,981 - 'w'
2022-09-19 10:47:14,852 - 'w'
2022-09-19 10:47:15,659 - 'w'
2022-09-19 10:47:16,422 - 'w'
2022-09-19 10:47:17,221 - 'w'
2022-09-19 10:47:17,981 - 'w'
2022-09-19 10:47:18,760 - 'w'
2022-09-19 10:47:19,567 - 'w'
2022-09-19 10:47:20,392 - 'w'
2022-09-19 10:47:21,169 - 'w'
2022-09-19 10:47:30,513 - 'u'
2022-09-19 10:47:31,092 - 'u'
2022-09-19 10:47:31,700 - 'u'
2022-09-19 10:47:32,307 - 'u'
2022-09-19 10:47:33,047 - 'u'
2022-09-19 10:47:38,104 - Key.space
2022-09-19 10:47:38,867 - Key.space
2022-09-19 10:47:39,615 - Key.space
2022-09-19 10:47:40,347 - Key.space
2022-09-19 10:47:41,066 - Key.space
2022-09-19 10:47:42,686 - 'u'
2022-09-19 10:47:43,474 - 'u'
2022-09-19 10:47:44,277 - 'u'
2022-09-19 10:47:45,134 - 'u'
2022-09-19 10:47:45,957 - 'u'
2022-09-19 10:47:46,756 - 'u'
2022-09-19 10:47:47,613 - 'u'
2022-09-19 10:47:48,376 - 'u'
2022-09-19 10:47:49,173 - 'u'
2022-09-19 10:47:50,037 - 'u'
2022-09-19 10:47:55,675 - Key.space
2022-09-19 10:47:56,459 - Key.space
2022-09-19 10:47:57,181 - Key.space
2022-09-19 10:47:57,888 - Key.space
2022-09-19 10:47:58,633 - Key.space
2022-09-19 10:47:59,725 - 'u'
2022-09-19 10:48:00,548 - 'u'
2022-09-19 10:48:01,334 - 'u'
2022-09-19 10:48:02,119 - 'u'
2022-09-19 10:48:02,940 - 'u'
2022-09-19 10:48:03,687 - 'u'
2022-09-19 10:48:04,446 - 'u'
2022-09-19 10:48:05,230 - 'u'
2022-09-19 10:48:05,991 - 'u'
2022-09-19 10:48:06,743 - 'u'
2022-09-19 10:48:15,733 - 'x'
2022-09-19 10:48:16,421 - 'x'
2022-09-19 10:48:17,151 - 'x'
2022-09-19 10:48:17,887 - 'x'
2022-09-19 10:48:18,585 - 'x'
2022-09-19 10:48:23,711 - Key.space
2022-09-19 10:48:24,439 - Key.space
2022-09-19 10:48:25,238 - Key.space
2022-09-19 10:48:26,010 - Key.space
2022-09-19 10:48:26,721 - Key.space
2022-09-19 10:48:28,424 - 'x'
2022-09-19 10:48:29,290 - 'x'
2022-09-19 10:48:30,091 - 'x'
2022-09-19 10:48:30,818 - 'x'
2022-09-19 10:48:31,659 - 'x'
2022-09-19 10:48:32,475 - 'x'
2022-09-19 10:48:33,291 - 'x'
2022-09-19 10:48:34,086 - 'x'
2022-09-19 10:48:34,867 - 'x'
2022-09-19 10:48:35,682 - 'x'
2022-09-19 10:48:41,374 - Key.space
2022-09-19 10:48:42,105 - Key.space
2022-09-19 10:48:42,859 - Key.space
2022-09-19 10:48:43,693 - Key.space
2022-09-19 10:48:44,534 - Key.space
2022-09-19 10:48:46,045 - 'x'
2022-09-19 10:48:46,870 - 'x'
2022-09-19 10:48:47,688 - 'x'
2022-09-19 10:48:48,455 - 'x'
2022-09-19 10:48:49,289 - 'x'
2022-09-19 10:48:50,057 - 'x'
2022-09-19 10:48:50,929 - 'x'
2022-09-19 10:48:51,747 - 'x'
2022-09-19 10:48:52,515 - 'x'
2022-09-19 10:48:53,307 - 'x'
2022-09-19 10:49:04,857 - 'a'
2022-09-19 10:49:05,473 - 'a'
2022-09-19 10:49:06,068 - 'a'
2022-09-19 10:49:06,695 - 'a'
2022-09-19 10:49:07,436 - 'a'
2022-09-19 10:49:12,573 - Key.space
2022-09-19 10:49:13,357 - Key.space
2022-09-19 10:49:13,994 - Key.space
2022-09-19 10:49:14,659 - Key.space
2022-09-19 10:49:15,342 - Key.space
2022-09-19 10:49:16,541 - 'a'
2022-09-19 10:49:17,368 - 'a'
2022-09-19 10:49:18,137 - 'a'
2022-09-19 10:49:18,897 - 'a'
2022-09-19 10:49:19,689 - 'a'
2022-09-19 10:49:20,512 - 'a'
2022-09-19 10:49:21,312 - 'a'
2022-09-19 10:49:22,135 - 'a'
2022-09-19 10:49:22,951 - 'a'
2022-09-19 10:49:23,720 - 'a'
2022-09-19 10:49:30,077 - Key.space
2022-09-19 10:49:30,852 - Key.space
2022-09-19 10:49:31,651 - Key.space
2022-09-19 10:49:32,386 - Key.space
2022-09-19 10:49:33,150 - Key.space
2022-09-19 10:49:34,800 - 'a'
2022-09-19 10:49:35,674 - 'a'
2022-09-19 10:49:36,466 - 'a'
2022-09-19 10:49:37,198 - 'a'
2022-09-19 10:49:38,007 - 'a'
2022-09-19 10:49:38,785 - 'a'
2022-09-19 10:49:39,612 - 'a'
2022-09-19 10:49:40,451 - 'a'
2022-09-19 10:49:41,252 - 'a'
2022-09-19 10:49:41,989 - 'a'
2022-09-19 10:49:52,433 - 'i'
2022-09-19 10:49:53,038 - 'i'
2022-09-19 10:49:53,567 - 'i'
2022-09-19 10:49:54,113 - 'i'
2022-09-19 10:49:54,665 - 'i'
2022-09-19 10:50:00,397 - Key.space
2022-09-19 10:50:01,126 - Key.space
2022-09-19 10:50:01,759 - Key.space
2022-09-19 10:50:02,375 - Key.space
2022-09-19 10:50:03,038 - Key.space
2022-09-19 10:50:04,412 - 'i'
2022-09-19 10:50:05,182 - 'i'
2022-09-19 10:50:05,991 - 'i'
2022-09-19 10:50:06,826 - 'i'
2022-09-19 10:50:07,666 - 'i'
2022-09-19 10:50:08,489 - 'i'
2022-09-19 10:50:09,364 - 'i'
2022-09-19 10:50:10,160 - 'i'
2022-09-19 10:50:10,930 - 'i'
2022-09-19 10:50:11,643 - 'i'
2022-09-19 10:50:17,288 - Key.space
2022-09-19 10:50:17,975 - Key.space
2022-09-19 10:50:18,689 - Key.space
2022-09-19 10:50:19,411 - Key.space
2022-09-19 10:50:20,044 - Key.space
2022-09-19 10:50:21,954 - 'i'
2022-09-19 10:50:22,722 - 'i'
2022-09-19 10:50:23,569 - 'i'
2022-09-19 10:50:24,396 - 'i'
2022-09-19 10:50:25,188 - 'i'
2022-09-19 10:50:25,993 - 'i'
2022-09-19 10:50:26,777 - 'i'
2022-09-19 10:50:27,624 - 'i'
2022-09-19 10:50:28,456 - 'i'
2022-09-19 10:50:29,212 - 'i'
2022-09-19 10:50:39,090 - 'j'
2022-09-19 10:50:39,643 - 'j'
2022-09-19 10:50:40,324 - 'j'
2022-09-19 10:50:40,975 - 'j'
2022-09-19 10:50:41,634 - 'j'
2022-09-19 10:50:46,964 - Key.space
2022-09-19 10:50:47,731 - Key.space
2022-09-19 10:50:48,483 - Key.space
2022-09-19 10:50:49,262 - Key.space
2022-09-19 10:50:50,069 - Key.space
2022-09-19 10:50:51,562 - 'j'
2022-09-19 10:50:52,394 - 'j'
2022-09-19 10:50:53,140 - 'j'
2022-09-19 10:50:53,991 - 'j'
2022-09-19 10:50:54,814 - 'j'
2022-09-19 10:50:55,654 - 'j'
2022-09-19 10:50:56,453 - 'j'
2022-09-19 10:50:57,285 - 'j'
2022-09-19 10:50:58,052 - 'j'
2022-09-19 10:50:58,793 - 'j'
2022-09-19 10:51:06,025 - Key.space
2022-09-19 10:51:06,769 - Key.space
2022-09-19 10:51:07,408 - Key.space
2022-09-19 10:51:08,016 - Key.space
2022-09-19 10:51:08,649 - Key.space
2022-09-19 10:51:10,057 - 'j'
2022-09-19 10:51:10,849 - 'j'
2022-09-19 10:51:11,600 - 'j'
2022-09-19 10:51:12,371 - 'j'
2022-09-19 10:51:13,146 - 'j'
2022-09-19 10:51:13,989 - 'j'
2022-09-19 10:51:14,779 - 'j'
2022-09-19 10:51:15,522 - 'j'
2022-09-19 10:51:16,300 - 'j'
2022-09-19 10:51:17,156 - 'j'
2022-09-19 10:51:27,938 - 'l'
2022-09-19 10:51:28,556 - 'l'
2022-09-19 10:51:29,177 - 'l'
2022-09-19 10:51:30,017 - 'l'
2022-09-19 10:51:30,811 - 'l'
2022-09-19 10:51:35,629 - Key.space
2022-09-19 10:51:36,356 - Key.space
2022-09-19 10:51:37,084 - Key.space
2022-09-19 10:51:37,751 - Key.space
2022-09-19 10:51:38,433 - Key.space
2022-09-19 10:51:39,581 - 'l'
2022-09-19 10:51:40,408 - 'l'
2022-09-19 10:51:41,216 - 'l'
2022-09-19 10:51:42,043 - 'l'
2022-09-19 10:51:42,868 - 'l'
2022-09-19 10:51:43,709 - 'l'
2022-09-19 10:51:44,495 - 'l'
2022-09-19 10:51:45,296 - 'l'
2022-09-19 10:51:46,113 - 'l'
2022-09-19 10:51:46,933 - 'l'
2022-09-19 10:51:52,521 - Key.space
2022-09-19 10:51:53,217 - Key.space
2022-09-19 10:51:53,982 - Key.space
2022-09-19 10:51:54,751 - Key.space
2022-09-19 10:51:55,507 - Key.space
2022-09-19 10:51:57,195 - 'l'
2022-09-19 10:51:58,043 - 'l'
2022-09-19 10:51:58,874 - 'l'
2022-09-19 10:51:59,651 - 'l'
2022-09-19 10:52:00,410 - 'l'
2022-09-19 10:52:01,218 - 'l'
2022-09-19 10:52:02,073 - 'l'
2022-09-19 10:52:02,833 - 'l'
2022-09-19 10:52:03,657 - 'l'
2022-09-19 10:52:04,485 - 'l'
2022-09-19 10:52:13,928 - 'd'
2022-09-19 10:52:14,681 - 'd'
2022-09-19 10:52:15,285 - 'd'
2022-09-19 10:52:15,965 - 'd'
2022-09-19 10:52:16,744 - 'd'
2022-09-19 10:52:21,244 - Key.space
2022-09-19 10:52:21,972 - Key.space
2022-09-19 10:52:22,671 - Key.space
2022-09-19 10:52:23,358 - Key.space
2022-09-19 10:52:24,057 - Key.space
2022-09-19 10:52:25,895 - 'd'
2022-09-19 10:52:26,726 - 'd'
2022-09-19 10:52:27,534 - 'd'
2022-09-19 10:52:28,334 - 'd'
2022-09-19 10:52:29,257 - 'd'
2022-09-19 10:52:30,060 - 'd'
2022-09-19 10:52:30,869 - 'd'
2022-09-19 10:52:31,672 - 'd'
2022-09-19 10:52:32,513 - 'd'
2022-09-19 10:52:33,309 - 'd'
2022-09-19 10:52:38,767 - Key.space
2022-09-19 10:52:39,520 - Key.space
2022-09-19 10:52:40,208 - Key.space
2022-09-19 10:52:40,844 - Key.space
2022-09-19 10:52:41,628 - Key.space
2022-09-19 10:52:43,099 - 'd'
2022-09-19 10:52:43,852 - 'd'
2022-09-19 10:52:44,573 - 'd'
2022-09-19 10:52:45,293 - 'd'
2022-09-19 10:52:46,168 - 'd'
2022-09-19 10:52:46,979 - 'd'
2022-09-19 10:52:47,758 - 'd'
2022-09-19 10:52:48,518 - 'd'
2022-09-19 10:52:49,280 - 'd'
2022-09-19 10:52:50,072 - 'd'
2022-09-19 10:53:00,113 - 'y'
2022-09-19 10:53:01,181 - 'y'
2022-09-19 10:53:02,300 - 'y'
2022-09-19 10:53:03,092 - 'y'
2022-09-19 10:53:03,913 - 'y'
2022-09-19 10:53:08,730 - Key.space
2022-09-19 10:53:09,407 - Key.space
2022-09-19 10:53:10,145 - Key.space
2022-09-19 10:53:10,945 - Key.space
2022-09-19 10:53:11,691 - Key.space
2022-09-19 10:53:12,538 - 'y'
2022-09-19 10:53:13,298 - 'y'
2022-09-19 10:53:14,109 - 'y'
2022-09-19 10:53:14,893 - 'y'
2022-09-19 10:53:15,760 - 'y'
2022-09-19 10:53:16,607 - 'y'
2022-09-19 10:53:17,366 - 'y'
2022-09-19 10:53:18,134 - 'y'
2022-09-19 10:53:18,863 - 'y'
2022-09-19 10:53:19,612 - 'y'
2022-09-19 10:53:25,307 - Key.space
2022-09-19 10:53:26,082 - Key.space
2022-09-19 10:53:26,802 - Key.space
2022-09-19 10:53:27,545 - Key.space
2022-09-19 10:53:28,281 - Key.space
2022-09-19 10:53:30,194 - 'y'
2022-09-19 10:53:30,938 - 'y'
2022-09-19 10:53:31,785 - 'y'
2022-09-19 10:53:32,585 - 'y'
2022-09-19 10:53:33,418 - 'y'
2022-09-19 10:53:34,166 - 'y'
2022-09-19 10:53:34,998 - 'y'
2022-09-19 10:53:35,845 - 'y'
2022-09-19 10:53:36,598 - 'y'
2022-09-19 10:53:37,383 - 'y'
2022-09-19 10:53:50,186 - 'e'
2022-09-19 10:53:50,762 - 'e'
2022-09-19 10:53:51,521 - 'e'
2022-09-19 10:53:52,052 - 'e'
2022-09-19 10:53:52,575 - 'e'
2022-09-19 10:53:57,530 - Key.space
2022-09-19 10:53:58,191 - Key.space
2022-09-19 10:53:58,802 - Key.space
2022-09-19 10:53:59,420 - Key.space
2022-09-19 10:54:00,092 - Key.space
2022-09-19 10:54:01,315 - 'e'
2022-09-19 10:54:02,090 - 'e'
2022-09-19 10:54:02,882 - 'e'
2022-09-19 10:54:03,659 - 'e'
2022-09-19 10:54:04,391 - 'e'
2022-09-19 10:54:05,256 - 'e'
2022-09-19 10:54:06,083 - 'e'
2022-09-19 10:54:06,794 - 'e'
2022-09-19 10:54:07,658 - 'e'
2022-09-19 10:54:08,441 - 'e'
2022-09-19 10:54:15,652 - Key.space
2022-09-19 10:54:16,364 - Key.space
2022-09-19 10:54:17,091 - Key.space
2022-09-19 10:54:17,795 - Key.space
2022-09-19 10:54:18,546 - Key.space
2022-09-19 10:54:19,230 - Key.space
2022-09-19 10:54:20,078 - Key.space
2022-09-19 10:54:27,936 - Key.space
2022-09-19 10:54:28,560 - Key.space
2022-09-19 10:54:29,220 - Key.space
2022-09-19 10:54:29,886 - Key.space
2022-09-19 10:54:30,574 - Key.space
2022-09-19 10:54:31,845 - 'e'
2022-09-19 10:54:32,597 - 'e'
2022-09-19 10:54:33,348 - 'e'
2022-09-19 10:54:34,186 - 'e'
2022-09-19 10:54:35,018 - 'e'
2022-09-19 10:54:35,778 - 'e'
2022-09-19 10:54:36,604 - 'e'
2022-09-19 10:54:37,372 - 'e'
2022-09-19 10:54:38,147 - 'e'
2022-09-19 10:54:38,959 - 'e'
2022-09-19 10:54:48,991 - 'b'
2022-09-19 10:54:49,600 - 'b'
2022-09-19 10:54:50,288 - 'b'
2022-09-19 10:54:51,084 - 'b'
2022-09-19 10:54:51,668 - 'b'
2022-09-19 10:54:55,696 - Key.space
2022-09-19 10:54:56,399 - Key.space
2022-09-19 10:54:57,071 - Key.space
2022-09-19 10:54:57,806 - Key.space
2022-09-19 10:54:58,585 - Key.space
2022-09-19 10:54:59,848 - 'b'
2022-09-19 10:55:00,544 - 'b'
2022-09-19 10:55:01,347 - 'b'
2022-09-19 10:55:02,148 - 'b'
2022-09-19 10:55:02,972 - 'b'
2022-09-19 10:55:03,791 - 'b'
2022-09-19 10:55:04,554 - 'b'
2022-09-19 10:55:05,273 - 'b'
2022-09-19 10:55:06,073 - 'b'
2022-09-19 10:55:06,880 - 'b'
2022-09-19 10:55:12,636 - Key.space
2022-09-19 10:55:13,377 - Key.space
2022-09-19 10:55:14,122 - Key.space
2022-09-19 10:55:14,910 - Key.space
2022-09-19 10:55:15,694 - Key.space
2022-09-19 10:55:17,316 - 'b'
2022-09-19 10:55:18,115 - 'b'
2022-09-19 10:55:18,925 - 'b'
2022-09-19 10:55:19,711 - 'b'
2022-09-19 10:55:20,542 - 'b'
2022-09-19 10:55:21,326 - 'b'
2022-09-19 10:55:22,141 - 'b'
2022-09-19 10:55:22,965 - 'b'
2022-09-19 10:55:23,732 - 'b'
2022-09-19 10:55:24,543 - 'b'
2022-09-19 10:55:35,000 - 'z'
2022-09-19 10:55:35,584 - 'z'
2022-09-19 10:55:36,282 - 'z'
2022-09-19 10:55:36,900 - 'z'
2022-09-19 10:55:37,508 - 'z'
2022-09-19 10:55:43,078 - Key.space
2022-09-19 10:55:43,825 - Key.space
2022-09-19 10:55:44,526 - Key.space
2022-09-19 10:55:45,229 - Key.space
2022-09-19 10:55:45,949 - Key.space
2022-09-19 10:55:47,551 - 'z'
2022-09-19 10:55:48,359 - 'z'
2022-09-19 10:55:49,168 - 'z'
2022-09-19 10:55:50,002 - 'z'
2022-09-19 10:55:50,801 - 'z'
2022-09-19 10:55:51,641 - 'z'
2022-09-19 10:55:52,456 - 'z'
2022-09-19 10:55:53,271 - 'z'
2022-09-19 10:55:54,088 - 'z'
2022-09-19 10:55:54,834 - 'z'
2022-09-19 10:56:02,139 - Key.space
2022-09-19 10:56:02,934 - Key.space
2022-09-19 10:56:03,722 - Key.space
2022-09-19 10:56:04,508 - Key.space
2022-09-19 10:56:05,217 - Key.space
2022-09-19 10:56:06,192 - 'z'
2022-09-19 10:56:06,987 - 'z'
2022-09-19 10:56:07,747 - 'z'
2022-09-19 10:56:08,550 - 'z'
2022-09-19 10:56:09,376 - 'z'
2022-09-19 10:56:10,184 - 'z'
2022-09-19 10:56:10,952 - 'z'
2022-09-19 10:56:11,751 - 'z'
2022-09-19 10:56:12,559 - 'z'
2022-09-19 10:56:13,286 - 'z'
2022-09-19 10:56:24,348 - 'k'
2022-09-19 10:56:25,019 - 'k'
2022-09-19 10:56:25,683 - 'k'
2022-09-19 10:56:26,324 - 'k'
2022-09-19 10:56:27,024 - 'k'
2022-09-19 10:56:33,347 - Key.space
2022-09-19 10:56:34,180 - Key.space
2022-09-19 10:56:34,904 - Key.space
2022-09-19 10:56:35,609 - Key.space
2022-09-19 10:56:36,289 - Key.space
2022-09-19 10:56:37,224 - 'k'
2022-09-19 10:56:38,062 - 'k'
2022-09-19 10:56:38,901 - 'k'
2022-09-19 10:56:39,689 - 'k'
2022-09-19 10:56:40,524 - 'k'
2022-09-19 10:56:41,298 - 'k'
2022-09-19 10:56:42,136 - 'k'
2022-09-19 10:56:42,900 - 'j'
2022-09-19 10:56:43,612 - 'k'
2022-09-19 10:56:44,569 - 'k'
2022-09-19 10:56:45,330 - 'k'
2022-09-19 10:56:55,696 - Key.space
2022-09-19 10:56:56,468 - Key.space
2022-09-19 10:56:57,227 - Key.space
2022-09-19 10:56:58,011 - Key.space
2022-09-19 10:56:58,790 - Key.space
2022-09-19 10:56:59,697 - 'k'
2022-09-19 10:57:00,561 - 'k'
2022-09-19 10:57:01,281 - 'k'
2022-09-19 10:57:02,106 - 'k'
2022-09-19 10:57:02,885 - 'k'
2022-09-19 10:57:03,702 - 'k'
2022-09-19 10:57:04,505 - 'k'
2022-09-19 10:57:05,240 - 'k'
2022-09-19 10:57:05,984 - 'k'
2022-09-19 10:57:06,756 - 'k'
2022-09-19 10:57:13,304 - Key.space
2022-09-19 10:57:14,104 - Key.space
2022-09-19 10:57:14,866 - Key.space
2022-09-19 10:57:15,554 - Key.space
2022-09-19 10:57:16,337 - Key.space
2022-09-19 10:57:18,010 - 'k'
2022-09-19 10:57:18,825 - 'k'
2022-09-19 10:57:19,580 - 'k'
2022-09-19 10:57:20,388 - 'k'
2022-09-19 10:57:21,270 - 'k'
2022-09-19 10:57:22,012 - 'k'
2022-09-19 10:57:22,813 - 'k'
2022-09-19 10:57:23,700 - 'k'
2022-09-19 10:57:24,535 - 'k'
