 2022-11-24 15:20:33,164 - Key.space
 2022-11-24 15:20:33,434 - Key.space
 2022-11-24 15:20:33,714 - Key.space
 2022-11-24 15:20:33,983 - Key.space
 2022-11-24 15:20:34,303 - Key.space
 2022-11-24 15:20:34,993 - 'r'
 2022-11-24 15:20:35,633 - 'r'
 2022-11-24 15:20:36,327 - 'r'
 2022-11-24 15:20:36,367 - 'd'
 2022-11-24 15:20:37,090 - 'r'
 2022-11-24 15:20:37,879 - 'r'
 2022-11-24 15:20:38,709 - 'r'
 2022-11-24 15:20:39,429 - 'r'
 2022-11-24 15:20:40,272 - 'r'
 2022-11-24 15:20:40,995 - 'r'
 2022-11-24 15:20:41,776 - 'r'
 2022-11-24 15:21:01,574 - Key.space
 2022-11-24 15:21:01,846 - Key.space
 2022-11-24 15:21:02,137 - Key.space
 2022-11-24 15:21:02,407 - Key.space
 2022-11-24 15:21:02,707 - Key.space
 2022-11-24 15:21:03,377 - 'n'
 2022-11-24 15:21:04,126 - 'n'
 2022-11-24 15:21:04,916 - 'n'
 2022-11-24 15:21:05,755 - 'n'
 2022-11-24 15:21:06,535 - 'n'
 2022-11-24 15:21:07,306 - 'n'
 2022-11-24 15:21:08,155 - 'n'
 2022-11-24 15:21:08,946 - 'n'
 2022-11-24 15:21:09,686 - 'n'
 2022-11-24 15:21:10,595 - 'n'
 2022-11-24 15:21:15,826 - Key.space
 2022-11-24 15:21:16,117 - Key.space
 2022-11-24 15:21:16,389 - Key.space
 2022-11-24 15:21:16,652 - Key.space
 2022-11-24 15:21:16,904 - Key.space
 2022-11-24 15:21:17,702 - 'n'
 2022-11-24 15:21:18,528 - 'n'
 2022-11-24 15:21:19,400 - 'n'
 2022-11-24 15:21:20,131 - 'n'
 2022-11-24 15:21:20,950 - 'n'
 2022-11-24 15:21:21,785 - 'n'
 2022-11-24 15:21:22,653 - 'n'
 2022-11-24 15:21:23,404 - 'n'
 2022-11-24 15:21:24,225 - 'n'
 2022-11-24 15:21:25,024 - 'n'
 2022-11-24 15:21:43,658 - Key.space
 2022-11-24 15:21:43,988 - Key.space
 2022-11-24 15:21:44,198 - Key.space
 2022-11-24 15:21:44,558 - Key.space
 2022-11-24 15:21:44,877 - Key.space
 2022-11-24 15:21:45,721 - 'l'
 2022-11-24 15:21:46,534 - 'l'
 2022-11-24 15:21:47,338 - 'l'
 2022-11-24 15:21:48,187 - 'l'
 2022-11-24 15:21:48,957 - 'l'
 2022-11-24 15:21:49,723 - 'l'
 2022-11-24 15:21:50,549 - 'l'
 2022-11-24 15:21:51,373 - 'l'
 2022-11-24 15:21:52,143 - 'l'
 2022-11-24 15:21:52,903 - 'l'
 2022-11-24 15:22:04,079 - Key.space
 2022-11-24 15:22:04,379 - Key.space
 2022-11-24 15:22:04,646 - Key.space
 2022-11-24 15:22:04,958 - Key.space
 2022-11-24 15:22:05,237 - Key.space
 2022-11-24 15:22:05,847 - 'o'
 2022-11-24 15:22:06,530 - 'o'
 2022-11-24 15:22:07,370 - 'o'
 2022-11-24 15:22:08,179 - 'o'
 2022-11-24 15:22:08,969 - 'o'
 2022-11-24 15:22:09,749 - 'o'
 2022-11-24 15:22:10,517 - 'o'
 2022-11-24 15:22:11,269 - 'o'
 2022-11-24 15:22:12,303 - 'o'
 2022-11-24 15:22:12,303 - 'k'
 2022-11-24 15:22:13,037 - 'o'
 2022-11-24 15:22:17,932 - Key.space
 2022-11-24 15:22:18,282 - Key.space
 2022-11-24 15:22:18,565 - Key.space
 2022-11-24 15:22:18,865 - Key.space
 2022-11-24 15:22:19,195 - Key.space
 2022-11-24 15:22:19,941 - 'o'
 2022-11-24 15:22:20,561 - 'o'
 2022-11-24 15:22:21,257 - 'o'
 2022-11-24 15:22:21,898 - 'o'
 2022-11-24 15:22:22,613 - 'o'
 2022-11-24 15:22:23,383 - 'o'
 2022-11-24 15:22:24,152 - 'o'
 2022-11-24 15:22:24,961 - 'o'
 2022-11-24 15:22:25,750 - 'o'
 2022-11-24 15:22:26,595 - 'o'
 2022-11-24 15:22:43,599 - Key.space
 2022-11-24 15:22:43,958 - Key.space
 2022-11-24 15:22:44,188 - Key.space
 2022-11-24 15:22:44,508 - Key.space
 2022-11-24 15:22:44,778 - Key.space
 2022-11-24 15:22:45,478 - 'q'
 2022-11-24 15:22:46,047 - 'q'
 2022-11-24 15:22:46,621 - 'q'
 2022-11-24 15:22:47,321 - 'q'
 2022-11-24 15:22:48,090 - 'q'
 2022-11-24 15:22:48,958 - 'q'
 2022-11-24 15:22:49,759 - 'q'
 2022-11-24 15:22:50,499 - 'q'
 2022-11-24 15:22:51,476 - 'q'
 2022-11-24 15:22:52,139 - 'q'
 2022-11-24 15:22:59,042 - Key.space
 2022-11-24 15:22:59,503 - Key.space
 2022-11-24 15:22:59,763 - Key.space
 2022-11-24 15:23:00,072 - Key.space
 2022-11-24 15:23:00,312 - Key.space
 2022-11-24 15:23:00,942 - 'q'
 2022-11-24 15:23:01,725 - 'q'
 2022-11-24 15:23:02,505 - 'q'
 2022-11-24 15:23:03,314 - 'q'
 2022-11-24 15:23:04,054 - 'q'
 2022-11-24 15:23:04,940 - 'q'
 2022-11-24 15:23:05,771 - 'q'
 2022-11-24 15:23:06,479 - 'q'
 2022-11-24 15:23:07,363 - 'q'
 2022-11-24 15:23:08,112 - 'q'
 2022-11-24 15:23:26,710 - Key.space
 2022-11-24 15:23:27,010 - Key.space
 2022-11-24 15:23:27,280 - Key.space
 2022-11-24 15:23:27,579 - Key.space
 2022-11-24 15:23:27,879 - Key.space
 2022-11-24 15:23:28,539 - 'i'
 2022-11-24 15:23:29,119 - 'i'
 2022-11-24 15:23:29,828 - 'i'
 2022-11-24 15:23:30,538 - 'i'
 2022-11-24 15:23:31,329 - 'i'
 2022-11-24 15:23:32,120 - 'i'
 2022-11-24 15:23:32,900 - 'i'
 2022-11-24 15:23:33,690 - 'i'
 2022-11-24 15:23:34,520 - 'i'
 2022-11-24 15:23:35,364 - 'i'
 2022-11-24 15:23:41,622 - Key.space
 2022-11-24 15:23:42,043 - Key.space
 2022-11-24 15:23:42,314 - Key.space
 2022-11-24 15:23:42,607 - Key.space
 2022-11-24 15:23:42,938 - Key.space
 2022-11-24 15:23:43,577 - 'i'
 2022-11-24 15:23:44,193 - 'i'
 2022-11-24 15:23:44,905 - 'i'
 2022-11-24 15:23:45,661 - 'i'
 2022-11-24 15:23:46,465 - 'i'
 2022-11-24 15:23:47,294 - 'i'
 2022-11-24 15:23:47,294 - 'j'
 2022-11-24 15:23:48,123 - 'i'
 2022-11-24 15:23:48,968 - 'i'
 2022-11-24 15:23:49,744 - 'i'
 2022-11-24 15:23:50,464 - 'i'
 2022-11-24 15:24:06,092 - Key.space
 2022-11-24 15:24:06,374 - Key.space
 2022-11-24 15:24:06,625 - Key.space
 2022-11-24 15:24:06,925 - Key.space
 2022-11-24 15:24:07,248 - Key.space
 2022-11-24 15:24:08,077 - 'j'
 2022-11-24 15:24:08,911 - 'j'
 2022-11-24 15:24:09,780 - 'j'
 2022-11-24 15:24:10,530 - 'j'
 2022-11-24 15:24:11,334 - 'j'
 2022-11-24 15:24:12,136 - 'j'
 2022-11-24 15:24:12,950 - 'j'
 2022-11-24 15:24:13,750 - 'j'
 2022-11-24 15:24:14,555 - 'j'
 2022-11-24 15:24:15,428 - 'j'
 2022-11-24 15:24:20,300 - Key.space
 2022-11-24 15:24:20,620 - Key.space
 2022-11-24 15:24:20,850 - Key.space
 2022-11-24 15:24:21,181 - Key.space
 2022-11-24 15:24:21,462 - Key.space
 2022-11-24 15:24:22,092 - 'j'
 2022-11-24 15:24:22,691 - 'j'
 2022-11-24 15:24:23,361 - 'j'
 2022-11-24 15:24:24,131 - 'j'
 2022-11-24 15:24:24,930 - 'j'
 2022-11-24 15:24:25,785 - 'j'
 2022-11-24 15:24:26,578 - 'j'
 2022-11-24 15:24:27,357 - 'j'
 2022-11-24 15:24:28,145 - 'j'
 2022-11-24 15:24:28,918 - 'j'
 2022-11-24 15:24:45,065 - Key.space
 2022-11-24 15:24:45,378 - Key.space
 2022-11-24 15:24:45,689 - Key.space
 2022-11-24 15:24:45,939 - Key.space
 2022-11-24 15:24:46,219 - Key.space
 2022-11-24 15:24:46,827 - 't'
 2022-11-24 15:24:47,456 - 't'
 2022-11-24 15:24:48,286 - 't'
 2022-11-24 15:24:48,976 - 't'
 2022-11-24 15:24:49,836 - 't'
 2022-11-24 15:24:50,553 - 't'
 2022-11-24 15:24:51,416 - 't'
 2022-11-24 15:24:52,197 - 't'
 2022-11-24 15:24:53,047 - 't'
 2022-11-24 15:24:53,846 - 't'
 2022-11-24 15:25:00,242 - Key.space
 2022-11-24 15:25:00,522 - Key.space
 2022-11-24 15:25:00,812 - Key.space
 2022-11-24 15:25:01,082 - Key.space
 2022-11-24 15:25:01,325 - Key.space
 2022-11-24 15:25:01,850 - 't'
 2022-11-24 15:25:02,549 - 't'
 2022-11-24 15:25:03,352 - 't'
 2022-11-24 15:25:04,112 - 't'
 2022-11-24 15:25:04,935 - 't'
 2022-11-24 15:25:05,707 - 't'
 2022-11-24 15:25:06,460 - 't'
 2022-11-24 15:25:07,269 - 't'
 2022-11-24 15:25:08,118 - 't'
 2022-11-24 15:25:08,887 - 't'
 2022-11-24 15:25:23,208 - Key.space
 2022-11-24 15:25:24,462 - Key.space
 2022-11-24 15:25:24,842 - Key.space
 2022-11-24 15:25:25,222 - Key.space
 2022-11-24 15:25:25,542 - Key.space
 2022-11-24 15:25:26,176 - 't'
 2022-11-24 15:25:26,801 - 't'
 2022-11-24 15:25:27,490 - 't'
 2022-11-24 15:25:28,235 - 't'
 2022-11-24 15:25:28,994 - 't'
 2022-11-24 15:25:29,817 - 't'
 2022-11-24 15:25:30,547 - 't'
 2022-11-24 15:25:31,389 - 't'
 2022-11-24 15:25:32,146 - 't'
 2022-11-24 15:25:32,907 - 't'
 2022-11-24 15:25:50,658 - Key.space
 2022-11-24 15:25:51,000 - Key.space
 2022-11-24 15:25:51,320 - Key.space
 2022-11-24 15:25:51,644 - Key.space
 2022-11-24 15:25:51,937 - Key.space
 2022-11-24 15:25:52,748 - 'b'
 2022-11-24 15:25:53,298 - 'b'
 2022-11-24 15:25:53,948 - 'b'
 2022-11-24 15:25:54,597 - 'b'
 2022-11-24 15:25:55,307 - 'b'
 2022-11-24 15:25:56,183 - 'b'
 2022-11-24 15:25:56,937 - 'b'
 2022-11-24 15:25:56,967 - 'd'
 2022-11-24 15:25:57,830 - 'b'
 2022-11-24 15:25:58,600 - 'b'
 2022-11-24 15:25:59,323 - 'b'
 2022-11-24 15:26:05,954 - Key.space
 2022-11-24 15:26:06,304 - Key.space
 2022-11-24 15:26:06,629 - Key.space
 2022-11-24 15:26:06,962 - Key.space
 2022-11-24 15:26:07,273 - Key.space
 2022-11-24 15:26:08,133 - 'b'
 2022-11-24 15:26:09,037 - 'b'
 2022-11-24 15:26:09,799 - 'b'
 2022-11-24 15:26:10,530 - 'b'
 2022-11-24 15:26:11,280 - 'b'
 2022-11-24 15:26:12,099 - 'b'
 2022-11-24 15:26:12,948 - 'b'
 2022-11-24 15:26:13,790 - 'b'
 2022-11-24 15:26:14,619 - 'b'
 2022-11-24 15:26:15,399 - 'b'
 2022-11-24 15:26:25,021 - Key.space
 2022-11-24 15:26:25,311 - Key.space
 2022-11-24 15:26:25,661 - Key.space
 2022-11-24 15:26:25,960 - Key.space
 2022-11-24 15:26:26,275 - Key.space
 2022-11-24 15:26:26,914 - 'b'
 2022-11-24 15:26:27,557 - 'b'
 2022-11-24 15:26:28,190 - 'b'
 2022-11-24 15:26:28,930 - 'b'
 2022-11-24 15:26:29,720 - 'b'
 2022-11-24 15:26:30,529 - 'b'
 2022-11-24 15:26:31,323 - 'b'
 2022-11-24 15:26:32,157 - 'b'
 2022-11-24 15:26:32,997 - 'b'
 2022-11-24 15:26:33,797 - 'b'
 2022-11-24 15:26:48,264 - Key.space
 2022-11-24 15:26:48,573 - Key.space
 2022-11-24 15:26:48,793 - Key.space
 2022-11-24 15:26:49,153 - Key.space
 2022-11-24 15:26:49,433 - Key.space
 2022-11-24 15:26:50,003 - 'y'
 2022-11-24 15:26:50,023 - 'k'
 2022-11-24 15:26:50,662 - 'y'
 2022-11-24 15:26:51,413 - 'y'
 2022-11-24 15:26:52,175 - 'y'
 2022-11-24 15:26:52,986 - 'y'
 2022-11-24 15:26:53,765 - 'y'
 2022-11-24 15:26:54,505 - 'y'
 2022-11-24 15:26:55,304 - 'y'
 2022-11-24 15:26:56,117 - 'y'
 2022-11-24 15:26:56,955 - 'y'
 2022-11-24 15:27:02,616 - Key.space
 2022-11-24 15:27:02,906 - Key.space
 2022-11-24 15:27:03,196 - Key.space
 2022-11-24 15:27:03,471 - Key.space
 2022-11-24 15:27:03,801 - Key.space
 2022-11-24 15:27:04,363 - 'y'
 2022-11-24 15:27:05,014 - 'y'
 2022-11-24 15:27:05,773 - 'y'
 2022-11-24 15:27:06,543 - 'y'
 2022-11-24 15:27:07,347 - 'y'
 2022-11-24 15:27:08,168 - 'y'
 2022-11-24 15:27:08,910 - 'y'
 2022-11-24 15:27:09,727 - 'y'
 2022-11-24 15:27:10,508 - 'y'
 2022-11-24 15:27:11,319 - 'y'
 2022-11-24 15:27:27,849 - Key.space
 2022-11-24 15:27:28,261 - Key.space
 2022-11-24 15:27:28,533 - Key.space
 2022-11-24 15:27:28,854 - Key.space
 2022-11-24 15:27:29,156 - Key.space
 2022-11-24 15:27:29,795 - 'p'
 2022-11-24 15:27:30,510 - 'p'
 2022-11-24 15:27:31,319 - 'p'
 2022-11-24 15:27:32,099 - 'p'
 2022-11-24 15:27:32,876 - 'p'
 2022-11-24 15:27:33,822 - 'p'
 2022-11-24 15:27:34,561 - 'p'
 2022-11-24 15:27:35,391 - 'p'
 2022-11-24 15:27:36,220 - 'p'
 2022-11-24 15:27:36,970 - 'p'
 2022-11-24 15:27:45,976 - Key.space
 2022-11-24 15:27:46,266 - Key.space
 2022-11-24 15:27:46,548 - Key.space
 2022-11-24 15:27:46,829 - Key.space
 2022-11-24 15:27:47,109 - Key.space
 2022-11-24 15:27:47,632 - 'p'
 2022-11-24 15:27:48,292 - 'p'
 2022-11-24 15:27:49,055 - 'p'
 2022-11-24 15:27:49,738 - 'p'
 2022-11-24 15:27:50,527 - 'p'
 2022-11-24 15:27:51,307 - 'p'
 2022-11-24 15:27:52,138 - 'p'
 2022-11-24 15:27:52,919 - 'p'
 2022-11-24 15:27:53,756 - 'p'
 2022-11-24 15:27:54,469 - 'p'
 2022-11-24 15:28:12,051 - Key.space
 2022-11-24 15:28:12,394 - Key.space
 2022-11-24 15:28:12,814 - Key.space
 2022-11-24 15:28:13,114 - Key.space
 2022-11-24 15:28:13,474 - Key.space
 2022-11-24 15:28:14,024 - 'w'
 2022-11-24 15:28:14,643 - 'w'
 2022-11-24 15:28:15,355 - 'w'
 2022-11-24 15:28:16,146 - 'w'
 2022-11-24 15:28:16,965 - 'w'
 2022-11-24 15:28:17,794 - 'w'
 2022-11-24 15:28:18,535 - 'w'
 2022-11-24 15:28:19,325 - 'w'
 2022-11-24 15:28:20,156 - 'w'
 2022-11-24 15:28:20,969 - 'w'
 2022-11-24 15:28:26,278 - Key.space
 2022-11-24 15:28:26,608 - Key.space
 2022-11-24 15:28:27,018 - Key.space
 2022-11-24 15:28:27,363 - Key.space
 2022-11-24 15:28:27,694 - Key.space
 2022-11-24 15:28:28,451 - 'w'
 2022-11-24 15:28:29,075 - 'w'
 2022-11-24 15:28:29,795 - 'w'
 2022-11-24 15:28:30,548 - 'w'
 2022-11-24 15:28:31,368 - 'w'
 2022-11-24 15:28:32,098 - 'w'
 2022-11-24 15:28:32,900 - 'w'
 2022-11-24 15:28:33,708 - 'w'
 2022-11-24 15:28:34,511 - 'w'
 2022-11-24 15:28:35,314 - 'w'
 2022-11-24 15:29:09,270 - 't'
 2022-11-24 15:29:09,479 - 'h'
 2022-11-24 15:29:09,679 - 'e'
 2022-11-24 15:29:10,519 - 'd'
 2022-11-24 15:29:10,889 - 'o'
 2022-11-24 15:29:11,179 - 'g'
 2022-11-24 15:29:11,918 - Key.space
 2022-11-24 15:29:13,561 - 'j'
 2022-11-24 15:29:13,780 - 'u'
 2022-11-24 15:29:14,090 - 'p'
 2022-11-24 15:29:15,310 - 'j'
 2022-11-24 15:29:15,540 - 'u'
 2022-11-24 15:29:15,789 - 'm'
 2022-11-24 15:29:16,129 - 'p'
 2022-11-24 15:29:16,939 - Key.space
 2022-11-24 15:29:17,280 - 'o'
 2022-11-24 15:29:17,471 - 'v'
 2022-11-24 15:29:17,793 - 'e'
 2022-11-24 15:29:17,852 - 'r'
 2022-11-24 15:29:18,194 - Key.space
 2022-11-24 15:29:18,424 - 't'
 2022-11-24 15:29:18,534 - 'h'
 2022-11-24 15:29:18,694 - 'e'
 2022-11-24 15:29:19,004 - Key.space
 2022-11-24 15:29:19,283 - 'f'
 2022-11-24 15:29:19,523 - 'e'
 2022-11-24 15:29:19,913 - 'n'
 2022-11-24 15:29:20,073 - 'c'
 2022-11-24 15:29:20,263 - 'e'
 2022-11-24 15:29:39,470 - 't'
 2022-11-24 15:29:43,826 - 't'
 2022-11-24 15:29:44,065 - 'h'
 2022-11-24 15:29:44,226 - 'e'
 2022-11-24 15:29:44,885 - 'd'
 2022-11-24 15:29:45,575 - Key.space
 2022-11-24 15:29:46,065 - 'd'
 2022-11-24 15:29:46,574 - 'o'
 2022-11-24 15:29:46,774 - 'g'
 2022-11-24 15:29:46,934 - Key.space
 2022-11-24 15:29:47,366 - 'j'
 2022-11-24 15:29:47,608 - 'u'
 2022-11-24 15:29:47,888 - 'm'
 2022-11-24 15:29:48,108 - 'p'
 2022-11-24 15:29:48,457 - 'e'
 2022-11-24 15:29:48,607 - 'd'
 2022-11-24 15:29:48,837 - Key.space
 2022-11-24 15:29:49,237 - 'o'
 2022-11-24 15:29:49,407 - 'v'
 2022-11-24 15:29:49,643 - 'e'
 2022-11-24 15:29:49,683 - 'r'
 2022-11-24 15:29:49,804 - Key.space
 2022-11-24 15:29:50,014 - 't'
 2022-11-24 15:29:50,164 - 'h'
 2022-11-24 15:29:50,284 - 'e'
 2022-11-24 15:29:50,774 - Key.space
 2022-11-24 15:29:51,208 - 'f'
 2022-11-24 15:29:51,389 - 'e'
 2022-11-24 15:29:51,529 - 'n'
 2022-11-24 15:29:52,151 - 'c'
 2022-11-24 15:29:52,424 - 'e'
 2022-11-24 15:30:27,273 - 't'
 2022-11-24 15:30:28,517 - 'h'
 2022-11-24 15:30:30,033 - 'e'
 2022-11-24 15:30:31,094 - Key.space
 2022-11-24 15:30:33,149 - 'd'
 2022-11-24 15:30:37,512 - 'o'
 2022-11-24 15:30:40,663 - 'g'
 2022-11-24 15:30:41,853 - Key.space
 2022-11-24 15:30:43,320 - 'j'
 2022-11-24 15:30:44,699 - 'u'
 2022-11-24 15:30:46,651 - 'm'
 2022-11-24 15:30:49,467 - 'p'
 2022-11-24 15:30:51,126 - 'e'
 2022-11-24 15:30:51,615 - 'd'
 2022-11-24 15:30:52,359 - Key.space
 2022-11-24 15:30:54,816 - 'o'
 2022-11-24 15:30:58,203 - 'v'
 2022-11-24 15:30:59,792 - 'e'
 2022-11-24 15:31:03,038 - 'r'
 2022-11-24 15:31:03,962 - Key.space
 2022-11-24 15:31:07,431 - 't'
 2022-11-24 15:31:08,303 - 'h'
 2022-11-24 15:31:09,483 - 'e'
 2022-11-24 15:31:11,462 - 'f'
 2022-11-24 15:31:12,251 - 'e'
 2022-11-24 15:31:14,570 - 'n'
 2022-11-24 15:31:16,968 - 'c'
 2022-11-24 15:31:18,641 - 'e'
 2022-11-24 15:31:26,274 - 't'
 2022-11-24 15:31:28,227 - 'h'
 2022-11-24 15:31:29,846 - 'e'
 2022-11-24 15:31:30,995 - Key.space
 2022-11-24 15:31:33,135 - 'd'
 2022-11-24 15:31:34,308 - 'o'
 2022-11-24 15:31:36,030 - 'g'
 2022-11-24 15:31:37,190 - Key.space
 2022-11-24 15:31:38,582 - 'j'
 2022-11-24 15:31:40,382 - 'u'
 2022-11-24 15:31:41,242 - 'm'
 2022-11-24 15:31:42,884 - 'p'
 2022-11-24 15:31:45,872 - 'e'
 2022-11-24 15:31:46,262 - 'd'
 2022-11-24 15:31:47,534 - Key.space
 2022-11-24 15:31:48,849 - 'o'
 2022-11-24 15:31:51,042 - 'v'
 2022-11-24 15:31:53,291 - 'e'
 2022-11-24 15:31:54,380 - 'r'
 2022-11-24 15:31:55,730 - Key.space
 2022-11-24 15:31:57,049 - 't'
 2022-11-24 15:31:57,753 - 'h'
 2022-11-24 15:31:59,571 - 'e'
 2022-11-24 15:32:00,470 - Key.space
 2022-11-24 15:32:02,419 - 'f'
 2022-11-24 15:32:03,412 - 'e'
 2022-11-24 15:32:05,071 - 'n'
 2022-11-24 15:32:07,296 - 'c'
 2022-11-24 15:32:08,391 - 'e'
 2022-11-24 15:32:22,932 - 't'
 2022-11-24 15:32:24,515 - 'h'
 2022-11-24 15:32:26,166 - 'e'
 2022-11-24 15:32:27,437 - Key.space
 2022-11-24 15:32:28,660 - 'd'
 2022-11-24 15:32:30,037 - 'o'
 2022-11-24 15:32:31,966 - 'g'
 2022-11-24 15:32:33,320 - Key.space
 2022-11-24 15:32:34,539 - 'j'
 2022-11-24 15:32:35,842 - 'u'
 2022-11-24 15:32:36,952 - 'm'
 2022-11-24 15:32:39,065 - 'p'
 2022-11-24 15:32:40,872 - 'e'
 2022-11-24 15:32:41,563 - 'd'
 2022-11-24 15:32:42,452 - Key.space
 2022-11-24 15:32:43,658 - 'o'
 2022-11-24 15:32:44,729 - 'v'
 2022-11-24 15:32:46,340 - 'e'
 2022-11-24 15:32:47,693 - 'r'
 2022-11-24 15:32:49,884 - Key.space
 2022-11-24 15:32:51,274 - 't'
 2022-11-24 15:32:52,453 - 'h'
 2022-11-24 15:32:54,637 - 'e'
 2022-11-24 15:32:55,968 - Key.space
 2022-11-24 15:32:57,231 - 'f'
 2022-11-24 15:32:58,258 - 'e'
 2022-11-24 15:32:59,777 - 'n'
 2022-11-24 15:33:02,336 - 'c'
 2022-11-24 15:33:03,429 - 'e'
 2022-11-24 15:33:19,860 - Key.space
 2022-11-24 15:33:20,130 - Key.space
 2022-11-24 15:33:20,440 - Key.space
 2022-11-24 15:33:20,739 - Key.space
 2022-11-24 15:33:21,039 - Key.space
 2022-11-24 15:33:22,059 - 't'
 2022-11-24 15:33:23,291 - 'h'
 2022-11-24 15:33:24,700 - 'e'
 2022-11-24 15:33:25,940 - Key.space
 2022-11-24 15:33:28,045 - 'd'
 2022-11-24 15:33:29,307 - 'o'
 2022-11-24 15:33:30,979 - 'd'
 2022-11-24 15:33:31,050 - 'g'
 2022-11-24 15:33:33,033 - Key.space
 2022-11-24 15:33:34,472 - 'j'
 2022-11-24 15:33:35,291 - 'u'
 2022-11-24 15:33:36,301 - 'm'
 2022-11-24 15:33:38,074 - 'p'
 2022-11-24 15:33:39,414 - 'e'
 2022-11-24 15:33:40,523 - 'd'
 2022-11-24 15:33:41,322 - Key.space
 2022-11-24 15:33:44,285 - 'o'
 2022-11-24 15:33:47,460 - 'v'
 2022-11-24 15:33:49,763 - 'e'
 2022-11-24 15:33:51,867 - 'r'
 2022-11-24 15:33:52,969 - Key.space
 2022-11-24 15:33:55,369 - 't'
 2022-11-24 15:33:56,618 - 'h'
 2022-11-24 15:33:57,588 - 'e'
 2022-11-24 15:33:58,834 - Key.space
 2022-11-24 15:33:59,846 - 'f'
 2022-11-24 15:34:00,793 - 'e'
 2022-11-24 15:34:02,072 - 'n'
 2022-11-24 15:34:04,635 - 'c'
 2022-11-24 15:34:05,955 - 'e'
 2022-11-24 15:34:13,874 - Key.space
 2022-11-24 15:34:14,164 - Key.space
 2022-11-24 15:34:14,454 - Key.space
 2022-11-24 15:34:14,724 - Key.space
 2022-11-24 15:34:15,128 - Key.space
 2022-11-24 15:34:16,137 - 't'
 2022-11-24 15:34:17,740 - 'h'
 2022-11-24 15:34:18,920 - 'e'
 2022-11-24 15:34:19,918 - Key.space
 2022-11-24 15:34:20,819 - 'd'
 2022-11-24 15:34:21,809 - 'o'
 2022-11-24 15:34:23,093 - 'g'
 2022-11-24 15:34:23,916 - Key.space
 2022-11-24 15:34:24,927 - 'j'
 2022-11-24 15:34:25,697 - 'u'
 2022-11-24 15:34:26,927 - 'm'
 2022-11-24 15:34:28,287 - 'p'
 2022-11-24 15:34:29,586 - 'e'
 2022-11-24 15:34:30,739 - 'd'
 2022-11-24 15:34:31,968 - Key.space
 2022-11-24 15:34:33,192 - 'o'
 2022-11-24 15:34:34,164 - 'v'
 2022-11-24 15:34:36,623 - 'e'
 2022-11-24 15:34:37,976 - 'r'
 2022-11-24 15:34:39,605 - Key.space
 2022-11-24 15:34:40,697 - 't'
 2022-11-24 15:34:42,094 - 'h'
 2022-11-24 15:34:43,468 - 'e'
 2022-11-24 15:34:44,457 - Key.space
 2022-11-24 15:34:45,556 - 'f'
 2022-11-24 15:34:46,766 - 'e'
 2022-11-24 15:34:48,668 - 'n'
 2022-11-24 15:34:50,539 - 'c'
 2022-11-24 15:34:51,690 - 'e'
 2022-11-24 15:34:59,587 - Key.space
 2022-11-24 15:34:59,927 - Key.space
 2022-11-24 15:35:00,267 - Key.space
 2022-11-24 15:35:00,567 - Key.space
 2022-11-24 15:35:00,847 - Key.space
 2022-11-24 15:35:01,616 - 't'
 2022-11-24 15:35:02,869 - 'h'
 2022-11-24 15:35:04,670 - 'e'
 2022-11-24 15:35:06,529 - Key.space
 2022-11-24 15:35:07,695 - 'd'
 2022-11-24 15:35:08,851 - 'o'
 2022-11-24 15:35:10,057 - 'g'
 2022-11-24 15:35:11,308 - Key.space
 2022-11-24 15:35:12,467 - 'j'
 2022-11-24 15:35:13,588 - 'u'
 2022-11-24 15:35:14,757 - 'm'
 2022-11-24 15:35:16,137 - 'p'
 2022-11-24 15:35:17,781 - 'e'
 2022-11-24 15:35:18,777 - 'd'
 2022-11-24 15:35:19,726 - Key.space
 2022-11-24 15:35:20,855 - 'o'
 2022-11-24 15:35:22,105 - 'v'
 2022-11-24 15:35:24,602 - 'e'
 2022-11-24 15:35:25,871 - 'r'
 2022-11-24 15:35:27,270 - Key.space
 2022-11-24 15:35:28,185 - 't'
 2022-11-24 15:35:29,354 - 'h'
 2022-11-24 15:35:30,933 - 'e'
 2022-11-24 15:35:31,943 - Key.space
 2022-11-24 15:35:32,955 - 'f'
 2022-11-24 15:35:33,926 - 'e'
 2022-11-24 15:35:36,448 - 'n'
 2022-11-24 15:35:38,651 - 'c'
 2022-11-24 15:35:39,533 - 'e'
 2022-11-24 15:38:52,726 - Key.space
 2022-11-24 15:38:52,990 - Key.space
 2022-11-24 15:38:53,350 - Key.space
 2022-11-24 15:38:53,666 - Key.space
 2022-11-24 15:38:53,972 - Key.space
 2022-11-24 15:39:20,155 - Key.space
 2022-11-24 15:39:20,435 - Key.space
 2022-11-24 15:39:20,725 - Key.space
 2022-11-24 15:39:21,039 - Key.space
 2022-11-24 15:39:21,330 - Key.space
 2022-11-24 15:39:22,090 - 'o'
 2022-11-24 15:39:22,814 - 'o'
 2022-11-24 15:39:23,607 - 'o'
 2022-11-24 15:39:24,381 - 'o'
 2022-11-24 15:39:25,162 - 'o'
 2022-11-24 15:39:25,934 - 'o'
 2022-11-24 15:39:26,850 - 'o'
 2022-11-24 15:39:26,870 - 'k'
 2022-11-24 15:39:28,370 - 'o'
 2022-11-24 15:39:29,099 - 'o'
 2022-11-24 15:39:29,815 - 'o'
 2022-11-24 15:39:36,258 - Key.space
 2022-11-24 15:39:36,538 - Key.space
 2022-11-24 15:39:36,858 - Key.space
