 2022-11-24 12:06:21,641 - 'o'
 2022-11-24 12:06:26,318 - Key.space
 2022-11-24 12:06:26,971 - Key.space
 2022-11-24 12:06:27,757 - Key.space
 2022-11-24 12:06:28,620 - Key.space
 2022-11-24 12:06:29,411 - Key.space
 2022-11-24 12:06:30,225 - 'o'
 2022-11-24 12:06:31,045 - 'o'
 2022-11-24 12:06:31,779 - 'o'
 2022-11-24 12:06:32,629 - 'o'
 2022-11-24 12:06:33,463 - 'o'
 2022-11-24 12:06:34,254 - 'o'
 2022-11-24 12:06:35,094 - 'o'
 2022-11-24 12:06:35,883 - 'o'
 2022-11-24 12:06:36,736 - 'o'
 2022-11-24 12:06:37,477 - 'o'
 2022-11-24 12:06:55,134 - Key.space
 2022-11-24 12:06:55,838 - Key.space
 2022-11-24 12:06:56,636 - Key.space
 2022-11-24 12:06:57,491 - Key.space
 2022-11-24 12:06:58,291 - Key.space
 2022-11-24 12:06:59,066 - 'm'
 2022-11-24 12:06:59,885 - 'm'
 2022-11-24 12:07:00,635 - 'm'
 2022-11-24 12:07:01,524 - 'm'
 2022-11-24 12:07:02,268 - 'm'
 2022-11-24 12:07:03,076 - 'm'
 2022-11-24 12:07:03,884 - 'm'
 2022-11-24 12:07:04,724 - 'm'
 2022-11-24 12:07:05,554 - 'm'
 2022-11-24 12:07:06,304 - 'm'
 2022-11-24 12:07:23,708 - 'm'
 2022-11-24 12:07:28,719 - Key.space
 2022-11-24 12:07:29,438 - Key.space
 2022-11-24 12:07:30,278 - Key.space
 2022-11-24 12:07:31,098 - Key.space
 2022-11-24 12:07:31,892 - Key.space
 2022-11-24 12:07:32,591 - 'm'
 2022-11-24 12:07:33,491 - 'm'
 2022-11-24 12:07:34,240 - 'm'
 2022-11-24 12:07:35,059 - 'm'
 2022-11-24 12:07:35,903 - 'm'
 2022-11-24 12:07:36,649 - 'm'
 2022-11-24 12:07:37,402 - 'm'
 2022-11-24 12:07:38,252 - 'm'
 2022-11-24 12:07:39,132 - 'm'
 2022-11-24 12:07:39,881 - 'm'
 2022-11-24 12:07:50,330 - Key.space
 2022-11-24 12:07:51,070 - Key.space
 2022-11-24 12:07:51,853 - Key.space
 2022-11-24 12:07:52,744 - Key.space
 2022-11-24 12:07:53,563 - Key.space
 2022-11-24 12:07:54,233 - 'm'
 2022-11-24 12:07:55,123 - 'm'
 2022-11-24 12:07:55,887 - 'm'
 2022-11-24 12:07:56,726 - 'm'
 2022-11-24 12:07:57,454 - 'm'
 2022-11-24 12:07:58,284 - 'm'
 2022-11-24 12:07:59,094 - 'm'
 2022-11-24 12:07:59,893 - 'm'
 2022-11-24 12:08:00,677 - 'm'
 2022-11-24 12:08:01,466 - 'm'
 2022-11-24 12:08:15,318 - Key.space
 2022-11-24 12:08:16,207 - Key.space
 2022-11-24 12:08:16,942 - Key.space
 2022-11-24 12:08:17,808 - Key.space
 2022-11-24 12:08:18,909 - Key.space
 2022-11-24 12:08:19,788 - 'a'
 2022-11-24 12:08:20,698 - 'a'
 2022-11-24 12:08:21,488 - 'a'
 2022-11-24 12:08:22,327 - 'a'
 2022-11-24 12:08:23,110 - 'a'
 2022-11-24 12:08:23,929 - 'a'
 2022-11-24 12:08:24,827 - 'a'
 2022-11-24 12:08:25,597 - 'a'
 2022-11-24 12:08:26,402 - 'a'
 2022-11-24 12:08:27,164 - 'a'
 2022-11-24 12:08:31,846 - Key.space
 2022-11-24 12:08:32,681 - Key.space
 2022-11-24 12:08:33,515 - Key.space
 2022-11-24 12:08:34,292 - Key.space
 2022-11-24 12:08:35,122 - Key.space
 2022-11-24 12:08:35,822 - 'a'
 2022-11-24 12:08:36,605 - 'a'
 2022-11-24 12:08:37,452 - 'a'
 2022-11-24 12:08:38,225 - 'a'
 2022-11-24 12:08:39,054 - 'a'
 2022-11-24 12:08:39,903 - 'a'
 2022-11-24 12:08:40,714 - 'a'
 2022-11-24 12:08:41,524 - 'a'
 2022-11-24 12:08:42,303 - 'a'
 2022-11-24 12:08:43,009 - 'a'
 2022-11-24 12:08:59,880 - Key.space
 2022-11-24 12:09:00,611 - Key.space
 2022-11-24 12:09:01,471 - Key.space
 2022-11-24 12:09:02,270 - Key.space
 2022-11-24 12:09:03,034 - Key.space
 2022-11-24 12:09:03,846 - 'p'
 2022-11-24 12:09:04,627 - 'p'
 2022-11-24 12:09:05,497 - Key.space
 2022-11-24 12:09:06,408 - 'p'
 2022-11-24 12:09:07,172 - 'p'
 2022-11-24 12:09:07,976 - 'p'
 2022-11-24 12:09:08,726 - 'p'
 2022-11-24 12:09:09,568 - 'p'
 2022-11-24 12:09:10,369 - 'p'
 2022-11-24 12:09:11,144 - 'p'
 2022-11-24 12:09:11,936 - 'p'
 2022-11-24 12:09:16,784 - Key.space
 2022-11-24 12:09:17,517 - Key.space
 2022-11-24 12:09:18,298 - Key.space
 2022-11-24 12:09:19,147 - Key.space
 2022-11-24 12:09:19,948 - Key.space
 2022-11-24 12:09:20,679 - 'p'
 2022-11-24 12:09:21,509 - 'p'
 2022-11-24 12:09:22,301 - 'p'
 2022-11-24 12:09:23,093 - 'p'
 2022-11-24 12:09:23,927 - 'p'
 2022-11-24 12:09:24,697 - 'p'
 2022-11-24 12:09:25,536 - 'p'
 2022-11-24 12:09:26,392 - 'p'
 2022-11-24 12:09:27,192 - 'p'
 2022-11-24 12:09:27,928 - 'p'
 2022-11-24 12:09:33,561 - Key.space
 2022-11-24 12:09:34,272 - Key.space
 2022-11-24 12:09:35,012 - Key.space
 2022-11-24 12:09:35,902 - Key.space
 2022-11-24 12:09:36,691 - Key.space
 2022-11-24 12:09:37,442 - 'p'
 2022-11-24 12:09:38,225 - 'p'
 2022-11-24 12:09:39,044 - 'p'
 2022-11-24 12:09:39,907 - 'p'
 2022-11-24 12:09:40,638 - 'p'
 2022-11-24 12:09:41,408 - 'p'
 2022-11-24 12:09:42,313 - 'p'
 2022-11-24 12:09:43,117 - 'p'
 2022-11-24 12:09:43,901 - 'p'
 2022-11-24 12:09:44,634 - 'p'
 2022-11-24 12:09:58,853 - Key.space
 2022-11-24 12:09:59,786 - Key.space
 2022-11-24 12:10:00,816 - Key.space
 2022-11-24 12:10:01,665 - Key.space
 2022-11-24 12:10:02,425 - Key.space
 2022-11-24 12:10:03,168 - 'x'
 2022-11-24 12:10:03,918 - 'x'
 2022-11-24 12:10:04,649 - 'x'
 2022-11-24 12:10:05,508 - 'x'
 2022-11-24 12:10:06,248 - 'x'
 2022-11-24 12:10:07,247 - 'x'
 2022-11-24 12:10:08,090 - 'x'
 2022-11-24 12:10:08,925 - 'x'
 2022-11-24 12:10:09,660 - 'x'
 2022-11-24 12:10:10,418 - 'x'
 2022-11-24 12:10:15,873 - Key.space
 2022-11-24 12:10:16,656 - Key.space
 2022-11-24 12:10:17,457 - Key.space
 2022-11-24 12:10:18,240 - Key.space
 2022-11-24 12:10:19,043 - Key.space
 2022-11-24 12:10:19,854 - 'x'
 2022-11-24 12:10:20,637 - 'x'
 2022-11-24 12:10:21,530 - 'x'
 2022-11-24 12:10:22,352 - 'x'
 2022-11-24 12:10:23,200 - 'x'
 2022-11-24 12:10:23,934 - 'x'
 2022-11-24 12:10:24,749 - 'x'
 2022-11-24 12:10:25,638 - 'x'
 2022-11-24 12:10:26,374 - 'x'
 2022-11-24 12:10:27,163 - 'x'
 2022-11-24 12:10:41,771 - Key.space
 2022-11-24 12:10:42,411 - Key.space
 2022-11-24 12:10:43,085 - Key.space
 2022-11-24 12:10:43,914 - Key.space
 2022-11-24 12:10:44,669 - Key.space
 2022-11-24 12:10:45,308 - 's'
 2022-11-24 12:10:46,228 - 's'
 2022-11-24 12:10:47,012 - 's'
 2022-11-24 12:10:47,858 - 's'
 2022-11-24 12:10:48,685 - 's'
 2022-11-24 12:10:49,476 - 's'
 2022-11-24 12:10:50,276 - 's'
 2022-11-24 12:10:51,090 - 's'
 2022-11-24 12:10:51,879 - 's'
 2022-11-24 12:10:52,612 - 's'
 2022-11-24 12:10:57,969 - Key.space
 2022-11-24 12:10:58,800 - Key.space
 2022-11-24 12:10:59,750 - Key.space
 2022-11-24 12:11:00,575 - Key.space
 2022-11-24 12:11:01,465 - Key.space
 2022-11-24 12:11:02,174 - 's'
 2022-11-24 12:11:03,049 - 's'
 2022-11-24 12:11:03,858 - 's'
 2022-11-24 12:11:04,645 - 's'
 2022-11-24 12:11:05,460 - 's'
 2022-11-24 12:11:06,246 - 's'
 2022-11-24 12:11:07,090 - 's'
 2022-11-24 12:11:07,905 - 's'
 2022-11-24 12:11:08,679 - 's'
 2022-11-24 12:11:09,569 - 's'
 2022-11-24 12:11:22,489 - Key.space
 2022-11-24 12:11:23,192 - Key.space
 2022-11-24 12:11:23,931 - Key.space
 2022-11-24 12:11:24,704 - Key.space
 2022-11-24 12:11:25,584 - Key.space
 2022-11-24 12:11:26,283 - 'r'
 2022-11-24 12:11:27,073 - 'r'
 2022-11-24 12:11:27,858 - 'r'
 2022-11-24 12:11:28,860 - 'r'
 2022-11-24 12:11:29,614 - 'r'
 2022-11-24 12:11:30,428 - 'r'
 2022-11-24 12:11:31,192 - 'r'
 2022-11-24 12:11:31,946 - 'r'
 2022-11-24 12:11:32,778 - 'r'
 2022-11-24 12:11:33,539 - 'r'
 2022-11-24 12:11:38,456 - Key.space
 2022-11-24 12:11:39,105 - Key.space
 2022-11-24 12:11:39,777 - Key.space
 2022-11-24 12:11:40,606 - Key.space
 2022-11-24 12:11:41,414 - Key.space
 2022-11-24 12:11:42,157 - 'r'
 2022-11-24 12:11:43,015 - 'r'
 2022-11-24 12:11:43,849 - 'r'
 2022-11-24 12:11:44,638 - 'r'
 2022-11-24 12:11:45,526 - 'r'
 2022-11-24 12:11:46,347 - 'r'
 2022-11-24 12:11:47,142 - 'r'
 2022-11-24 12:11:47,907 - 'r'
 2022-11-24 12:11:48,737 - 'r'
 2022-11-24 12:11:49,456 - 'r'
 2022-11-24 12:12:01,620 - Key.space
 2022-11-24 12:12:02,329 - Key.space
 2022-11-24 12:12:03,034 - Key.space
 2022-11-24 12:12:03,883 - Key.space
 2022-11-24 12:12:04,617 - Key.space
 2022-11-24 12:12:05,400 - 'w'
 2022-11-24 12:12:06,236 - 'w'
 2022-11-24 12:12:07,172 - 'w'
 2022-11-24 12:12:08,006 - 'w'
 2022-11-24 12:12:08,909 - 'w'
 2022-11-24 12:12:09,735 - 'w'
 2022-11-24 12:12:10,508 - 'w'
 2022-11-24 12:12:11,407 - 'w'
 2022-11-24 12:12:12,608 - 'w'
 2022-11-24 12:12:13,562 - 'w'
 2022-11-24 12:12:19,180 - Key.space
 2022-11-24 12:12:19,991 - Key.space
 2022-11-24 12:12:20,781 - Key.space
 2022-11-24 12:12:21,580 - Key.space
 2022-11-24 12:12:22,360 - Key.space
 2022-11-24 12:12:22,721 - Key.space
 2022-11-24 12:12:23,533 - 'w'
 2022-11-24 12:12:24,622 - 'w'
 2022-11-24 12:12:25,451 - 'w'
 2022-11-24 12:12:26,362 - 'w'
 2022-11-24 12:12:27,136 - 'w'
 2022-11-24 12:12:27,938 - 'w'
 2022-11-24 12:12:28,771 - 'w'
 2022-11-24 12:12:29,591 - 'w'
 2022-11-24 12:12:30,350 - 'w'
 2022-11-24 12:12:31,170 - 'w'
 2022-11-24 12:13:24,784 - Key.space
 2022-11-24 12:13:25,588 - Key.space
 2022-11-24 12:13:26,358 - Key.space
 2022-11-24 12:13:27,167 - Key.space
 2022-11-24 12:13:28,007 - Key.space
 2022-11-24 12:13:28,637 - 't'
 2022-11-24 12:13:29,216 - 'h'
 2022-11-24 12:13:30,479 - 'e'
 2022-11-24 12:13:32,035 - 'd'
 2022-11-24 12:13:32,981 - 'o'
 2022-11-24 12:13:34,021 - 'g'
 2022-11-24 12:13:35,180 - Key.space
 2022-11-24 12:13:36,494 - 'j'
 2022-11-24 12:13:36,944 - 'u'
 2022-11-24 12:13:37,343 - 'm'
 2022-11-24 12:13:38,023 - 'p'
 2022-11-24 12:13:38,696 - 'e'
 2022-11-24 12:13:39,316 - 'd'
 2022-11-24 12:13:41,424 - Key.space
 2022-11-24 12:13:42,173 - 'o'
 2022-11-24 12:13:42,543 - 'v'
 2022-11-24 12:13:42,844 - 'e'
 2022-11-24 12:13:43,124 - 'r'
 2022-11-24 12:13:43,724 - Key.space
 2022-11-24 12:13:44,543 - 't'
 2022-11-24 12:13:45,797 - 'h'
 2022-11-24 12:13:46,197 - 'e'
 2022-11-24 12:13:46,467 - Key.space
 2022-11-24 12:13:46,836 - 'f'
 2022-11-24 12:13:47,166 - 'e'
 2022-11-24 12:13:47,956 - 'n'
 2022-11-24 12:13:48,435 - 'c'
 2022-11-24 12:13:48,735 - 'e'
 2022-11-24 12:14:01,752 - Key.space
 2022-11-24 12:14:02,551 - Key.space
 2022-11-24 12:14:03,356 - Key.space
 2022-11-24 12:14:04,255 - Key.space
 2022-11-24 12:14:05,025 - Key.space
 2022-11-24 12:14:05,601 - 't'
 2022-11-24 12:14:05,893 - 'h'
 2022-11-24 12:14:06,293 - 'e'
 2022-11-24 12:14:07,342 - Key.space
 2022-11-24 12:14:07,832 - 'd'
 2022-11-24 12:14:08,161 - 'o'
 2022-11-24 12:14:08,881 - 'g'
 2022-11-24 12:14:09,411 - Key.space
 2022-11-24 12:14:10,251 - 'j'
 2022-11-24 12:14:10,655 - 'u'
 2022-11-24 12:14:11,029 - 'm'
 2022-11-24 12:14:11,589 - 'p'
 2022-11-24 12:14:11,999 - 'e'
 2022-11-24 12:14:12,737 - 'd'
 2022-11-24 12:14:13,240 - Key.space
 2022-11-24 12:14:13,971 - 'o'
 2022-11-24 12:14:14,441 - 'v'
 2022-11-24 12:14:14,731 - 'e'
 2022-11-24 12:14:15,030 - 'r'
 2022-11-24 12:14:15,431 - Key.space
 2022-11-24 12:14:16,992 - 't'
 2022-11-24 12:14:17,491 - 'h'
 2022-11-24 12:14:17,841 - 'e'
 2022-11-24 12:14:18,121 - Key.space
 2022-11-24 12:14:18,825 - 'f'
 2022-11-24 12:14:19,115 - 'e'
 2022-11-24 12:14:19,774 - 'n'
 2022-11-24 12:14:20,058 - 'c'
 2022-11-24 12:14:20,379 - 'e'
 2022-11-24 12:14:31,935 - Key.space
 2022-11-24 12:14:32,707 - Key.space
 2022-11-24 12:14:33,528 - Key.space
 2022-11-24 12:14:34,551 - Key.space
 2022-11-24 12:14:35,610 - Key.space
 2022-11-24 12:14:37,088 - 't'
 2022-11-24 12:14:37,668 - 'h'
 2022-11-24 12:14:38,031 - 'e'
 2022-11-24 12:14:38,342 - Key.space
 2022-11-24 12:14:38,902 - 'd'
 2022-11-24 12:14:40,535 - 'o'
 2022-11-24 12:14:41,294 - 'g'
 2022-11-24 12:14:41,554 - Key.space
 2022-11-24 12:14:42,373 - 'j'
 2022-11-24 12:14:42,723 - 'u'
 2022-11-24 12:14:43,243 - 'm'
 2022-11-24 12:14:44,686 - 'p'
 2022-11-24 12:14:45,100 - 'e'
 2022-11-24 12:14:45,653 - 'd'
 2022-11-24 12:14:46,003 - Key.space
 2022-11-24 12:14:46,472 - 'o'
 2022-11-24 12:14:47,002 - 'v'
 2022-11-24 12:14:47,282 - 'e'
 2022-11-24 12:14:47,542 - 'r'
 2022-11-24 12:14:48,201 - Key.space
 2022-11-24 12:14:48,661 - 't'
 2022-11-24 12:14:48,871 - 'h'
 2022-11-24 12:14:49,201 - 'e'
 2022-11-24 12:14:49,461 - Key.space
 2022-11-24 12:14:49,772 - 'f'
 2022-11-24 12:14:50,014 - 'e'
 2022-11-24 12:14:50,385 - 'n'
 2022-11-24 12:14:50,826 - 'c'
 2022-11-24 12:14:51,146 - 'e'
 2022-11-24 12:15:02,576 - Key.space
 2022-11-24 12:15:03,377 - Key.space
 2022-11-24 12:15:04,169 - Key.space
 2022-11-24 12:15:04,965 - Key.space
 2022-11-24 12:15:05,800 - Key.space
 2022-11-24 12:15:06,594 - 't'
 2022-11-24 12:15:06,864 - 'h'
 2022-11-24 12:15:07,253 - 'e'
 2022-11-24 12:15:07,573 - Key.space
 2022-11-24 12:15:08,578 - 'd'
 2022-11-24 12:15:10,182 - 'o'
 2022-11-24 12:15:10,778 - 'g'
 2022-11-24 12:15:11,800 - Key.space
 2022-11-24 12:15:13,163 - 'j'
 2022-11-24 12:15:13,613 - 'u'
 2022-11-24 12:15:14,093 - 'm'
 2022-11-24 12:15:15,007 - 'p'
 2022-11-24 12:15:15,400 - 'e'
 2022-11-24 12:15:15,799 - 'd'
 2022-11-24 12:15:16,293 - Key.space
 2022-11-24 12:15:16,964 - 'o'
 2022-11-24 12:15:17,384 - 'v'
 2022-11-24 12:15:17,687 - 'e'
 2022-11-24 12:15:18,008 - 'r'
 2022-11-24 12:15:18,518 - Key.space
 2022-11-24 12:15:19,337 - 't'
 2022-11-24 12:15:19,567 - 'h'
 2022-11-24 12:15:19,767 - 'e'
 2022-11-24 12:15:20,027 - Key.space
 2022-11-24 12:15:20,399 - 'f'
 2022-11-24 12:15:20,618 - 'e'
 2022-11-24 12:15:20,930 - 'n'
 2022-11-24 12:15:21,250 - 'c'
 2022-11-24 12:15:21,569 - 'e'
 2022-11-24 12:15:29,377 - Key.space
 2022-11-24 12:15:30,107 - Key.space
 2022-11-24 12:15:30,929 - Key.space
 2022-11-24 12:15:31,759 - Key.space
 2022-11-24 12:15:33,152 - Key.space
 2022-11-24 12:15:34,667 - 't'
 2022-11-24 12:15:34,992 - 'h'
 2022-11-24 12:15:35,456 - 'e'
 2022-11-24 12:15:35,858 - Key.space
 2022-11-24 12:15:37,371 - 'd'
 2022-11-24 12:15:38,266 - 'o'
 2022-11-24 12:15:38,866 - 'g'
 2022-11-24 12:15:39,196 - Key.space
 2022-11-24 12:15:40,392 - 'j'
 2022-11-24 12:15:40,664 - 'u'
 2022-11-24 12:15:41,044 - 'm'
 2022-11-24 12:15:41,424 - 'p'
 2022-11-24 12:15:41,913 - 'e'
 2022-11-24 12:15:42,323 - 'd'
 2022-11-24 12:15:42,664 - Key.space
 2022-11-24 12:15:43,124 - 'o'
 2022-11-24 12:15:43,704 - 'v'
 2022-11-24 12:15:44,013 - 'e'
 2022-11-24 12:15:44,303 - 'r'
 2022-11-24 12:15:44,643 - Key.space
 2022-11-24 12:15:45,353 - 't'
 2022-11-24 12:15:45,606 - 'h'
 2022-11-24 12:15:45,976 - 'e'
 2022-11-24 12:15:46,246 - Key.space
 2022-11-24 12:15:47,316 - 'f'
 2022-11-24 12:15:47,586 - 'e'
 2022-11-24 12:15:47,925 - 'n'
 2022-11-24 12:15:48,275 - 'c'
 2022-11-24 12:15:48,595 - 'e'
 2022-11-24 12:23:04,288 - Key.shift
 2022-11-24 12:23:04,528 - 'P'
 2022-11-24 12:23:04,847 - 'a'
 2022-11-24 12:23:05,037 - 't'
 2022-11-24 12:23:05,137 - 'i'
 2022-11-24 12:23:05,307 - 'e'
 2022-11-24 12:23:05,447 - 'n'
 2022-11-24 12:23:05,537 - 't'
 2022-11-24 12:23:06,027 - Key.space
 2022-11-24 12:23:07,226 - '2'
 2022-11-24 12:23:07,316 - '0'
 2022-11-24 12:23:08,975 - Key.space
 2022-11-24 12:23:10,164 - 't'
 2022-11-24 12:23:10,954 - Key.backspace
 2022-11-24 12:23:11,034 - Key.shift
 2022-11-24 12:23:11,174 - 'T'
 2022-11-24 12:23:11,533 - 'e'
 2022-11-24 12:23:11,683 - 's'
 2022-11-24 12:23:12,203 - 't'
 2022-11-24 12:23:12,423 - Key.space
 2022-11-24 12:23:12,962 - '1'
 2022-11-24 12:23:18,889 - Key.shift
 2022-11-24 12:23:19,089 - 'P'
 2022-11-24 12:23:19,389 - 'a'
 2022-11-24 12:23:19,569 - 't'
 2022-11-24 12:23:19,688 - 'i'
 2022-11-24 12:23:19,858 - 'e'
 2022-11-24 12:23:20,008 - 'n'
 2022-11-24 12:23:20,068 - 't'
 2022-11-24 12:23:20,168 - Key.space
 2022-11-24 12:23:21,058 - '2'
 2022-11-24 12:23:21,148 - '0'
 2022-11-24 12:23:21,258 - Key.enter
 2022-11-24 12:23:33,041 - Key.backspace
 2022-11-24 12:23:33,740 - Key.shift
 2022-11-24 12:23:33,910 - 'K'
 2022-11-24 12:23:34,200 - 'e'
 2022-11-24 12:23:34,669 - 'y'
 2022-11-24 12:23:34,799 - 'l'
 2022-11-24 12:23:34,979 - 'o'
 2022-11-24 12:23:35,149 - 'g'
 2022-11-24 12:23:35,389 - 's'
 2022-11-24 12:23:50,460 - Key.backspace
 2022-11-24 12:23:50,619 - Key.shift
 2022-11-24 12:23:50,769 - 'K'
 2022-11-24 12:23:51,039 - 'e'
 2022-11-24 12:23:51,329 - 'y'
 2022-11-24 12:23:51,399 - 'l'
 2022-11-24 12:23:51,599 - 'o'
 2022-11-24 12:23:51,739 - 'g'
 2022-11-24 12:23:51,969 - 's'
