2022-11-03 11:03:14,298 - 'v'
2022-11-03 11:03:15,078 - 'v'
2022-11-03 11:03:15,878 - 'v'
2022-11-03 11:03:16,628 - 'v'
2022-11-03 11:03:17,487 - 'v'
2022-11-03 11:03:23,551 - Key.space
2022-11-03 11:03:24,478 - Key.space
2022-11-03 11:03:25,382 - Key.space
2022-11-03 11:03:26,267 - Key.space
2022-11-03 11:03:27,092 - Key.space
2022-11-03 11:03:27,857 - 'v'
2022-11-03 11:03:28,637 - 'v'
2022-11-03 11:03:29,317 - 'v'
2022-11-03 11:03:30,312 - 'v'
2022-11-03 11:03:31,142 - 'v'
2022-11-03 11:03:31,897 - 'v'
2022-11-03 11:03:32,702 - 'v'
2022-11-03 11:03:33,417 - 'v'
2022-11-03 11:03:34,257 - 'v'
2022-11-03 11:03:34,972 - 'v'
2022-11-03 11:03:46,947 - 'e'
2022-11-03 11:03:47,887 - 'e'
2022-11-03 11:03:48,662 - 'e'
2022-11-03 11:03:49,497 - 'e'
2022-11-03 11:03:50,347 - 'e'
2022-11-03 11:03:51,127 - 'e'
2022-11-03 11:03:59,871 - Key.space
2022-11-03 11:04:00,657 - Key.space
2022-11-03 11:04:01,411 - Key.space
2022-11-03 11:04:02,178 - Key.space
2022-11-03 11:04:03,046 - Key.space
2022-11-03 11:04:03,817 - 'e'
2022-11-03 11:04:04,696 - 'e'
2022-11-03 11:04:05,416 - 'e'
2022-11-03 11:04:06,176 - 'e'
2022-11-03 11:04:06,958 - 'e'
2022-11-03 11:04:07,766 - 'e'
2022-11-03 11:04:08,621 - 'e'
2022-11-03 11:04:09,406 - 'e'
2022-11-03 11:04:10,286 - 'e'
2022-11-03 11:04:11,056 - 'e'
2022-11-03 11:04:16,151 - Key.space
2022-11-03 11:04:16,886 - Key.space
2022-11-03 11:04:17,646 - Key.space
2022-11-03 11:04:18,286 - Key.space
2022-11-03 11:04:19,151 - Key.space
2022-11-03 11:04:19,956 - 'e'
2022-11-03 11:04:20,846 - 'e'
2022-11-03 11:04:21,512 - 'e'
2022-11-03 11:04:22,226 - 'e'
2022-11-03 11:04:23,101 - 'e'
2022-11-03 11:04:23,926 - 'e'
2022-11-03 11:04:24,626 - 'e'
2022-11-03 11:04:25,416 - 'e'
2022-11-03 11:04:26,146 - 'e'
2022-11-03 11:04:27,046 - 'e'
2022-11-03 11:04:34,520 - 'f'
2022-11-03 11:04:35,156 - 'f'
2022-11-03 11:04:35,996 - 'f'
2022-11-03 11:04:36,735 - 'f'
2022-11-03 11:04:37,520 - 'f'
2022-11-03 11:04:38,205 - 'f'
2022-11-03 11:04:44,786 - Key.space
2022-11-03 11:04:45,565 - Key.space
2022-11-03 11:04:46,326 - Key.space
2022-11-03 11:04:47,065 - Key.space
2022-11-03 11:04:47,845 - Key.space
2022-11-03 11:04:48,625 - 'f'
2022-11-03 11:04:49,475 - 'f'
2022-11-03 11:04:50,215 - 'f'
2022-11-03 11:04:50,926 - 'f'
2022-11-03 11:04:51,825 - 'f'
2022-11-03 11:04:52,575 - 'f'
2022-11-03 11:04:53,345 - 'f'
2022-11-03 11:04:54,005 - 'f'
2022-11-03 11:04:55,000 - 'f'
2022-11-03 11:04:55,716 - 'f'
2022-11-03 11:05:01,175 - Key.space
2022-11-03 11:05:02,215 - Key.space
2022-11-03 11:05:03,085 - Key.space
2022-11-03 11:05:03,915 - Key.space
2022-11-03 11:05:04,705 - Key.space
2022-11-03 11:05:05,439 - 'f'
2022-11-03 11:05:06,284 - 'f'
2022-11-03 11:05:07,035 - 'f'
2022-11-03 11:05:07,834 - 'f'
2022-11-03 11:05:08,539 - 'f'
2022-11-03 11:05:09,376 - 'f'
2022-11-03 11:05:10,185 - 'f'
2022-11-03 11:05:10,945 - 'f'
2022-11-03 11:05:11,765 - 'f'
2022-11-03 11:05:12,635 - 'f'
2022-11-03 11:05:26,094 - 'u'
2022-11-03 11:05:26,834 - 'u'
2022-11-03 11:05:27,584 - 'u'
2022-11-03 11:05:28,534 - 'u'
2022-11-03 11:05:29,734 - 'u'
2022-11-03 11:05:30,274 - 'u'
2022-11-03 11:05:36,534 - Key.space
2022-11-03 11:05:37,344 - Key.space
2022-11-03 11:05:38,214 - Key.space
2022-11-03 11:05:39,124 - Key.space
2022-11-03 11:05:39,884 - 'u'
2022-11-03 11:05:40,704 - 'u'
2022-11-03 11:05:41,444 - 'u'
2022-11-03 11:05:42,204 - 'u'
2022-11-03 11:05:42,944 - 'u'
2022-11-03 11:05:43,753 - 'u'
2022-11-03 11:05:44,644 - 'u'
2022-11-03 11:05:45,254 - 'u'
2022-11-03 11:05:46,248 - 'u'
2022-11-03 11:05:47,043 - 'u'
2022-11-03 11:05:52,293 - Key.space
2022-11-03 11:05:53,093 - Key.space
2022-11-03 11:05:54,123 - Key.space
2022-11-03 11:05:54,943 - Key.space
2022-11-03 11:05:55,773 - Key.space
2022-11-03 11:05:56,663 - 'u'
2022-11-03 11:05:57,528 - 'u'
2022-11-03 11:05:58,236 - 'u'
2022-11-03 11:05:59,013 - 'u'
2022-11-03 11:05:59,868 - 'u'
2022-11-03 11:06:00,663 - 'u'
2022-11-03 11:06:01,379 - 'u'
2022-11-03 11:06:02,243 - 'u'
2022-11-03 11:06:03,013 - 'u'
2022-11-03 11:06:03,773 - 'u'
2022-11-03 11:06:12,433 - Key.space
2022-11-03 11:06:13,273 - Key.space
2022-11-03 11:06:14,053 - Key.space
2022-11-03 11:06:14,883 - Key.space
2022-11-03 11:06:15,603 - Key.space
2022-11-03 11:06:16,623 - 'u'
2022-11-03 11:06:17,523 - 'u'
2022-11-03 11:06:18,293 - 'u'
2022-11-03 11:06:19,093 - 'u'
2022-11-03 11:06:19,843 - 'u'
2022-11-03 11:06:20,553 - 'u'
2022-11-03 11:06:21,285 - 'u'
2022-11-03 11:06:22,103 - 'u'
2022-11-03 11:06:22,933 - 'u'
2022-11-03 11:06:23,773 - 'u'
2022-11-03 11:06:37,803 - 'd'
2022-11-03 11:06:38,693 - 'd'
2022-11-03 11:06:39,782 - 'd'
2022-11-03 11:06:40,663 - 'd'
2022-11-03 11:06:41,697 - 'd'
2022-11-03 11:06:42,512 - 'd'
2022-11-03 11:06:47,512 - Key.space
2022-11-03 11:06:48,232 - Key.space
2022-11-03 11:06:48,923 - Key.space
2022-11-03 11:06:49,753 - Key.space
2022-11-03 11:06:50,527 - Key.space
2022-11-03 11:06:51,262 - 'd'
2022-11-03 11:06:51,902 - 'd'
2022-11-03 11:06:52,712 - 'd'
2022-11-03 11:06:53,432 - 'd'
2022-11-03 11:06:54,432 - 'd'
2022-11-03 11:06:55,072 - 'd'
2022-11-03 11:06:55,777 - 'd'
2022-11-03 11:06:56,712 - 'd'
2022-11-03 11:06:57,452 - 'd'
2022-11-03 11:06:58,252 - 'd'
2022-11-03 11:07:03,432 - Key.space
2022-11-03 11:07:04,292 - Key.space
2022-11-03 11:07:04,872 - Key.space
2022-11-03 11:07:05,612 - Key.space
2022-11-03 11:07:06,402 - Key.space
2022-11-03 11:07:07,142 - 'd'
2022-11-03 11:07:07,892 - 'd'
2022-11-03 11:07:08,582 - 'd'
2022-11-03 11:07:09,392 - 'd'
2022-11-03 11:07:10,222 - 'd'
2022-11-03 11:07:11,072 - 'd'
2022-11-03 11:07:11,762 - 'd'
2022-11-03 11:07:12,552 - 'd'
2022-11-03 11:07:13,452 - 'd'
2022-11-03 11:07:14,262 - 'd'
2022-11-03 11:07:23,521 - 'q'
2022-11-03 11:07:24,411 - 'q'
2022-11-03 11:07:25,256 - 'q'
2022-11-03 11:07:26,161 - 'q'
2022-11-03 11:07:26,832 - 'q'
2022-11-03 11:07:34,562 - 'q'
2022-11-03 11:08:20,821 - Key.space
2022-11-03 11:08:21,511 - Key.space
2022-11-03 11:08:22,320 - Key.space
2022-11-03 11:08:23,071 - Key.space
2022-11-03 11:08:23,811 - Key.space
2022-11-03 11:08:24,660 - 'q'
2022-11-03 11:08:25,480 - 'q'
2022-11-03 11:08:26,340 - 'q'
2022-11-03 11:08:27,130 - 'q'
2022-11-03 11:08:27,830 - 'q'
2022-11-03 11:08:28,596 - 'q'
2022-11-03 11:08:29,426 - 'q'
2022-11-03 11:08:30,261 - 'q'
2022-11-03 11:08:31,082 - 'q'
2022-11-03 11:08:31,925 - 'q'
2022-11-03 11:08:38,610 - Key.space
2022-11-03 11:08:39,385 - Key.space
2022-11-03 11:08:40,020 - Key.space
2022-11-03 11:08:40,820 - Key.space
2022-11-03 11:08:41,555 - Key.space
2022-11-03 11:08:42,375 - 'q'
2022-11-03 11:08:43,120 - 'q'
2022-11-03 11:08:43,670 - 'q'
2022-11-03 11:08:44,635 - 'q'
2022-11-03 11:08:45,490 - 'q'
2022-11-03 11:08:46,200 - 'q'
2022-11-03 11:08:46,930 - 'q'
2022-11-03 11:08:47,671 - 'q'
2022-11-03 11:08:48,450 - 'q'
2022-11-03 11:08:49,305 - 'q'
2022-11-03 11:08:56,920 - 'y'
2022-11-03 11:08:57,489 - 'y'
2022-11-03 11:08:58,160 - 'y'
2022-11-03 11:08:59,020 - 'y'
2022-11-03 11:08:59,500 - 'y'
2022-11-03 11:08:59,820 - 'y'
2022-11-03 11:09:06,440 - Key.space
2022-11-03 11:09:07,051 - Key.space
2022-11-03 11:09:07,780 - Key.space
2022-11-03 11:09:08,530 - Key.space
2022-11-03 11:09:09,380 - Key.space
2022-11-03 11:09:10,070 - 'y'
2022-11-03 11:09:10,950 - 'y'
2022-11-03 11:09:11,719 - 'y'
2022-11-03 11:09:12,489 - 'y'
2022-11-03 11:09:13,349 - 'y'
2022-11-03 11:09:14,149 - 'y'
2022-11-03 11:09:14,920 - 'y'
2022-11-03 11:09:15,640 - 'y'
2022-11-03 11:09:16,459 - 'y'
2022-11-03 11:09:17,279 - 'y'
2022-11-03 11:09:22,269 - Key.space
2022-11-03 11:09:23,089 - Key.space
2022-11-03 11:09:23,899 - Key.space
2022-11-03 11:09:24,669 - Key.space
2022-11-03 11:09:25,419 - Key.space
2022-11-03 11:09:26,159 - 'y'
2022-11-03 11:09:26,999 - 'y'
2022-11-03 11:09:27,859 - 'y'
2022-11-03 11:09:28,599 - 'y'
2022-11-03 11:09:29,439 - 'y'
2022-11-03 11:09:30,169 - 'y'
2022-11-03 11:09:30,889 - 'y'
2022-11-03 11:09:31,609 - 'y'
2022-11-03 11:09:32,439 - 'y'
2022-11-03 11:09:33,419 - 'y'
2022-11-03 11:09:44,149 - 'i'
2022-11-03 11:09:44,729 - 'i'
2022-11-03 11:09:45,409 - 'i'
2022-11-03 11:09:45,989 - 'i'
2022-11-03 11:09:47,749 - 'i'
2022-11-03 11:09:55,438 - Key.space
2022-11-03 11:09:56,239 - Key.space
2022-11-03 11:09:56,929 - Key.space
2022-11-03 11:09:57,659 - Key.space
2022-11-03 11:09:58,288 - Key.space
2022-11-03 11:09:59,099 - 'i'
2022-11-03 11:09:59,858 - 'i'
2022-11-03 11:10:00,638 - 'i'
2022-11-03 11:10:01,348 - 'i'
2022-11-03 11:10:02,168 - 'i'
2022-11-03 11:10:02,998 - 'i'
2022-11-03 11:10:03,698 - 'i'
2022-11-03 11:10:04,548 - 'i'
2022-11-03 11:10:05,238 - 'i'
2022-11-03 11:10:06,269 - 'i'
2022-11-03 11:10:12,528 - Key.space
2022-11-03 11:10:13,428 - Key.space
2022-11-03 11:10:14,148 - Key.space
2022-11-03 11:10:15,049 - Key.space
2022-11-03 11:10:15,778 - Key.space
2022-11-03 11:10:16,663 - 'i'
2022-11-03 11:10:17,448 - 'i'
2022-11-03 11:10:18,158 - 'i'
2022-11-03 11:10:18,838 - 'i'
2022-11-03 11:10:19,608 - 'i'
2022-11-03 11:10:20,483 - 'i'
2022-11-03 11:10:21,228 - 'i'
2022-11-03 11:10:22,138 - 'i'
2022-11-03 11:10:23,168 - 'i'
2022-11-03 11:10:23,738 - 'i'
2022-11-03 11:10:34,718 - 'r'
2022-11-03 11:10:35,231 - 'r'
2022-11-03 11:10:35,918 - 'r'
2022-11-03 11:10:36,793 - 'r'
2022-11-03 11:10:37,308 - 'r'
2022-11-03 11:10:37,658 - 'r'
2022-11-03 11:10:38,118 - 'r'
2022-11-03 11:10:39,148 - 'r'
2022-11-03 11:10:42,948 - Key.space
2022-11-03 11:10:43,863 - Key.space
2022-11-03 11:10:44,588 - Key.space
2022-11-03 11:10:45,418 - Key.space
2022-11-03 11:10:46,248 - Key.space
2022-11-03 11:10:46,948 - 'r'
2022-11-03 11:10:47,848 - 'r'
2022-11-03 11:10:48,698 - 'r'
2022-11-03 11:10:49,528 - 'r'
2022-11-03 11:10:50,267 - 'r'
2022-11-03 11:10:51,058 - 'r'
2022-11-03 11:10:51,798 - 'r'
2022-11-03 11:10:52,558 - 'r'
2022-11-03 11:10:53,407 - 'r'
2022-11-03 11:10:54,148 - 'r'
2022-11-03 11:11:00,548 - Key.space
2022-11-03 11:11:01,447 - Key.space
2022-11-03 11:11:02,277 - Key.space
2022-11-03 11:11:03,098 - Key.space
2022-11-03 11:11:03,877 - Key.space
2022-11-03 11:11:04,657 - 'r'
2022-11-03 11:11:05,428 - 'r'
2022-11-03 11:11:06,277 - 'r'
2022-11-03 11:11:06,982 - 'r'
2022-11-03 11:11:07,728 - 'r'
2022-11-03 11:11:08,673 - 'r'
2022-11-03 11:11:09,367 - 'r'
2022-11-03 11:11:10,268 - 'r'
2022-11-03 11:11:10,972 - 'r'
2022-11-03 11:11:11,882 - 'r'
2022-11-03 11:11:19,987 - 's'
2022-11-03 11:11:20,588 - 's'
2022-11-03 11:11:21,627 - 's'
2022-11-03 11:11:22,187 - 's'
2022-11-03 11:11:22,537 - 's'
2022-11-03 11:11:22,977 - 's'
2022-11-03 11:11:23,737 - 's'
2022-11-03 11:11:24,377 - 's'
2022-11-03 11:11:30,147 - Key.space
2022-11-03 11:11:30,997 - Key.space
2022-11-03 11:11:31,777 - Key.space
2022-11-03 11:11:32,677 - Key.space
2022-11-03 11:11:33,473 - Key.space
2022-11-03 11:11:34,202 - 's'
2022-11-03 11:11:35,068 - 's'
2022-11-03 11:11:35,847 - 's'
2022-11-03 11:11:36,777 - 's'
2022-11-03 11:11:37,467 - 's'
2022-11-03 11:11:38,287 - 's'
2022-11-03 11:11:39,007 - 's'
2022-11-03 11:11:39,831 - 's'
2022-11-03 11:11:40,582 - 's'
2022-11-03 11:11:41,382 - 's'
2022-11-03 11:11:46,457 - Key.space
2022-11-03 11:11:47,247 - Key.space
2022-11-03 11:11:47,967 - Key.space
2022-11-03 11:11:48,667 - Key.space
2022-11-03 11:11:49,457 - Key.space
2022-11-03 11:11:50,192 - 's'
2022-11-03 11:11:51,027 - 's'
2022-11-03 11:11:51,887 - 's'
2022-11-03 11:11:52,637 - 's'
2022-11-03 11:11:53,278 - 's'
2022-11-03 11:11:54,111 - 's'
2022-11-03 11:11:54,847 - 's'
2022-11-03 11:11:55,597 - 's'
2022-11-03 11:11:56,447 - 's'
2022-11-03 11:11:57,277 - 's'
2022-11-03 11:12:04,647 - 'g'
2022-11-03 11:12:05,526 - 'g'
2022-11-03 11:12:06,297 - 'g'
2022-11-03 11:12:07,167 - 'g'
2022-11-03 11:12:07,957 - 'g'
2022-11-03 11:12:08,591 - 'g'
2022-11-03 11:12:09,302 - 'g'
2022-11-03 11:12:15,947 - Key.space
2022-11-03 11:12:16,787 - Key.space
2022-11-03 11:12:17,537 - Key.space
2022-11-03 11:12:18,462 - Key.space
2022-11-03 11:12:19,237 - 'g'
2022-11-03 11:12:19,977 - 'g'
2022-11-03 11:12:20,626 - 'g'
2022-11-03 11:12:21,376 - 'g'
2022-11-03 11:12:22,087 - 'g'
2022-11-03 11:12:22,887 - 'g'
2022-11-03 11:12:23,681 - 'g'
2022-11-03 11:12:24,566 - 'g'
2022-11-03 11:12:25,361 - 'g'
2022-11-03 11:12:25,806 - 'g'
2022-11-03 11:13:01,756 - Key.space
2022-11-03 11:13:02,456 - Key.space
2022-11-03 11:13:03,176 - Key.space
2022-11-03 11:13:03,936 - Key.space
2022-11-03 11:13:04,636 - Key.space
2022-11-03 11:13:05,456 - 'g'
2022-11-03 11:13:06,236 - 'g'
2022-11-03 11:13:06,956 - 'g'
2022-11-03 11:13:07,751 - 'g'
2022-11-03 11:13:08,586 - 'g'
2022-11-03 11:13:09,336 - 'g'
2022-11-03 11:13:10,035 - 'g'
2022-11-03 11:13:10,936 - 'g'
2022-11-03 11:13:11,786 - 'g'
2022-11-03 11:13:12,546 - 'g'
2022-11-03 11:13:20,295 - 'o'
2022-11-03 11:13:20,886 - 'o'
2022-11-03 11:13:21,486 - 'o'
2022-11-03 11:13:22,165 - 'o'
2022-11-03 11:13:22,976 - 'o'
2022-11-03 11:13:23,555 - 'o'
2022-11-03 11:13:28,936 - Key.space
2022-11-03 11:13:29,626 - Key.space
2022-11-03 11:13:30,356 - Key.space
2022-11-03 11:13:31,026 - Key.space
2022-11-03 11:13:31,876 - Key.space
2022-11-03 11:13:32,635 - 'o'
2022-11-03 11:13:33,375 - 'o'
2022-11-03 11:13:34,105 - 'o'
2022-11-03 11:13:35,005 - 'o'
2022-11-03 11:13:35,755 - 'o'
2022-11-03 11:13:36,555 - 'o'
2022-11-03 11:13:37,315 - 'o'
2022-11-03 11:13:38,075 - 'o'
2022-11-03 11:13:39,025 - 'o'
2022-11-03 11:13:39,880 - 'o'
2022-11-03 11:13:44,475 - Key.space
2022-11-03 11:13:45,285 - Key.space
2022-11-03 11:13:46,066 - Key.space
2022-11-03 11:13:46,855 - Key.space
2022-11-03 11:13:47,655 - Key.space
2022-11-03 11:13:48,445 - 'o'
2022-11-03 11:13:49,335 - 'o'
2022-11-03 11:13:50,185 - 'o'
2022-11-03 11:13:50,955 - 'o'
2022-11-03 11:13:51,925 - 'o'
2022-11-03 11:13:52,645 - 'o'
2022-11-03 11:13:53,355 - 'o'
2022-11-03 11:13:54,075 - 'o'
2022-11-03 11:13:54,965 - 'o'
2022-11-03 11:13:55,815 - 'o'
2022-11-03 11:14:05,970 - 't'
2022-11-03 11:14:06,795 - 't'
2022-11-03 11:14:07,585 - 't'
2022-11-03 11:14:08,075 - 't'
2022-11-03 11:14:08,645 - 't'
2022-11-03 11:14:09,226 - 't'
2022-11-03 11:14:09,735 - 't'
2022-11-03 11:14:15,925 - Key.space
2022-11-03 11:14:16,805 - Key.space
2022-11-03 11:14:17,635 - Key.space
2022-11-03 11:14:18,390 - Key.space
2022-11-03 11:14:19,125 - Key.space
2022-11-03 11:14:19,835 - 't'
2022-11-03 11:14:20,735 - 't'
2022-11-03 11:14:21,508 - 't'
2022-11-03 11:14:22,255 - 't'
2022-11-03 11:14:23,045 - 't'
2022-11-03 11:14:23,805 - 't'
2022-11-03 11:14:24,485 - 't'
2022-11-03 11:14:25,325 - 't'
2022-11-03 11:14:26,044 - 't'
2022-11-03 11:14:26,905 - 't'
2022-11-03 11:14:32,035 - Key.space
2022-11-03 11:14:32,835 - Key.space
2022-11-03 11:14:33,575 - Key.space
2022-11-03 11:14:34,415 - Key.space
2022-11-03 11:14:35,065 - Key.space
2022-11-03 11:14:35,915 - 't'
2022-11-03 11:14:36,735 - 't'
2022-11-03 11:14:37,525 - 't'
2022-11-03 11:14:38,245 - 't'
2022-11-03 11:14:38,967 - 't'
2022-11-03 11:14:39,614 - 't'
2022-11-03 11:14:40,585 - 't'
2022-11-03 11:14:41,485 - 't'
2022-11-03 11:14:42,325 - 't'
2022-11-03 11:14:43,005 - 't'
2022-11-03 11:14:51,814 - 'u'
2022-11-03 11:14:54,625 - 'w'
2022-11-03 11:14:55,095 - 'w'
2022-11-03 11:14:55,655 - 'w'
2022-11-03 11:14:56,385 - 'w'
2022-11-03 11:14:57,329 - 'w'
2022-11-03 11:14:57,779 - 'w'
2022-11-03 11:14:58,161 - 'w'
2022-11-03 11:14:58,674 - 'w'
2022-11-03 11:14:59,275 - 'w'
2022-11-03 11:15:04,605 - Key.space
2022-11-03 11:15:05,529 - Key.space
2022-11-03 11:15:06,324 - Key.space
2022-11-03 11:15:07,084 - Key.space
2022-11-03 11:15:07,885 - Key.space
2022-11-03 11:15:08,655 - 'w'
2022-11-03 11:15:09,495 - 'w'
2022-11-03 11:15:10,295 - 'w'
2022-11-03 11:15:11,029 - 'w'
2022-11-03 11:15:11,894 - 'w'
2022-11-03 11:15:12,644 - 'w'
2022-11-03 11:15:13,349 - 'w'
2022-11-03 11:15:14,195 - 'w'
2022-11-03 11:15:15,044 - 'w'
2022-11-03 11:15:15,834 - 'w'
2022-11-03 11:15:20,814 - Key.space
2022-11-03 11:15:21,614 - Key.space
2022-11-03 11:15:22,414 - Key.space
2022-11-03 11:15:23,184 - Key.space
2022-11-03 11:15:23,914 - Key.space
2022-11-03 11:15:24,694 - 'w'
2022-11-03 11:15:25,454 - 'w'
2022-11-03 11:15:26,220 - 'w'
2022-11-03 11:15:26,945 - 'w'
2022-11-03 11:15:27,904 - 'w'
2022-11-03 11:15:28,654 - 'w'
2022-11-03 11:15:29,399 - 'w'
2022-11-03 11:15:30,114 - 'w'
2022-11-03 11:15:30,924 - 'w'
2022-11-03 11:15:31,819 - 'w'
2022-11-03 11:15:49,434 - 'x'
2022-11-03 11:15:50,124 - 'x'
2022-11-03 11:15:50,404 - 'x'
2022-11-03 11:15:50,868 - 'x'
2022-11-03 11:15:51,764 - 'x'
2022-11-03 11:15:52,634 - 'x'
2022-11-03 11:15:57,313 - Key.space
2022-11-03 11:15:58,129 - Key.space
2022-11-03 11:15:58,954 - Key.space
2022-11-03 11:15:59,769 - Key.space
2022-11-03 11:16:00,633 - Key.space
2022-11-03 11:16:01,453 - 'x'
2022-11-03 11:16:02,234 - 'x'
2022-11-03 11:16:03,054 - 'x'
2022-11-03 11:16:04,084 - 'x'
2022-11-03 11:16:04,833 - 'x'
2022-11-03 11:16:05,568 - 'x'
2022-11-03 11:16:06,278 - 'x'
2022-11-03 11:16:06,954 - 'x'
2022-11-03 11:16:07,694 - 'x'
2022-11-03 11:16:08,469 - 'x'
2022-11-03 11:16:13,784 - Key.space
2022-11-03 11:16:14,724 - Key.space
2022-11-03 11:16:15,594 - Key.space
2022-11-03 11:16:16,553 - Key.space
2022-11-03 11:16:17,478 - Key.space
2022-11-03 11:16:18,308 - 'x'
2022-11-03 11:16:18,963 - 'x'
2022-11-03 11:16:19,764 - 'x'
2022-11-03 11:16:20,614 - 'x'
2022-11-03 11:16:21,343 - 'x'
2022-11-03 11:16:21,933 - 'x'
2022-11-03 11:16:22,979 - 'x'
2022-11-03 11:16:23,713 - 'x'
2022-11-03 11:16:24,574 - 'x'
2022-11-03 11:16:25,393 - 'x'
2022-11-03 11:16:33,673 - 'k'
2022-11-03 11:16:34,333 - 'k'
2022-11-03 11:16:35,023 - 'k'
2022-11-03 11:16:35,748 - 'k'
2022-11-03 11:16:36,483 - 'k'
2022-11-03 11:16:37,453 - 'k'
2022-11-03 11:16:42,503 - Key.space
2022-11-03 11:16:43,133 - Key.space
2022-11-03 11:16:43,844 - Key.space
2022-11-03 11:16:44,604 - Key.space
2022-11-03 11:16:45,553 - Key.space
2022-11-03 11:16:46,303 - 'k'
2022-11-03 11:16:47,023 - 'k'
2022-11-03 11:16:47,883 - 'k'
2022-11-03 11:16:48,573 - 'k'
2022-11-03 11:16:49,313 - 'k'
2022-11-03 11:16:50,138 - 'k'
2022-11-03 11:16:50,893 - 'k'
2022-11-03 11:16:51,543 - 'k'
2022-11-03 11:16:52,468 - 'k'
2022-11-03 11:16:53,283 - 'k'
2022-11-03 11:16:59,303 - Key.space
2022-11-03 11:17:00,033 - Key.space
2022-11-03 11:17:00,763 - Key.space
2022-11-03 11:17:01,528 - Key.space
2022-11-03 11:17:02,228 - Key.space
2022-11-03 11:17:02,993 - 'k'
2022-11-03 11:17:03,803 - 'k'
2022-11-03 11:17:04,593 - 'k'
2022-11-03 11:17:05,283 - 'k'
2022-11-03 11:17:06,108 - 'k'
2022-11-03 11:17:06,923 - 'k'
2022-11-03 11:17:07,633 - 'k'
2022-11-03 11:17:08,403 - 'k'
2022-11-03 11:17:09,193 - 'k'
2022-11-03 11:17:10,083 - 'k'
2022-11-03 11:17:17,463 - 'z'
2022-11-03 11:17:18,262 - 'z'
2022-11-03 11:17:19,393 - 'z'
2022-11-03 11:17:19,963 - 'z'
2022-11-03 11:17:20,572 - 'z'
2022-11-03 11:17:21,102 - 'z'
2022-11-03 11:17:21,553 - 'z'
2022-11-03 11:17:22,433 - 'z'
2022-11-03 11:17:28,083 - Key.space
2022-11-03 11:17:28,792 - Key.space
2022-11-03 11:17:29,517 - Key.space
2022-11-03 11:17:30,302 - Key.space
2022-11-03 11:17:30,962 - Key.space
2022-11-03 11:17:31,723 - 'z'
2022-11-03 11:17:32,532 - 'z'
2022-11-03 11:17:33,422 - 'z'
2022-11-03 11:17:34,322 - 'z'
