2022-11-17 15:10:18,727 - 'v'
2022-11-17 15:10:19,387 - 'v'
2022-11-17 15:10:20,147 - 'v'
2022-11-17 15:10:20,966 - 'v'
2022-11-17 15:10:21,766 - 'v'
2022-11-17 15:10:22,485 - 'v'
2022-11-17 15:10:23,210 - 'v'
2022-11-17 15:10:24,089 - 'v'
2022-11-17 15:10:40,466 - Key.space
2022-11-17 15:10:41,246 - Key.space
2022-11-17 15:10:42,135 - Key.space
2022-11-17 15:10:43,037 - Key.space
2022-11-17 15:10:44,118 - Key.space
2022-11-17 15:10:47,306 - 'p'
2022-11-17 15:10:48,171 - 'p'
2022-11-17 15:10:49,222 - 'p'
2022-11-17 15:10:50,062 - 'p'
2022-11-17 15:10:51,271 - 'p'
2022-11-17 15:10:52,140 - 'p'
2022-11-17 15:10:52,870 - 'p'
2022-11-17 15:10:53,822 - 'p'
2022-11-17 15:10:54,612 - 'p'
2022-11-17 15:10:55,351 - 'p'
2022-11-17 15:11:00,422 - Key.space
2022-11-17 15:11:01,192 - Key.space
2022-11-17 15:11:01,993 - Key.space
2022-11-17 15:11:02,754 - Key.space
2022-11-17 15:11:03,524 - Key.space
2022-11-17 15:11:04,789 - 'p'
2022-11-17 15:11:05,672 - 'p'
2022-11-17 15:11:06,632 - 'p'
2022-11-17 15:11:07,453 - 'p'
2022-11-17 15:11:08,265 - 'p'
2022-11-17 15:11:09,064 - 'p'
2022-11-17 15:11:09,764 - 'p'
2022-11-17 15:11:10,533 - 'p'
2022-11-17 15:11:11,283 - 'p'
2022-11-17 15:11:12,005 - 'p'
2022-11-17 15:11:28,312 - Key.space
2022-11-17 15:11:29,003 - Key.space
2022-11-17 15:11:29,643 - Key.space
2022-11-17 15:11:30,382 - Key.space
2022-11-17 15:11:31,232 - Key.space
2022-11-17 15:11:32,141 - 's'
2022-11-17 15:11:33,076 - 's'
2022-11-17 15:11:33,805 - 's'
2022-11-17 15:11:34,625 - 's'
2022-11-17 15:11:35,394 - 's'
2022-11-17 15:11:36,264 - 's'
2022-11-17 15:11:37,068 - 's'
2022-11-17 15:11:37,832 - 's'
2022-11-17 15:11:38,625 - 's'
2022-11-17 15:11:39,334 - 's'
2022-11-17 15:11:45,356 - Key.space
2022-11-17 15:11:46,199 - Key.space
2022-11-17 15:11:47,079 - Key.space
2022-11-17 15:11:47,892 - Key.space
2022-11-17 15:11:48,781 - Key.space
2022-11-17 15:11:49,611 - 's'
2022-11-17 15:11:50,540 - 's'
2022-11-17 15:11:51,360 - 's'
2022-11-17 15:11:52,139 - 's'
2022-11-17 15:11:53,084 - 's'
2022-11-17 15:11:53,725 - 's'
2022-11-17 15:11:54,598 - 's'
2022-11-17 15:11:55,477 - 's'
2022-11-17 15:11:56,367 - 's'
2022-11-17 15:11:56,997 - 's'
2022-11-17 15:12:15,254 - Key.space
2022-11-17 15:12:16,168 - Key.space
2022-11-17 15:12:17,107 - Key.space
2022-11-17 15:12:18,037 - Key.space
2022-11-17 15:12:18,856 - Key.space
2022-11-17 15:12:19,696 - 's'
2022-11-17 15:12:20,637 - 's'
2022-11-17 15:12:21,269 - 's'
2022-11-17 15:12:22,218 - 's'
2022-11-17 15:12:22,868 - 's'
2022-11-17 15:12:23,667 - 's'
2022-11-17 15:12:24,387 - 's'
2022-11-17 15:12:25,236 - 's'
2022-11-17 15:12:25,921 - 's'
2022-11-17 15:12:26,530 - 's'
2022-11-17 15:12:32,975 - Key.space
2022-11-17 15:12:33,744 - Key.space
2022-11-17 15:12:34,494 - Key.space
2022-11-17 15:12:35,313 - Key.space
2022-11-17 15:12:36,156 - Key.space
2022-11-17 15:12:36,919 - 's'
2022-11-17 15:12:37,599 - 's'
2022-11-17 15:12:38,478 - 's'
2022-11-17 15:12:39,348 - 's'
2022-11-17 15:12:40,217 - 's'
2022-11-17 15:12:41,020 - 's'
2022-11-17 15:12:41,800 - 's'
2022-11-17 15:12:42,500 - 's'
2022-11-17 15:12:43,279 - 's'
2022-11-17 15:12:44,119 - 's'
2022-11-17 15:13:03,128 - Key.space
2022-11-17 15:13:03,888 - Key.space
2022-11-17 15:13:04,661 - Key.space
2022-11-17 15:13:05,431 - Key.space
2022-11-17 15:13:06,224 - Key.space
2022-11-17 15:13:07,004 - 'o'
2022-11-17 15:13:07,864 - 'o'
2022-11-17 15:13:08,663 - 'o'
2022-11-17 15:13:09,403 - 'o'
2022-11-17 15:13:10,296 - 'o'
2022-11-17 15:13:11,155 - 'o'
2022-11-17 15:13:12,067 - 'o'
2022-11-17 15:13:12,868 - 'o'
2022-11-17 15:13:13,607 - 'o'
2022-11-17 15:13:14,307 - 'o'
2022-11-17 15:13:19,918 - Key.space
2022-11-17 15:13:20,784 - Key.space
2022-11-17 15:13:21,587 - Key.space
2022-11-17 15:13:22,360 - Key.space
2022-11-17 15:13:23,239 - Key.space
2022-11-17 15:13:24,044 - 'o'
2022-11-17 15:13:24,923 - 'o'
2022-11-17 15:13:25,756 - 'o'
2022-11-17 15:13:26,506 - 'o'
2022-11-17 15:13:27,396 - 'o'
2022-11-17 15:13:28,115 - 'o'
2022-11-17 15:13:28,935 - 'o'
2022-11-17 15:13:29,705 - 'o'
2022-11-17 15:13:30,443 - 'o'
2022-11-17 15:13:31,223 - 'o'
2022-11-17 15:13:49,059 - Key.space
2022-11-17 15:13:49,748 - Key.space
2022-11-17 15:13:50,564 - Key.space
2022-11-17 15:13:51,384 - Key.space
2022-11-17 15:13:52,153 - Key.space
2022-11-17 15:13:53,033 - 't'
2022-11-17 15:13:53,775 - 't'
2022-11-17 15:13:54,585 - 't'
2022-11-17 15:13:55,406 - 't'
2022-11-17 15:13:56,187 - 't'
2022-11-17 15:13:56,947 - 't'
2022-11-17 15:13:57,706 - 't'
2022-11-17 15:13:58,526 - 't'
2022-11-17 15:13:58,556 - 'd'
2022-11-17 15:13:59,255 - 't'
2022-11-17 15:13:59,895 - 't'
2022-11-17 15:14:05,081 - Key.space
2022-11-17 15:14:05,726 - Key.space
2022-11-17 15:14:06,448 - Key.space
2022-11-17 15:14:07,157 - Key.space
2022-11-17 15:14:07,997 - Key.space
2022-11-17 15:14:08,766 - 't'
2022-11-17 15:14:09,596 - 't'
2022-11-17 15:14:10,513 - 't'
2022-11-17 15:14:11,275 - 't'
2022-11-17 15:14:12,052 - 't'
2022-11-17 15:14:12,827 - 't'
2022-11-17 15:14:13,817 - 't'
2022-11-17 15:14:14,587 - 't'
2022-11-17 15:14:15,268 - 't'
2022-11-17 15:14:16,110 - 't'
2022-11-17 15:14:33,517 - Key.space
2022-11-17 15:14:34,231 - Key.space
2022-11-17 15:14:34,961 - Key.space
2022-11-17 15:14:35,615 - Key.space
2022-11-17 15:14:36,305 - Key.space
2022-11-17 15:14:36,894 - 'j'
2022-11-17 15:14:37,644 - 'j'
2022-11-17 15:14:38,414 - 'j'
2022-11-17 15:14:39,183 - 'j'
2022-11-17 15:14:39,983 - 'j'
2022-11-17 15:14:40,736 - 'j'
2022-11-17 15:14:41,525 - 'j'
2022-11-17 15:14:42,285 - 'j'
2022-11-17 15:14:43,018 - 'j'
2022-11-17 15:14:43,777 - 'j'
2022-11-17 15:14:50,239 - Key.space
2022-11-17 15:14:51,171 - Key.space
2022-11-17 15:14:52,025 - Key.space
2022-11-17 15:14:52,884 - Key.space
2022-11-17 15:14:53,727 - Key.space
2022-11-17 15:14:54,460 - 'j'
2022-11-17 15:14:55,270 - 'j'
2022-11-17 15:14:56,143 - 'j'
2022-11-17 15:14:56,906 - 'j'
2022-11-17 15:14:57,756 - 'j'
2022-11-17 15:14:58,535 - 'j'
2022-11-17 15:14:59,260 - 'j'
2022-11-17 15:15:00,099 - 'j'
2022-11-17 15:15:00,842 - 'j'
2022-11-17 15:15:01,652 - 'j'
2022-11-17 15:15:20,236 - Key.space
2022-11-17 15:15:20,859 - Key.space
2022-11-17 15:15:21,579 - Key.space
2022-11-17 15:15:22,288 - Key.space
2022-11-17 15:15:22,988 - Key.space
2022-11-17 15:15:23,827 - Key.space
2022-11-17 15:15:24,537 - Key.space
2022-11-17 15:15:25,397 - Key.space
2022-11-17 15:15:26,160 - Key.space
2022-11-17 15:15:26,979 - Key.space
2022-11-17 15:15:27,759 - 'k'
2022-11-17 15:15:28,688 - 'k'
2022-11-17 15:15:29,458 - 'k'
2022-11-17 15:15:30,278 - 'k'
2022-11-17 15:15:31,083 - 'k'
2022-11-17 15:15:31,907 - 'k'
2022-11-17 15:15:32,626 - 'k'
2022-11-17 15:15:33,350 - 'k'
2022-11-17 15:15:34,100 - 'k'
2022-11-17 15:15:35,030 - 'k'
2022-11-17 15:15:40,592 - Key.space
2022-11-17 15:15:41,453 - Key.space
2022-11-17 15:15:42,283 - Key.space
2022-11-17 15:15:43,092 - Key.space
2022-11-17 15:15:43,942 - Key.space
2022-11-17 15:15:44,851 - 'k'
2022-11-17 15:15:45,623 - 'k'
2022-11-17 15:15:46,464 - 'k'
2022-11-17 15:15:47,274 - 'k'
2022-11-17 15:15:48,065 - 'k'
2022-11-17 15:15:48,926 - 'k'
2022-11-17 15:15:49,729 - 'k'
2022-11-17 15:15:50,521 - 'k'
2022-11-17 15:15:51,282 - 'k'
2022-11-17 15:15:52,075 - 'k'
2022-11-17 15:15:56,876 - Key.space
2022-11-17 15:15:57,705 - Key.space
2022-11-17 15:15:58,458 - Key.space
2022-11-17 15:15:59,258 - Key.space
2022-11-17 15:16:00,048 - Key.space
2022-11-17 15:16:00,741 - 'k'
2022-11-17 15:16:01,600 - 'k'
2022-11-17 15:16:02,410 - 'k'
2022-11-17 15:16:03,199 - 'k'
2022-11-17 15:16:03,949 - 'k'
2022-11-17 15:16:04,783 - 'k'
2022-11-17 15:16:05,595 - 'k'
2022-11-17 15:16:06,341 - 'k'
2022-11-17 15:16:07,100 - 'k'
2022-11-17 15:16:07,860 - 'k'
2022-11-17 15:16:28,656 - Key.ctrl_l
2022-11-17 15:16:28,666 - Key.ctrl_l
2022-11-17 15:16:30,225 - Key.space
2022-11-17 15:16:30,225 - Key.ctrl_l
2022-11-17 15:16:30,429 - Key.ctrl_l
2022-11-17 15:16:30,901 - Key.space
2022-11-17 15:16:30,911 - Key.ctrl_l
2022-11-17 15:16:31,101 - Key.ctrl_l
2022-11-17 15:16:31,711 - Key.space
2022-11-17 15:16:31,761 - Key.ctrl_l
2022-11-17 15:16:31,911 - Key.ctrl_l
2022-11-17 15:16:32,451 - Key.space
2022-11-17 15:16:32,461 - Key.ctrl_l
2022-11-17 15:16:32,661 - Key.ctrl_l
2022-11-17 15:16:33,300 - Key.space
2022-11-17 15:16:33,320 - Key.ctrl_l
2022-11-17 15:16:33,510 - Key.ctrl_l
2022-11-17 15:16:34,450 - 'y'
2022-11-17 15:16:34,490 - Key.ctrl_l
2022-11-17 15:16:34,629 - Key.ctrl_l
2022-11-17 15:16:35,289 - 'y'
2022-11-17 15:16:35,299 - Key.ctrl_l
2022-11-17 15:16:35,439 - Key.ctrl_l
2022-11-17 15:16:36,092 - 'y'
2022-11-17 15:16:36,092 - Key.ctrl_l
2022-11-17 15:16:36,252 - Key.ctrl_l
2022-11-17 15:16:36,841 - 'y'
2022-11-17 15:16:36,841 - Key.ctrl_l
2022-11-17 15:16:37,005 - Key.ctrl_l
2022-11-17 15:16:37,566 - 'y'
2022-11-17 15:16:37,576 - Key.ctrl_l
2022-11-17 15:16:37,776 - Key.ctrl_l
2022-11-17 15:16:38,387 - 'y'
2022-11-17 15:16:38,429 - Key.ctrl_l
2022-11-17 15:16:38,579 - Key.ctrl_l
2022-11-17 15:16:39,218 - 'y'
2022-11-17 15:16:39,228 - Key.ctrl_l
2022-11-17 15:16:39,398 - Key.ctrl_l
2022-11-17 15:16:39,978 - 'y'
2022-11-17 15:16:40,008 - Key.ctrl_l
2022-11-17 15:16:40,178 - Key.ctrl_l
2022-11-17 15:16:40,801 - 'y'
2022-11-17 15:16:40,811 - Key.ctrl_l
2022-11-17 15:16:41,001 - Key.ctrl_l
2022-11-17 15:16:41,500 - 'y'
2022-11-17 15:16:41,530 - Key.ctrl_l
2022-11-17 15:16:41,660 - Key.ctrl_l
2022-11-17 15:16:47,001 - Key.space
2022-11-17 15:16:47,640 - Key.space
2022-11-17 15:16:48,420 - Key.space
2022-11-17 15:16:49,070 - Key.space
2022-11-17 15:16:49,799 - Key.space
2022-11-17 15:16:50,872 - 'y'
2022-11-17 15:16:51,602 - 'y'
2022-11-17 15:16:52,291 - 'y'
2022-11-17 15:16:53,121 - 'y'
2022-11-17 15:16:53,763 - 'y'
2022-11-17 15:16:54,593 - 'y'
2022-11-17 15:16:55,227 - 'y'
2022-11-17 15:16:55,931 - 'y'
2022-11-17 15:16:56,770 - 'y'
2022-11-17 15:16:57,550 - 'y'
2022-11-17 15:17:14,995 - Key.space
2022-11-17 15:17:15,704 - Key.space
2022-11-17 15:17:16,307 - Key.space
2022-11-17 15:17:16,927 - Key.space
2022-11-17 15:17:17,556 - Key.space
2022-11-17 15:17:18,196 - 'f'
2022-11-17 15:17:18,908 - 'f'
2022-11-17 15:17:19,719 - 'f'
2022-11-17 15:17:20,569 - 'f'
2022-11-17 15:17:21,298 - 'f'
2022-11-17 15:17:22,068 - 'f'
2022-11-17 15:17:22,778 - 'f'
2022-11-17 15:17:23,467 - 'f'
2022-11-17 15:17:24,440 - 'f'
2022-11-17 15:17:25,200 - 'f'
2022-11-17 15:17:30,085 - Key.space
2022-11-17 15:17:30,854 - Key.space
2022-11-17 15:17:31,455 - Key.space
2022-11-17 15:17:32,245 - Key.space
2022-11-17 15:17:32,864 - Key.space
2022-11-17 15:17:33,604 - 'f'
2022-11-17 15:17:34,377 - 'f'
2022-11-17 15:17:35,187 - 'f'
2022-11-17 15:17:35,976 - 'f'
2022-11-17 15:17:36,826 - 'f'
2022-11-17 15:17:37,595 - 'f'
2022-11-17 15:17:38,365 - 'f'
2022-11-17 15:17:39,079 - 'f'
2022-11-17 15:17:39,849 - 'f'
2022-11-17 15:17:40,669 - 'f'
2022-11-17 15:18:00,947 - Key.space
2022-11-17 15:18:01,737 - Key.space
2022-11-17 15:18:02,529 - Key.space
2022-11-17 15:18:03,290 - Key.space
2022-11-17 15:18:04,060 - Key.space
2022-11-17 15:18:04,710 - 'w'
2022-11-17 15:18:05,599 - 'w'
2022-11-17 15:18:06,403 - 'w'
2022-11-17 15:18:07,063 - 'w'
2022-11-17 15:18:07,992 - 'w'
2022-11-17 15:18:08,722 - 'w'
2022-11-17 15:18:09,601 - 'w'
2022-11-17 15:18:10,481 - 'w'
2022-11-17 15:18:11,235 - 'w'
2022-11-17 15:18:11,944 - 'w'
2022-11-17 15:18:18,154 - Key.space
2022-11-17 15:18:19,063 - Key.space
2022-11-17 15:18:19,983 - Key.space
2022-11-17 15:18:20,995 - Key.space
2022-11-17 15:18:21,715 - Key.space
2022-11-17 15:18:22,567 - 'w'
2022-11-17 15:18:23,309 - 'w'
2022-11-17 15:18:24,108 - 'w'
2022-11-17 15:18:24,838 - 'w'
2022-11-17 15:18:25,598 - 'w'
2022-11-17 15:18:26,422 - 'w'
2022-11-17 15:18:27,251 - 'w'
2022-11-17 15:18:27,971 - 'w'
2022-11-17 15:18:28,661 - 'w'
2022-11-17 15:18:29,370 - 'w'
2022-11-17 15:18:51,749 - Key.space
2022-11-17 15:18:52,358 - Key.space
2022-11-17 15:18:52,921 - Key.space
2022-11-17 15:18:53,472 - Key.space
2022-11-17 15:18:54,063 - Key.space
2022-11-17 15:18:54,413 - 'a'
2022-11-17 15:18:54,973 - 'a'
2022-11-17 15:18:55,704 - 'a'
2022-11-17 15:18:56,415 - 'a'
2022-11-17 15:18:57,019 - 'a'
2022-11-17 15:18:57,609 - 'a'
2022-11-17 15:18:58,179 - 'a'
2022-11-17 15:18:58,788 - 'a'
2022-11-17 15:18:59,328 - 'a'
2022-11-17 15:18:59,898 - 'a'
2022-11-17 15:19:09,085 - Key.space
2022-11-17 15:19:09,724 - Key.space
2022-11-17 15:19:10,364 - Key.space
2022-11-17 15:19:11,054 - Key.space
2022-11-17 15:19:11,923 - Key.space
2022-11-17 15:19:12,877 - 'a'
2022-11-17 15:19:13,727 - 'a'
2022-11-17 15:19:14,556 - 'a'
2022-11-17 15:19:15,276 - 'a'
2022-11-17 15:19:15,996 - 'a'
2022-11-17 15:19:16,845 - 'a'
2022-11-17 15:19:17,608 - 'a'
2022-11-17 15:19:18,450 - 'a'
2022-11-17 15:19:19,249 - 'a'
2022-11-17 15:19:20,119 - 'a'
2022-11-17 15:19:44,225 - Key.space
2022-11-17 15:19:44,835 - Key.space
2022-11-17 15:19:45,575 - Key.space
2022-11-17 15:19:46,294 - Key.space
2022-11-17 15:19:47,069 - Key.space
2022-11-17 15:19:47,820 - 'e'
2022-11-17 15:19:48,621 - 'e'
2022-11-17 15:19:49,390 - 'e'
2022-11-17 15:19:50,230 - 'e'
2022-11-17 15:19:50,979 - 'e'
2022-11-17 15:19:51,749 - 'e'
2022-11-17 15:19:52,680 - 'e'
2022-11-17 15:19:53,463 - 'e'
2022-11-17 15:19:54,165 - 'e'
2022-11-17 15:19:54,995 - 'e'
2022-11-17 15:20:01,040 - Key.space
2022-11-17 15:20:01,730 - Key.space
2022-11-17 15:20:02,529 - Key.space
2022-11-17 15:20:03,243 - Key.space
2022-11-17 15:20:04,003 - Key.space
2022-11-17 15:20:04,717 - 'e'
2022-11-17 15:20:05,517 - 'e'
2022-11-17 15:20:06,287 - 'e'
2022-11-17 15:20:07,031 - 'e'
2022-11-17 15:20:07,844 - 'e'
2022-11-17 15:20:08,665 - 'e'
2022-11-17 15:20:09,515 - 'e'
2022-11-17 15:20:10,279 - 'e'
2022-11-17 15:20:10,958 - 'e'
2022-11-17 15:20:11,698 - 'e'
2022-11-17 15:20:20,317 - Key.space
2022-11-17 15:20:20,916 - Key.space
2022-11-17 15:20:21,636 - Key.space
2022-11-17 15:20:22,445 - Key.space
2022-11-17 15:20:23,150 - Key.space
2022-11-17 15:20:23,929 - 'e'
2022-11-17 15:20:24,629 - 'e'
2022-11-17 15:20:25,428 - 'e'
2022-11-17 15:20:26,241 - 'e'
2022-11-17 15:20:26,976 - 'e'
2022-11-17 15:20:27,819 - 'e'
2022-11-17 15:20:28,470 - 'e'
2022-11-17 15:20:29,200 - 'e'
2022-11-17 15:20:29,889 - 'e'
2022-11-17 15:20:30,579 - 'e'
2022-11-17 15:20:53,270 - Key.space
2022-11-17 15:20:53,960 - Key.space
2022-11-17 15:20:54,569 - Key.space
2022-11-17 15:20:55,209 - Key.space
2022-11-17 15:20:55,879 - Key.space
2022-11-17 15:20:56,688 - 'u'
2022-11-17 15:20:57,458 - 'u'
2022-11-17 15:20:58,357 - 'u'
2022-11-17 15:20:59,117 - 'u'
2022-11-17 15:20:59,867 - 'u'
2022-11-17 15:21:00,716 - 'u'
2022-11-17 15:21:01,426 - 'u'
2022-11-17 15:21:02,275 - 'u'
2022-11-17 15:21:03,035 - 'u'
2022-11-17 15:21:03,914 - 'u'
2022-11-17 15:21:11,519 - Key.space
2022-11-17 15:21:12,205 - Key.space
2022-11-17 15:21:12,865 - Key.space
2022-11-17 15:21:13,604 - Key.space
2022-11-17 15:21:14,324 - Key.space
2022-11-17 15:21:15,180 - 'u'
2022-11-17 15:21:15,981 - 'u'
2022-11-17 15:21:16,801 - 'u'
2022-11-17 15:21:17,457 - 'u'
2022-11-17 15:21:18,378 - 'u'
2022-11-17 15:21:19,147 - 'u'
2022-11-17 15:21:19,957 - 'u'
2022-11-17 15:21:20,697 - 'u'
2022-11-17 15:21:21,656 - 'u'
2022-11-17 15:21:22,330 - 'u'
2022-11-17 15:21:45,898 - Key.space
2022-11-17 15:21:46,577 - Key.space
2022-11-17 15:21:47,247 - Key.space
2022-11-17 15:21:47,900 - Key.space
2022-11-17 15:21:48,690 - Key.space
2022-11-17 15:21:49,704 - 'b'
2022-11-17 15:21:50,483 - 'b'
2022-11-17 15:21:51,276 - 'b'
2022-11-17 15:21:52,086 - 'b'
2022-11-17 15:21:52,798 - 'b'
2022-11-17 15:21:53,578 - 'b'
2022-11-17 15:21:54,318 - 'b'
2022-11-17 15:21:55,212 - 'b'
2022-11-17 15:21:56,004 - 'b'
2022-11-17 15:21:56,795 - 'b'
2022-11-17 15:22:05,844 - Key.space
2022-11-17 15:22:06,523 - Key.space
2022-11-17 15:22:07,233 - Key.space
2022-11-17 15:22:08,007 - Key.space
2022-11-17 15:22:08,737 - Key.space
2022-11-17 15:22:09,716 - 'b'
2022-11-17 15:22:10,476 - 'b'
2022-11-17 15:22:11,178 - 'b'
2022-11-17 15:22:12,121 - 'b'
2022-11-17 15:22:12,814 - 'b'
2022-11-17 15:22:13,575 - 'b'
2022-11-17 15:22:14,389 - 'b'
2022-11-17 15:22:15,129 - 'b'
2022-11-17 15:22:15,948 - 'b'
2022-11-17 15:22:16,768 - 'b'
2022-11-17 15:23:00,952 - Key.space
2022-11-17 15:23:01,622 - Key.space
2022-11-17 15:23:02,262 - Key.space
2022-11-17 15:23:02,891 - Key.space
2022-11-17 15:23:03,581 - Key.space
2022-11-17 15:23:04,211 - Key.space
2022-11-17 15:23:04,870 - Key.space
2022-11-17 15:23:05,590 - Key.space
2022-11-17 15:23:06,279 - Key.space
2022-11-17 15:23:07,049 - Key.space
2022-11-17 15:23:07,649 - 'd'
2022-11-17 15:23:08,578 - 'd'
2022-11-17 15:23:09,368 - 'd'
2022-11-17 15:23:10,107 - 'd'
2022-11-17 15:23:10,857 - 'd'
2022-11-17 15:23:11,866 - 'd'
2022-11-17 15:23:12,692 - 'd'
2022-11-17 15:23:13,383 - 'd'
2022-11-17 15:23:14,063 - 'd'
2022-11-17 15:23:14,683 - 'd'
2022-11-17 15:23:17,158 - Key.space
2022-11-17 15:23:17,903 - Key.space
2022-11-17 15:23:18,662 - Key.space
2022-11-17 15:23:19,382 - Key.space
2022-11-17 15:23:20,151 - Key.space
2022-11-17 15:23:20,921 - 'd'
2022-11-17 15:23:21,640 - 'd'
2022-11-17 15:23:22,430 - 'd'
2022-11-17 15:23:23,154 - 'd'
