2022-09-22 10:46:30,375 - 'i'
2022-09-22 10:46:31,191 - 'i'
2022-09-22 10:46:31,989 - 'i'
2022-09-22 10:46:32,762 - 'i'
2022-09-22 10:46:48,413 - Key.space
2022-09-22 10:46:48,837 - Key.space
2022-09-22 10:46:49,229 - Key.space
2022-09-22 10:46:49,597 - Key.space
2022-09-22 10:46:50,007 - Key.space
2022-09-22 10:46:51,232 - 'h'
2022-09-22 10:46:52,029 - 'h'
2022-09-22 10:46:52,778 - 'h'
2022-09-22 10:46:53,607 - 'h'
2022-09-22 10:46:54,391 - 'h'
2022-09-22 10:46:55,231 - 'h'
2022-09-22 10:46:56,032 - 'h'
2022-09-22 10:46:56,800 - 'h'
2022-09-22 10:46:57,608 - 'h'
2022-09-22 10:46:58,405 - 'h'
2022-09-22 10:47:03,859 - Key.space
2022-09-22 10:47:04,227 - Key.space
2022-09-22 10:47:04,563 - Key.space
2022-09-22 10:47:04,891 - Key.space
2022-09-22 10:47:05,236 - Key.space
2022-09-22 10:47:07,268 - 'h'
2022-09-22 10:47:08,028 - 'h'
2022-09-22 10:47:08,815 - 'h'
2022-09-22 10:47:09,623 - 'h'
2022-09-22 10:47:10,377 - 'h'
2022-09-22 10:47:11,193 - 'h'
2022-09-22 10:47:12,041 - 'h'
2022-09-22 10:47:12,793 - 'h'
2022-09-22 10:47:13,616 - 'h'
2022-09-22 10:47:14,376 - 'h'
2022-09-22 10:47:29,900 - Key.space
2022-09-22 10:47:30,316 - Key.space
2022-09-22 10:47:30,687 - Key.space
2022-09-22 10:47:31,073 - Key.space
2022-09-22 10:47:31,418 - Key.space
2022-09-22 10:47:33,673 - 'e'
2022-09-22 10:47:34,433 - 'e'
2022-09-22 10:47:35,177 - 'e'
2022-09-22 10:47:35,961 - 'e'
2022-09-22 10:47:36,777 - 'e'
2022-09-22 10:47:37,540 - 'e'
2022-09-22 10:47:38,384 - 'e'
2022-09-22 10:47:39,176 - 'e'
2022-09-22 10:47:39,984 - 'e'
2022-09-22 10:47:40,728 - 'e'
2022-09-22 10:47:46,305 - Key.space
2022-09-22 10:47:46,705 - Key.space
2022-09-22 10:47:47,066 - Key.space
2022-09-22 10:47:47,386 - Key.space
2022-09-22 10:47:47,746 - Key.space
2022-09-22 10:47:48,814 - 'e'
2022-09-22 10:47:49,607 - 'e'
2022-09-22 10:47:50,424 - 'e'
2022-09-22 10:47:51,232 - 'e'
2022-09-22 10:47:52,056 - 'e'
2022-09-22 10:47:52,872 - 'e'
2022-09-22 10:47:53,660 - 'e'
2022-09-22 10:47:54,448 - 'e'
2022-09-22 10:47:55,243 - 'e'
2022-09-22 10:47:56,011 - 'e'
2022-09-22 10:48:12,715 - Key.space
2022-09-22 10:48:13,010 - Key.space
2022-09-22 10:48:13,308 - Key.space
2022-09-22 10:48:13,612 - Key.space
2022-09-22 10:48:13,942 - Key.space
2022-09-22 10:48:15,182 - 'v'
2022-09-22 10:48:15,974 - 'v'
2022-09-22 10:48:16,761 - 'v'
2022-09-22 10:48:17,545 - 'v'
2022-09-22 10:48:18,356 - 'v'
2022-09-22 10:48:19,196 - 'v'
2022-09-22 10:48:19,996 - 'v'
2022-09-22 10:48:20,775 - 'v'
2022-09-22 10:48:21,551 - 'v'
2022-09-22 10:48:22,327 - 'v'
2022-09-22 10:48:27,447 - Key.space
2022-09-22 10:48:27,775 - Key.space
2022-09-22 10:48:28,090 - Key.space
2022-09-22 10:48:28,363 - Key.space
2022-09-22 10:48:28,644 - Key.space
2022-09-22 10:48:29,646 - 'v'
2022-09-22 10:48:30,379 - 'v'
2022-09-22 10:48:31,203 - 'v'
2022-09-22 10:48:31,991 - 'v'
2022-09-22 10:48:32,803 - 'v'
2022-09-22 10:48:33,575 - 'v'
2022-09-22 10:48:34,383 - 'v'
2022-09-22 10:48:35,183 - 'v'
2022-09-22 10:48:35,983 - 'v'
2022-09-22 10:48:36,831 - 'v'
2022-09-22 10:48:50,479 - Key.space
2022-09-22 10:48:50,855 - Key.space
2022-09-22 10:48:51,279 - Key.space
2022-09-22 10:48:51,639 - Key.space
2022-09-22 10:48:52,039 - Key.space
2022-09-22 10:48:52,847 - 'd'
2022-09-22 10:48:53,666 - 'd'
2022-09-22 10:48:54,465 - 'd'
2022-09-22 10:48:55,281 - 'd'
2022-09-22 10:48:56,034 - 'd'
2022-09-22 10:48:56,857 - 'd'
2022-09-22 10:48:57,610 - 'd'
2022-09-22 10:48:58,364 - 'd'
2022-09-22 10:48:59,193 - 'd'
2022-09-22 10:48:59,993 - 'd'
2022-09-22 10:49:04,889 - Key.space
2022-09-22 10:49:05,161 - Key.space
2022-09-22 10:49:05,449 - Key.space
2022-09-22 10:49:05,873 - Key.space
2022-09-22 10:49:06,161 - Key.space
2022-09-22 10:49:07,129 - 'd'
2022-09-22 10:49:07,953 - 'd'
2022-09-22 10:49:08,764 - 'd'
2022-09-22 10:49:09,628 - 'd'
2022-09-22 10:49:10,396 - 'd'
2022-09-22 10:49:11,212 - 'd'
2022-09-22 10:49:11,996 - 'd'
2022-09-22 10:49:12,796 - 'd'
2022-09-22 10:49:13,611 - 'd'
2022-09-22 10:49:14,364 - 'd'
2022-09-22 10:49:28,732 - Key.space
2022-09-22 10:49:29,039 - Key.space
2022-09-22 10:49:29,330 - Key.space
2022-09-22 10:49:29,604 - Key.space
2022-09-22 10:49:29,916 - Key.space
2022-09-22 10:49:31,169 - 'u'
2022-09-22 10:49:32,041 - 'u'
2022-09-22 10:49:32,769 - 'u'
2022-09-22 10:49:33,623 - 'u'
2022-09-22 10:49:34,440 - 'u'
2022-09-22 10:49:35,224 - 'u'
2022-09-22 10:49:36,004 - 'u'
2022-09-22 10:49:36,772 - 'u'
2022-09-22 10:49:37,540 - 'u'
2022-09-22 10:49:38,343 - 'u'
2022-09-22 10:49:44,514 - Key.space
2022-09-22 10:49:44,834 - Key.space
2022-09-22 10:49:45,154 - Key.space
2022-09-22 10:49:45,458 - Key.space
2022-09-22 10:49:45,770 - Key.space
2022-09-22 10:49:46,458 - 'u'
2022-09-22 10:49:47,266 - 'u'
2022-09-22 10:49:47,978 - 'u'
2022-09-22 10:49:48,847 - 'u'
2022-09-22 10:49:49,623 - 'u'
2022-09-22 10:49:50,351 - 'u'
2022-09-22 10:49:51,175 - 'u'
2022-09-22 10:49:52,011 - 'u'
2022-09-22 10:49:52,779 - 'u'
2022-09-22 10:49:53,607 - 'u'
2022-09-22 10:50:10,911 - Key.space
2022-09-22 10:50:11,191 - Key.space
2022-09-22 10:50:11,471 - Key.space
2022-09-22 10:50:11,743 - Key.space
2022-09-22 10:50:12,031 - Key.space
2022-09-22 10:50:12,733 - 'n'
2022-09-22 10:50:13,553 - 'n'
2022-09-22 10:50:14,409 - 'n'
2022-09-22 10:50:15,217 - 'n'
2022-09-22 10:50:15,961 - 'n'
2022-09-22 10:50:16,809 - 'n'
2022-09-22 10:50:17,593 - 'n'
2022-09-22 10:50:18,357 - 'n'
2022-09-22 10:50:19,198 - 'n'
2022-09-22 10:50:19,974 - 'n'
2022-09-22 10:50:24,453 - Key.space
2022-09-22 10:50:24,719 - Key.space
2022-09-22 10:50:25,007 - Key.space
2022-09-22 10:50:25,263 - Key.space
2022-09-22 10:50:25,504 - Key.space
2022-09-22 10:50:26,405 - 'n'
2022-09-22 10:50:27,224 - 'n'
2022-09-22 10:50:28,002 - 'n'
2022-09-22 10:50:28,772 - 'n'
2022-09-22 10:50:29,524 - 'n'
2022-09-22 10:50:30,340 - 'n'
2022-09-22 10:50:31,196 - 'n'
2022-09-22 10:50:31,996 - 'n'
2022-09-22 10:50:32,836 - 'n'
2022-09-22 10:50:33,625 - 'n'
2022-09-22 10:50:48,819 - Key.space
2022-09-22 10:50:49,107 - Key.space
2022-09-22 10:50:49,419 - Key.space
2022-09-22 10:50:49,668 - Key.space
2022-09-22 10:50:49,948 - Key.space
2022-09-22 10:50:50,524 - 'y'
2022-09-22 10:50:51,286 - 'y'
2022-09-22 10:50:52,018 - 'y'
2022-09-22 10:50:52,812 - 'y'
2022-09-22 10:50:53,615 - 'y'
2022-09-22 10:50:54,415 - 'y'
2022-09-22 10:50:55,219 - 'y'
2022-09-22 10:50:56,000 - 'y'
2022-09-22 10:50:56,816 - 'y'
2022-09-22 10:50:57,564 - 'y'
2022-09-22 10:51:02,636 - Key.space
2022-09-22 10:51:02,948 - Key.space
2022-09-22 10:51:03,220 - Key.space
2022-09-22 10:51:03,498 - Key.space
2022-09-22 10:51:03,761 - Key.space
2022-09-22 10:51:04,805 - 'y'
2022-09-22 10:51:05,534 - 'y'
2022-09-22 10:51:06,366 - 'y'
2022-09-22 10:51:07,158 - 'y'
2022-09-22 10:51:07,944 - 'y'
2022-09-22 10:51:08,773 - 'y'
2022-09-22 10:51:09,533 - 'y'
2022-09-22 10:51:10,341 - 'y'
2022-09-22 10:51:11,158 - 'y'
2022-09-22 10:51:11,990 - 'y'
2022-09-22 10:51:26,764 - Key.space
2022-09-22 10:51:27,055 - Key.space
2022-09-22 10:51:27,335 - Key.space
2022-09-22 10:51:27,608 - Key.space
2022-09-22 10:51:27,880 - Key.space
2022-09-22 10:51:28,813 - 'f'
2022-09-22 10:51:29,564 - 'f'
2022-09-22 10:51:30,402 - 'f'
2022-09-22 10:51:31,218 - 'f'
2022-09-22 10:51:31,987 - 'f'
2022-09-22 10:51:32,776 - 'f'
2022-09-22 10:51:33,597 - 'f'
2022-09-22 10:51:34,373 - 'f'
2022-09-22 10:51:35,182 - 'f'
2022-09-22 10:51:35,984 - 'f'
2022-09-22 10:51:40,999 - Key.space
2022-09-22 10:51:41,274 - Key.space
2022-09-22 10:51:41,538 - Key.space
2022-09-22 10:51:41,810 - Key.space
2022-09-22 10:51:42,098 - Key.space
2022-09-22 10:51:43,234 - 'f'
2022-09-22 10:51:44,031 - 'f'
2022-09-22 10:51:44,775 - 'f'
2022-09-22 10:51:45,598 - 'f'
2022-09-22 10:51:46,499 - 'f'
2022-09-22 10:51:47,290 - 'f'
2022-09-22 10:51:48,043 - 'f'
2022-09-22 10:51:48,847 - 'f'
2022-09-22 10:51:49,639 - 'f'
2022-09-22 10:51:50,448 - 'f'
2022-09-22 10:52:04,053 - Key.space
2022-09-22 10:52:04,333 - Key.space
2022-09-22 10:52:04,616 - Key.space
2022-09-22 10:52:04,872 - Key.space
2022-09-22 10:52:05,136 - Key.space
2022-09-22 10:52:05,682 - 'w'
2022-09-22 10:52:06,468 - 'w'
2022-09-22 10:52:07,253 - 'w'
2022-09-22 10:52:08,029 - 'w'
2022-09-22 10:52:08,843 - 'w'
2022-09-22 10:52:09,630 - 'w'
2022-09-22 10:52:10,448 - 'w'
2022-09-22 10:52:11,252 - 'w'
2022-09-22 10:52:12,030 - 'w'
2022-09-22 10:52:12,862 - 'w'
2022-09-22 10:52:17,730 - Key.space
2022-09-22 10:52:17,994 - Key.space
2022-09-22 10:52:18,273 - Key.space
2022-09-22 10:52:18,515 - Key.space
2022-09-22 10:52:18,781 - Key.space
2022-09-22 10:52:19,345 - 'w'
2022-09-22 10:52:20,081 - 'w'
2022-09-22 10:52:20,865 - 'w'
2022-09-22 10:52:21,587 - 'w'
2022-09-22 10:52:22,346 - 'w'
2022-09-22 10:52:23,209 - 'w'
2022-09-22 10:52:23,996 - 'w'
2022-09-22 10:52:24,789 - 'w'
2022-09-22 10:52:25,597 - 'w'
2022-09-22 10:52:26,447 - 'w'
2022-09-22 10:52:41,084 - Key.space
2022-09-22 10:52:41,380 - Key.space
2022-09-22 10:52:41,676 - Key.space
2022-09-22 10:52:41,956 - Key.space
2022-09-22 10:52:42,284 - Key.space
2022-09-22 10:52:43,156 - 'p'
2022-09-22 10:52:43,953 - 'p'
2022-09-22 10:52:44,785 - 'p'
2022-09-22 10:52:45,641 - 'p'
2022-09-22 10:52:46,386 - 'p'
2022-09-22 10:52:47,173 - 'p'
2022-09-22 10:52:47,928 - 'p'
2022-09-22 10:52:48,772 - 'p'
2022-09-22 10:52:49,564 - 'p'
2022-09-22 10:52:50,409 - 'p'
2022-09-22 10:52:55,141 - Key.space
2022-09-22 10:52:55,454 - Key.space
2022-09-22 10:52:55,710 - Key.space
2022-09-22 10:52:55,998 - Key.space
2022-09-22 10:52:56,278 - Key.space
2022-09-22 10:52:56,838 - 'p'
2022-09-22 10:52:57,606 - 'p'
2022-09-22 10:52:58,454 - 'p'
2022-09-22 10:52:59,210 - 'p'
2022-09-22 10:53:00,010 - 'p'
2022-09-22 10:53:00,789 - 'p'
2022-09-22 10:53:01,590 - 'p'
2022-09-22 10:53:02,358 - 'p'
2022-09-22 10:53:03,190 - 'p'
2022-09-22 10:53:04,041 - 'p'
2022-09-22 10:53:18,191 - Key.space
2022-09-22 10:53:18,495 - Key.space
2022-09-22 10:53:18,775 - Key.space
2022-09-22 10:53:19,031 - Key.space
2022-09-22 10:53:19,319 - Key.space
2022-09-22 10:53:20,042 - 'c'
2022-09-22 10:53:20,862 - 'c'
2022-09-22 10:53:29,180 - Key.space
2022-09-22 10:53:29,468 - Key.space
2022-09-22 10:53:29,740 - Key.space
2022-09-22 10:53:30,004 - Key.space
2022-09-22 10:53:30,308 - Key.space
2022-09-22 10:53:31,284 - 'c'
2022-09-22 10:53:32,124 - 'c'
2022-09-22 10:53:32,879 - 'c'
2022-09-22 10:53:33,627 - 'c'
2022-09-22 10:53:34,404 - 'c'
2022-09-22 10:53:35,214 - 'c'
2022-09-22 10:53:36,014 - 'c'
2022-09-22 10:53:36,758 - 'c'
2022-09-22 10:53:37,560 - 'c'
2022-09-22 10:53:38,393 - 'c'
2022-09-22 10:53:43,668 - Key.space
2022-09-22 10:53:43,940 - Key.space
2022-09-22 10:53:44,215 - Key.space
2022-09-22 10:53:44,484 - Key.space
2022-09-22 10:53:44,734 - Key.space
2022-09-22 10:53:45,526 - 'c'
2022-09-22 10:53:46,742 - 'c'
2022-09-22 10:53:47,286 - 'c'
2022-09-22 10:53:48,026 - 'c'
2022-09-22 10:53:48,794 - 'c'
2022-09-22 10:53:49,523 - 'c'
2022-09-22 10:53:50,354 - 'c'
2022-09-22 10:53:51,114 - 'c'
2022-09-22 10:53:51,952 - 'c'
2022-09-22 10:53:52,765 - 'c'
2022-09-22 10:54:06,908 - Key.space
2022-09-22 10:54:07,196 - Key.space
2022-09-22 10:54:07,473 - Key.space
2022-09-22 10:54:07,731 - Key.space
2022-09-22 10:54:08,035 - Key.space
2022-09-22 10:54:08,747 - 'l'
2022-09-22 10:54:09,523 - 'l'
2022-09-22 10:54:10,311 - 'l'
2022-09-22 10:54:11,183 - 'l'
2022-09-22 10:54:11,927 - 'l'
2022-09-22 10:54:12,762 - 'l'
2022-09-22 10:54:13,516 - 'l'
2022-09-22 10:54:14,333 - 'l'
2022-09-22 10:54:15,133 - 'l'
2022-09-22 10:54:15,965 - 'l'
2022-09-22 10:54:20,863 - Key.space
2022-09-22 10:54:21,151 - Key.space
2022-09-22 10:54:21,439 - Key.space
2022-09-22 10:54:21,695 - Key.space
2022-09-22 10:54:22,007 - Key.space
2022-09-22 10:54:22,480 - 'l'
2022-09-22 10:54:23,202 - 'l'
2022-09-22 10:54:23,974 - 'l'
2022-09-22 10:54:24,726 - 'l'
2022-09-22 10:54:25,574 - 'l'
2022-09-22 10:54:26,366 - 'l'
2022-09-22 10:54:27,168 - 'l'
2022-09-22 10:54:27,995 - 'l'
2022-09-22 10:54:28,808 - 'l'
2022-09-22 10:54:29,616 - 'l'
2022-09-22 10:54:43,962 - Key.space
2022-09-22 10:54:44,273 - Key.space
2022-09-22 10:54:44,554 - Key.space
2022-09-22 10:54:44,816 - Key.space
2022-09-22 10:54:45,081 - Key.space
2022-09-22 10:54:45,609 - 'a'
2022-09-22 10:54:46,487 - 'a'
2022-09-22 10:54:47,199 - 'a'
2022-09-22 10:54:48,003 - 'a'
2022-09-22 10:54:48,820 - 'a'
2022-09-22 10:54:49,583 - 'a'
2022-09-22 10:54:50,368 - 'a'
2022-09-22 10:54:51,160 - 'a'
2022-09-22 10:54:52,024 - 'a'
2022-09-22 10:54:52,804 - 'a'
2022-09-22 10:54:57,073 - Key.space
2022-09-22 10:54:57,316 - Key.space
2022-09-22 10:54:57,577 - Key.space
2022-09-22 10:54:57,818 - Key.space
2022-09-22 10:54:58,066 - Key.space
2022-09-22 10:54:58,506 - 'a'
2022-09-22 10:54:59,250 - 'a'
2022-09-22 10:54:59,982 - 'a'
2022-09-22 10:55:00,774 - 'a'
2022-09-22 10:55:01,566 - 'a'
2022-09-22 10:55:02,325 - 'a'
2022-09-22 10:55:03,132 - 'a'
2022-09-22 10:55:04,004 - 'a'
2022-09-22 10:55:04,759 - 'a'
2022-09-22 10:55:05,583 - 'a'
2022-09-22 10:55:20,925 - Key.space
2022-09-22 10:55:21,261 - Key.space
2022-09-22 10:55:21,549 - Key.space
2022-09-22 10:55:21,821 - Key.space
2022-09-22 10:55:22,117 - Key.space
2022-09-22 10:55:23,140 - 'z'
2022-09-22 10:55:24,052 - 'z'
2022-09-22 10:55:24,836 - 'z'
2022-09-22 10:55:25,636 - 'z'
2022-09-22 10:55:26,407 - 'z'
2022-09-22 10:55:27,183 - 'z'
2022-09-22 10:55:28,012 - 'z'
2022-09-22 10:55:28,790 - 'z'
2022-09-22 10:55:29,628 - 'z'
2022-09-22 10:55:30,428 - 'z'
2022-09-22 10:55:34,920 - Key.space
2022-09-22 10:55:35,177 - Key.space
2022-09-22 10:55:35,418 - Key.space
2022-09-22 10:55:35,666 - Key.space
2022-09-22 10:55:35,938 - Key.space
2022-09-22 10:55:36,735 - 'z'
2022-09-22 10:55:37,574 - 'z'
2022-09-22 10:55:38,432 - 'z'
2022-09-22 10:55:39,160 - 'z'
2022-09-22 10:55:39,944 - 'z'
2022-09-22 10:55:40,757 - 'z'
2022-09-22 10:55:41,533 - 'z'
2022-09-22 10:55:42,381 - 'z'
2022-09-22 10:55:43,217 - 'z'
2022-09-22 10:55:44,014 - 'z'
2022-09-22 10:55:59,464 - Key.space
2022-09-22 10:55:59,714 - Key.space
2022-09-22 10:55:59,958 - Key.space
2022-09-22 10:56:00,198 - Key.space
2022-09-22 10:56:00,432 - Key.space
2022-09-22 10:56:00,897 - 'o'
2022-09-22 10:56:01,625 - 'o'
2022-09-22 10:56:02,370 - 'o'
2022-09-22 10:56:03,174 - 'o'
2022-09-22 10:56:03,958 - 'o'
2022-09-22 10:56:04,771 - 'o'
2022-09-22 10:56:05,595 - 'o'
2022-09-22 10:56:06,381 - 'o'
2022-09-22 10:56:07,184 - 'o'
2022-09-22 10:56:07,941 - 'o'
2022-09-22 10:56:12,624 - Key.space
2022-09-22 10:56:12,897 - Key.space
2022-09-22 10:56:13,145 - Key.space
2022-09-22 10:56:13,409 - Key.space
2022-09-22 10:56:13,705 - Key.space
2022-09-22 10:56:14,397 - 'o'
2022-09-22 10:56:15,188 - 'o'
2022-09-22 10:56:15,989 - 'o'
2022-09-22 10:56:16,805 - 'o'
2022-09-22 10:56:17,631 - 'o'
2022-09-22 10:56:18,441 - 'o'
2022-09-22 10:56:19,220 - 'o'
2022-09-22 10:56:20,053 - 'o'
2022-09-22 10:56:20,854 - 'o'
2022-09-22 10:56:21,640 - 'o'
2022-09-22 10:56:37,432 - Key.space
2022-09-22 10:56:37,739 - Key.space
2022-09-22 10:56:37,989 - Key.space
2022-09-22 10:56:38,253 - Key.space
2022-09-22 10:56:38,541 - Key.space
2022-09-22 10:56:39,344 - 't'
2022-09-22 10:56:40,065 - 't'
2022-09-22 10:56:40,788 - 't'
2022-09-22 10:56:41,542 - 't'
2022-09-22 10:56:42,287 - 't'
2022-09-22 10:56:43,124 - 't'
2022-09-22 10:56:43,936 - 't'
2022-09-22 10:56:44,736 - 't'
2022-09-22 10:56:45,574 - 't'
2022-09-22 10:56:46,455 - 't'
2022-09-22 10:56:51,427 - Key.space
2022-09-22 10:56:51,668 - Key.space
2022-09-22 10:56:51,916 - Key.space
2022-09-22 10:56:52,140 - Key.space
2022-09-22 10:56:52,428 - Key.space
2022-09-22 10:56:52,898 - 't'
2022-09-22 10:56:53,722 - 't'
2022-09-22 10:56:54,498 - 't'
2022-09-22 10:56:55,274 - 't'
2022-09-22 10:56:56,045 - 't'
2022-09-22 10:56:56,862 - 't'
2022-09-22 10:56:57,634 - 't'
2022-09-22 10:56:58,510 - 't'
2022-09-22 10:56:59,230 - 't'
2022-09-22 10:57:00,073 - 't'
2022-09-22 10:57:16,170 - Key.space
2022-09-22 10:57:16,442 - Key.space
2022-09-22 10:57:16,706 - Key.space
2022-09-22 10:57:16,962 - Key.space
2022-09-22 10:57:17,242 - Key.space
2022-09-22 10:57:17,736 - 'j'
2022-09-22 10:57:18,473 - 'j'
2022-09-22 10:57:19,225 - 'j'
2022-09-22 10:57:20,060 - 'j'
2022-09-22 10:57:20,828 - 'j'
2022-09-22 10:57:21,588 - 'j'
2022-09-22 10:57:22,381 - 'j'
2022-09-22 10:57:23,232 - 'j'
2022-09-22 10:57:24,040 - 'j'
2022-09-22 10:57:24,800 - 'j'
2022-09-22 10:57:30,444 - Key.space
2022-09-22 10:57:30,684 - Key.space
2022-09-22 10:57:30,948 - Key.space
2022-09-22 10:57:31,188 - Key.space
2022-09-22 10:57:31,452 - Key.space
2022-09-22 10:57:32,092 - 'j'
2022-09-22 10:57:32,831 - 'j'
2022-09-22 10:57:33,622 - 'j'
2022-09-22 10:57:34,400 - 'j'
2022-09-22 10:57:35,162 - 'j'
2022-09-22 10:57:35,962 - 'j'
2022-09-22 10:57:36,706 - 'j'
2022-09-22 10:57:37,594 - 'j'
2022-09-22 10:57:38,399 - 'j'
2022-09-22 10:57:39,167 - 'j'
2022-09-22 10:57:54,882 - Key.space
2022-09-22 10:57:55,130 - Key.space
2022-09-22 10:57:55,378 - Key.space
2022-09-22 10:57:55,598 - Key.space
2022-09-22 10:57:55,839 - Key.space
2022-09-22 10:57:56,591 - 'q'
2022-09-22 10:57:57,544 - 'q'
2022-09-22 10:57:58,364 - 'q'
2022-09-22 10:57:59,155 - 'q'
2022-09-22 10:57:59,950 - 'q'
2022-09-22 10:58:00,742 - 'q'
2022-09-22 10:58:01,512 - 'q'
2022-09-22 10:58:02,264 - 'q'
2022-09-22 10:58:03,232 - 'q'
2022-09-22 10:58:04,003 - 'q'
2022-09-22 10:58:08,522 - Key.space
2022-09-22 10:58:08,770 - Key.space
2022-09-22 10:58:09,010 - Key.space
2022-09-22 10:58:09,258 - Key.space
2022-09-22 10:58:09,490 - Key.space
2022-09-22 10:58:10,386 - 'q'
2022-09-22 10:58:11,230 - 'q'
2022-09-22 10:58:11,982 - 'q'
2022-09-22 10:58:12,818 - 'q'
2022-09-22 10:58:13,588 - 'q'
2022-09-22 10:58:14,348 - 'q'
2022-09-22 10:58:15,170 - 'q'
2022-09-22 10:58:15,962 - 'q'
2022-09-22 10:58:16,772 - 'q'
2022-09-22 10:58:17,574 - 'q'
2022-09-22 10:58:33,534 - Key.space
2022-09-22 10:58:33,814 - Key.space
2022-09-22 10:58:34,038 - Key.space
2022-09-22 10:58:34,295 - Key.space
2022-09-22 10:58:34,523 - Key.space
2022-09-22 10:58:35,200 - 'b'
2022-09-22 10:58:36,011 - 'b'
2022-09-22 10:58:36,804 - 'b'
2022-09-22 10:58:37,580 - 'b'
2022-09-22 10:58:38,378 - 'b'
2022-09-22 10:58:39,183 - 'b'
2022-09-22 10:58:40,032 - 'b'
2022-09-22 10:58:40,808 - 'b'
2022-09-22 10:58:41,621 - 'b'
2022-09-22 10:58:42,373 - 'b'
2022-09-22 10:58:47,006 - Key.space
2022-09-22 10:58:47,254 - Key.space
2022-09-22 10:58:47,518 - Key.space
2022-09-22 10:58:47,758 - Key.space
2022-09-22 10:58:48,041 - Key.space
2022-09-22 10:58:48,829 - 'b'
2022-09-22 10:58:49,567 - 'b'
2022-09-22 10:58:50,383 - 'b'
2022-09-22 10:58:51,175 - 'b'
2022-09-22 10:58:51,980 - 'b'
2022-09-22 10:58:52,824 - 'b'
2022-09-22 10:58:53,577 - 'b'
2022-09-22 10:58:54,409 - 'b'
2022-09-22 10:58:55,180 - 'b'
2022-09-22 10:58:56,016 - 'b'
2022-09-22 10:59:10,519 - Key.space
2022-09-22 10:59:10,767 - Key.space
2022-09-22 10:59:11,015 - Key.space
2022-09-22 10:59:11,263 - Key.space
2022-09-22 10:59:11,511 - Key.space
2022-09-22 10:59:12,010 - 'k'
2022-09-22 10:59:12,888 - 'k'
2022-09-22 10:59:13,664 - 'k'
2022-09-22 10:59:14,408 - 'k'
2022-09-22 10:59:15,184 - 'k'
2022-09-22 10:59:15,992 - 'k'
2022-09-22 10:59:16,811 - 'k'
2022-09-22 10:59:17,569 - 'k'
2022-09-22 10:59:18,402 - 'k'
2022-09-22 10:59:19,130 - 'k'
2022-09-22 10:59:24,149 - Key.space
2022-09-22 10:59:24,402 - Key.space
2022-09-22 10:59:24,650 - Key.space
2022-09-22 10:59:24,905 - Key.space
2022-09-22 10:59:25,178 - Key.space
2022-09-22 10:59:25,690 - 'k'
2022-09-22 10:59:26,426 - 'k'
2022-09-22 10:59:27,224 - 'k'
2022-09-22 10:59:28,021 - 'k'
2022-09-22 10:59:28,741 - 'k'
2022-09-22 10:59:29,589 - 'k'
2022-09-22 10:59:30,410 - 'k'
2022-09-22 10:59:31,202 - 'k'
2022-09-22 10:59:31,966 - 'k'
