2022-11-17 11:48:38,730 - 'e'
2022-11-17 11:48:39,500 - 'e'
2022-11-17 11:48:40,301 - 'e'
2022-11-17 11:48:45,823 - Key.space
2022-11-17 11:48:46,163 - Key.space
2022-11-17 11:48:46,503 - Key.space
2022-11-17 11:48:46,873 - Key.space
2022-11-17 11:48:47,253 - Key.space
2022-11-17 11:48:48,352 - 'e'
2022-11-17 11:48:49,152 - 'e'
2022-11-17 11:48:49,953 - 'e'
2022-11-17 11:48:50,728 - 'e'
2022-11-17 11:48:51,507 - 'e'
2022-11-17 11:48:52,327 - 'e'
2022-11-17 11:48:53,096 - 'e'
2022-11-17 11:48:53,876 - 'e'
2022-11-17 11:48:54,735 - 'e'
2022-11-17 11:48:55,485 - 'e'
2022-11-17 11:49:01,072 - 'a'
2022-11-17 11:49:01,392 - 'a'
2022-11-17 11:49:01,792 - 'a'
2022-11-17 11:49:02,092 - 'a'
2022-11-17 11:49:02,531 - 'a'
2022-11-17 11:49:02,761 - 'a'
2022-11-17 11:49:08,385 - Key.space
2022-11-17 11:49:08,655 - Key.space
2022-11-17 11:49:08,985 - Key.space
2022-11-17 11:49:09,348 - Key.space
2022-11-17 11:49:09,818 - Key.space
2022-11-17 11:49:10,747 - 'a'
2022-11-17 11:49:11,557 - 'a'
2022-11-17 11:49:12,340 - 'a'
2022-11-17 11:49:13,130 - 'a'
2022-11-17 11:49:13,929 - 'a'
2022-11-17 11:49:14,672 - 'a'
2022-11-17 11:49:15,542 - 'a'
2022-11-17 11:49:16,291 - 'a'
2022-11-17 11:49:17,131 - 'a'
2022-11-17 11:49:17,921 - 'a'
2022-11-17 11:49:36,997 - Key.space
2022-11-17 11:49:37,317 - Key.space
2022-11-17 11:49:37,647 - Key.space
2022-11-17 11:49:37,987 - Key.space
2022-11-17 11:49:38,297 - Key.space
2022-11-17 11:49:39,593 - 'a'
2022-11-17 11:49:40,322 - 'a'
2022-11-17 11:49:41,122 - 'a'
2022-11-17 11:49:41,862 - 'a'
2022-11-17 11:49:42,651 - 'a'
2022-11-17 11:49:43,431 - 'a'
2022-11-17 11:49:44,273 - 'a'
2022-11-17 11:49:45,053 - 'a'
2022-11-17 11:49:45,883 - 'a'
2022-11-17 11:49:46,632 - 'a'
2022-11-17 11:49:52,153 - Key.space
2022-11-17 11:49:52,453 - Key.space
2022-11-17 11:49:52,773 - Key.space
2022-11-17 11:49:53,123 - Key.space
2022-11-17 11:49:53,432 - Key.space
2022-11-17 11:49:54,825 - 'a'
2022-11-17 11:49:55,548 - 'a'
2022-11-17 11:49:56,307 - 'a'
2022-11-17 11:49:57,107 - 'a'
2022-11-17 11:49:57,907 - 'a'
2022-11-17 11:49:58,696 - 'a'
2022-11-17 11:49:59,429 - 'a'
2022-11-17 11:50:00,289 - 'a'
2022-11-17 11:50:01,118 - 'a'
2022-11-17 11:50:01,908 - 'a'
2022-11-17 11:50:13,662 - 'b'
2022-11-17 11:50:13,832 - 'b'
2022-11-17 11:50:14,021 - 'b'
2022-11-17 11:50:14,211 - 'b'
2022-11-17 11:50:21,165 - Key.space
2022-11-17 11:50:21,555 - Key.space
2022-11-17 11:50:21,908 - Key.space
2022-11-17 11:50:22,268 - Key.space
2022-11-17 11:50:22,658 - Key.space
2022-11-17 11:50:23,508 - 'b'
2022-11-17 11:50:24,421 - 'b'
2022-11-17 11:50:25,160 - 'b'
2022-11-17 11:50:25,880 - 'b'
2022-11-17 11:50:26,699 - 'b'
2022-11-17 11:50:27,499 - 'b'
2022-11-17 11:50:28,302 - 'b'
2022-11-17 11:50:29,103 - 'b'
2022-11-17 11:50:29,894 - 'b'
2022-11-17 11:50:30,704 - 'b'
2022-11-17 11:50:31,494 - 'b'
2022-11-17 11:50:36,058 - Key.space
2022-11-17 11:50:36,358 - Key.space
2022-11-17 11:50:36,668 - Key.space
2022-11-17 11:50:37,038 - Key.space
2022-11-17 11:50:37,437 - Key.space
2022-11-17 11:50:38,097 - 'b'
2022-11-17 11:50:38,797 - 'b'
2022-11-17 11:50:39,526 - 'b'
2022-11-17 11:50:40,349 - 'b'
2022-11-17 11:50:41,159 - 'b'
2022-11-17 11:50:41,888 - 'b'
2022-11-17 11:50:42,688 - 'b'
2022-11-17 11:50:43,437 - 'b'
2022-11-17 11:50:44,279 - 'b'
2022-11-17 11:50:45,082 - 'b'
2022-11-17 11:50:54,442 - 'n'
2022-11-17 11:50:54,672 - 'n'
2022-11-17 11:50:54,882 - 'n'
2022-11-17 11:50:55,082 - 'n'
2022-11-17 11:50:55,292 - 'n'
2022-11-17 11:50:55,541 - 'n'
2022-11-17 11:50:55,731 - 'n'
2022-11-17 11:50:56,031 - 'n'
2022-11-17 11:51:00,965 - Key.space
2022-11-17 11:51:01,265 - Key.space
2022-11-17 11:51:01,668 - Key.space
2022-11-17 11:51:02,058 - Key.space
2022-11-17 11:51:02,478 - Key.space
2022-11-17 11:51:03,597 - 'n'
2022-11-17 11:51:04,377 - 'n'
2022-11-17 11:51:05,186 - 'n'
2022-11-17 11:51:05,915 - 'n'
2022-11-17 11:51:06,729 - 'n'
2022-11-17 11:51:07,528 - 'n'
2022-11-17 11:51:08,278 - 'n'
2022-11-17 11:51:09,072 - 'n'
2022-11-17 11:51:09,881 - 'n'
2022-11-17 11:51:10,701 - 'n'
2022-11-17 11:51:15,269 - Key.space
2022-11-17 11:51:15,569 - Key.space
2022-11-17 11:51:15,931 - Key.space
2022-11-17 11:51:16,240 - Key.space
2022-11-17 11:51:16,582 - Key.space
2022-11-17 11:51:17,266 - 'n'
2022-11-17 11:51:17,996 - 'n'
2022-11-17 11:51:18,739 - 'n'
2022-11-17 11:51:19,558 - 'n'
2022-11-17 11:51:20,291 - 'n'
2022-11-17 11:51:21,101 - 'n'
2022-11-17 11:51:21,894 - 'n'
2022-11-17 11:51:22,694 - 'n'
2022-11-17 11:51:23,497 - 'n'
2022-11-17 11:51:24,307 - 'n'
2022-11-17 11:51:31,456 - 'y'
2022-11-17 11:51:31,699 - 'y'
2022-11-17 11:51:31,949 - 'y'
2022-11-17 11:51:32,179 - 'y'
2022-11-17 11:51:32,429 - 'y'
2022-11-17 11:51:39,112 - Key.space
2022-11-17 11:51:39,402 - Key.space
2022-11-17 11:51:39,702 - Key.space
2022-11-17 11:51:40,061 - Key.space
2022-11-17 11:51:40,351 - Key.space
2022-11-17 11:51:41,141 - 'y'
2022-11-17 11:51:41,161 - 'k'
2022-11-17 11:51:41,964 - 'y'
2022-11-17 11:51:42,783 - 'y'
2022-11-17 11:51:43,573 - 'y'
2022-11-17 11:51:44,362 - 'y'
2022-11-17 11:51:45,112 - 'y'
2022-11-17 11:51:45,941 - 'y'
2022-11-17 11:51:46,693 - 'y'
2022-11-17 11:51:47,504 - 'y'
2022-11-17 11:51:48,294 - 'y'
2022-11-17 11:51:54,804 - Key.space
2022-11-17 11:51:55,093 - Key.space
2022-11-17 11:51:55,393 - Key.space
2022-11-17 11:51:55,743 - Key.space
2022-11-17 11:51:56,103 - Key.space
2022-11-17 11:51:57,166 - 'y'
2022-11-17 11:51:57,935 - 'y'
2022-11-17 11:51:58,735 - 'y'
2022-11-17 11:51:59,474 - 'y'
2022-11-17 11:52:00,314 - 'y'
2022-11-17 11:52:01,138 - 'y'
2022-11-17 11:52:01,963 - 'y'
2022-11-17 11:52:02,722 - 'y'
2022-11-17 11:52:03,512 - 'y'
2022-11-17 11:52:04,282 - 'y'
2022-11-17 11:52:12,667 - 'i'
2022-11-17 11:52:12,867 - 'i'
2022-11-17 11:52:13,087 - 'i'
2022-11-17 11:52:17,927 - Key.space
2022-11-17 11:52:18,187 - Key.space
2022-11-17 11:52:18,477 - Key.space
2022-11-17 11:52:18,837 - Key.space
2022-11-17 11:52:19,185 - Key.space
2022-11-17 11:52:20,309 - 'i'
2022-11-17 11:52:21,149 - 'i'
2022-11-17 11:52:21,978 - 'i'
2022-11-17 11:52:22,711 - 'i'
2022-11-17 11:52:23,561 - 'i'
2022-11-17 11:52:24,360 - 'i'
2022-11-17 11:52:25,113 - 'i'
2022-11-17 11:52:25,873 - 'i'
2022-11-17 11:52:26,713 - 'i'
2022-11-17 11:52:27,512 - 'i'
2022-11-17 11:52:32,223 - Key.space
2022-11-17 11:52:32,503 - Key.space
2022-11-17 11:52:32,873 - Key.space
2022-11-17 11:52:33,242 - Key.space
2022-11-17 11:52:33,632 - Key.space
2022-11-17 11:52:34,781 - 'i'
2022-11-17 11:52:35,534 - 'i'
2022-11-17 11:52:36,344 - 'i'
2022-11-17 11:52:37,097 - 'i'
2022-11-17 11:52:37,917 - 'i'
2022-11-17 11:52:38,718 - 'i'
2022-11-17 11:52:39,509 - 'i'
2022-11-17 11:52:40,312 - 'i'
2022-11-17 11:52:41,091 - 'i'
2022-11-17 11:52:41,901 - 'i'
2022-11-17 11:52:51,132 - Key.space
2022-11-17 11:52:51,394 - Key.space
2022-11-17 11:52:51,655 - Key.space
2022-11-17 11:52:51,895 - Key.space
2022-11-17 11:52:52,105 - Key.space
2022-11-17 11:52:52,425 - 'v'
2022-11-17 11:52:52,635 - 'v'
2022-11-17 11:52:52,805 - 'v'
2022-11-17 11:52:52,985 - 'v'
2022-11-17 11:52:53,145 - 'v'
2022-11-17 11:52:57,309 - Key.space
2022-11-17 11:52:57,651 - Key.space
2022-11-17 11:52:58,052 - Key.space
2022-11-17 11:52:58,402 - Key.space
2022-11-17 11:52:58,712 - Key.space
2022-11-17 11:52:59,482 - 'v'
2022-11-17 11:53:00,361 - 'v'
2022-11-17 11:53:01,171 - 'v'
2022-11-17 11:53:01,910 - 'v'
2022-11-17 11:53:02,740 - 'v'
2022-11-17 11:53:03,513 - 'v'
2022-11-17 11:53:04,312 - 'v'
2022-11-17 11:53:05,102 - 'v'
2022-11-17 11:53:05,882 - 'v'
2022-11-17 11:53:06,581 - 'v'
2022-11-17 11:53:12,440 - Key.space
2022-11-17 11:53:12,690 - Key.space
2022-11-17 11:53:12,970 - Key.space
2022-11-17 11:53:13,253 - Key.space
2022-11-17 11:53:13,583 - Key.space
2022-11-17 11:53:14,822 - 'v'
2022-11-17 11:53:15,561 - 'v'
2022-11-17 11:53:16,371 - 'v'
2022-11-17 11:53:17,151 - 'v'
2022-11-17 11:53:17,944 - 'v'
2022-11-17 11:53:18,716 - 'v'
2022-11-17 11:53:19,523 - 'v'
2022-11-17 11:53:20,304 - 'v'
2022-11-17 11:53:21,084 - 'v'
2022-11-17 11:53:21,943 - 'v'
2022-11-17 11:53:30,480 - 'z'
2022-11-17 11:53:30,792 - 'z'
2022-11-17 11:53:31,052 - 'z'
2022-11-17 11:53:31,302 - 'z'
2022-11-17 11:53:31,591 - 'z'
2022-11-17 11:53:31,931 - 'z'
2022-11-17 11:53:36,842 - Key.space
2022-11-17 11:53:37,152 - Key.space
2022-11-17 11:53:37,452 - Key.space
2022-11-17 11:53:37,773 - Key.space
2022-11-17 11:53:38,097 - Key.space
2022-11-17 11:53:38,708 - 'z'
2022-11-17 11:53:39,517 - 'z'
2022-11-17 11:53:40,367 - 'z'
2022-11-17 11:53:41,097 - 'z'
2022-11-17 11:53:41,896 - 'z'
2022-11-17 11:53:42,726 - 'z'
2022-11-17 11:53:43,489 - 'z'
2022-11-17 11:53:44,291 - 'z'
2022-11-17 11:53:45,161 - 'z'
2022-11-17 11:53:45,900 - 'z'
2022-11-17 11:53:50,850 - Key.space
2022-11-17 11:53:51,110 - Key.space
2022-11-17 11:53:51,460 - Key.space
2022-11-17 11:53:51,780 - Key.space
2022-11-17 11:53:52,120 - Key.space
2022-11-17 11:53:53,171 - 'z'
2022-11-17 11:53:54,092 - 'f'
2022-11-17 11:53:54,772 - 'f'
2022-11-17 11:53:55,271 - 'z'
2022-11-17 11:54:01,625 - Key.space
2022-11-17 11:54:01,884 - Key.space
2022-11-17 11:54:02,194 - Key.space
2022-11-17 11:54:02,494 - Key.space
2022-11-17 11:54:02,764 - Key.space
2022-11-17 11:54:03,467 - 'z'
2022-11-17 11:54:04,317 - 'z'
2022-11-17 11:54:05,169 - 'z'
2022-11-17 11:54:05,909 - 'z'
2022-11-17 11:54:06,778 - 'z'
2022-11-17 11:54:07,508 - 'z'
2022-11-17 11:54:08,308 - 'z'
2022-11-17 11:54:09,117 - 'z'
2022-11-17 11:54:09,937 - 'z'
2022-11-17 11:54:10,707 - 'z'
2022-11-17 11:54:19,759 - Key.space
2022-11-17 11:54:20,370 - 'h'
2022-11-17 11:54:20,560 - 'h'
2022-11-17 11:54:25,013 - Key.space
2022-11-17 11:54:25,335 - Key.space
2022-11-17 11:54:25,664 - Key.space
2022-11-17 11:54:25,974 - Key.space
2022-11-17 11:54:26,334 - Key.space
2022-11-17 11:54:27,553 - 'h'
2022-11-17 11:54:28,363 - 'h'
2022-11-17 11:54:29,163 - 'h'
2022-11-17 11:54:29,912 - 'h'
2022-11-17 11:54:30,685 - 'h'
2022-11-17 11:54:31,515 - 'h'
2022-11-17 11:54:32,314 - 'h'
2022-11-17 11:54:33,074 - 'h'
2022-11-17 11:54:33,883 - 'h'
2022-11-17 11:54:34,723 - 'h'
2022-11-17 11:54:39,667 - Key.space
2022-11-17 11:54:39,937 - Key.space
2022-11-17 11:54:40,230 - Key.space
2022-11-17 11:54:40,500 - Key.space
2022-11-17 11:54:40,829 - Key.space
2022-11-17 11:54:41,881 - 'h'
2022-11-17 11:54:42,732 - 'h'
2022-11-17 11:54:43,521 - 'h'
2022-11-17 11:54:44,301 - 'h'
2022-11-17 11:54:45,112 - 'h'
2022-11-17 11:54:45,923 - 'h'
2022-11-17 11:54:46,733 - 'h'
2022-11-17 11:54:47,533 - 'h'
2022-11-17 11:54:48,342 - 'h'
2022-11-17 11:54:49,091 - 'h'
2022-11-17 11:54:56,732 - 'x'
2022-11-17 11:54:56,962 - 'x'
2022-11-17 11:54:57,212 - 'x'
2022-11-17 11:54:57,391 - 'x'
2022-11-17 11:54:57,701 - 'x'
2022-11-17 11:54:57,941 - 'x'
2022-11-17 11:54:58,291 - 'x'
2022-11-17 11:55:03,525 - Key.space
2022-11-17 11:55:03,835 - Key.space
2022-11-17 11:55:04,195 - Key.space
2022-11-17 11:55:04,535 - Key.space
2022-11-17 11:55:04,884 - Key.space
2022-11-17 11:55:05,884 - 'x'
2022-11-17 11:55:06,753 - 'x'
2022-11-17 11:55:07,535 - 'x'
2022-11-17 11:55:08,336 - 'x'
2022-11-17 11:55:09,146 - 'x'
2022-11-17 11:55:09,873 - 'x'
2022-11-17 11:55:10,722 - 'x'
2022-11-17 11:55:11,517 - 'x'
2022-11-17 11:55:12,330 - 'x'
2022-11-17 11:55:13,103 - 'x'
2022-11-17 11:55:17,864 - Key.space
2022-11-17 11:55:18,223 - Key.space
2022-11-17 11:55:18,573 - Key.space
2022-11-17 11:55:18,973 - Key.space
2022-11-17 11:55:19,343 - Key.space
2022-11-17 11:55:20,354 - 'x'
2022-11-17 11:55:21,184 - 'x'
2022-11-17 11:55:21,923 - 'x'
2022-11-17 11:55:22,710 - 'x'
2022-11-17 11:55:23,509 - 'x'
2022-11-17 11:55:24,299 - 'x'
2022-11-17 11:55:25,099 - 'x'
2022-11-17 11:55:25,918 - 'x'
2022-11-17 11:55:26,668 - 'x'
2022-11-17 11:55:27,489 - 'x'
2022-11-17 11:55:36,099 - 'j'
2022-11-17 11:55:36,349 - 'j'
2022-11-17 11:55:37,208 - 'j'
2022-11-17 11:55:37,470 - 'j'
2022-11-17 11:55:37,702 - 'j'
2022-11-17 11:55:37,962 - 'j'
2022-11-17 11:55:38,231 - 'j'
2022-11-17 11:55:39,940 - 'j'
2022-11-17 11:55:43,062 - Key.space
2022-11-17 11:55:43,322 - Key.space
2022-11-17 11:55:43,674 - Key.space
2022-11-17 11:55:44,005 - Key.space
2022-11-17 11:55:44,305 - Key.space
2022-11-17 11:55:45,124 - 'j'
2022-11-17 11:55:45,954 - 'j'
2022-11-17 11:55:46,733 - 'j'
2022-11-17 11:55:47,565 - 'j'
2022-11-17 11:55:48,356 - 'j'
2022-11-17 11:55:49,116 - 'j'
2022-11-17 11:55:49,935 - 'j'
2022-11-17 11:55:50,725 - 'j'
2022-11-17 11:55:51,514 - 'j'
2022-11-17 11:55:52,334 - 'j'
2022-11-17 11:55:57,048 - Key.space
2022-11-17 11:55:57,328 - Key.space
2022-11-17 11:55:57,660 - Key.space
2022-11-17 11:55:57,991 - Key.space
2022-11-17 11:55:58,341 - Key.space
2022-11-17 11:55:59,520 - 'j'
2022-11-17 11:56:00,380 - 'j'
2022-11-17 11:56:01,119 - 'j'
2022-11-17 11:56:01,939 - 'j'
2022-11-17 11:56:02,729 - 'j'
2022-11-17 11:56:03,488 - 'j'
2022-11-17 11:56:04,298 - 'j'
2022-11-17 11:56:05,097 - 'j'
2022-11-17 11:56:05,887 - 'j'
2022-11-17 11:56:06,726 - 'j'
2022-11-17 11:56:15,082 - 'o'
2022-11-17 11:56:15,092 - 'k'
2022-11-17 11:56:15,412 - 'o'
2022-11-17 11:56:15,641 - 'o'
2022-11-17 11:56:15,861 - 'o'
2022-11-17 11:56:16,091 - 'o'
2022-11-17 11:56:16,311 - 'o'
2022-11-17 11:56:16,591 - 'o'
2022-11-17 11:56:16,811 - 'o'
2022-11-17 11:56:17,031 - 'o'
2022-11-17 11:56:21,190 - Key.space
2022-11-17 11:56:21,460 - Key.space
2022-11-17 11:56:21,762 - Key.space
2022-11-17 11:56:22,104 - Key.space
2022-11-17 11:56:22,483 - Key.space
2022-11-17 11:56:23,553 - 'o'
2022-11-17 11:56:24,356 - 'o'
2022-11-17 11:56:25,095 - 'o'
2022-11-17 11:56:25,875 - 'o'
2022-11-17 11:56:26,688 - 'o'
2022-11-17 11:56:27,548 - 'o'
2022-11-17 11:56:28,307 - 'o'
2022-11-17 11:56:29,098 - 'o'
2022-11-17 11:56:29,929 - 'o'
2022-11-17 11:56:30,739 - 'o'
2022-11-17 11:56:35,597 - Key.space
2022-11-17 11:56:35,877 - Key.space
2022-11-17 11:56:36,169 - Key.space
2022-11-17 11:56:36,450 - Key.space
2022-11-17 11:56:36,840 - Key.space
2022-11-17 11:56:37,869 - 'o'
2022-11-17 11:56:38,709 - 'o'
2022-11-17 11:56:39,552 - 'o'
2022-11-17 11:56:40,332 - 'o'
2022-11-17 11:56:41,111 - 'o'
2022-11-17 11:56:41,921 - 'o'
2022-11-17 11:56:42,720 - 'o'
2022-11-17 11:56:43,480 - 'o'
2022-11-17 11:56:44,293 - 'o'
2022-11-17 11:56:45,102 - 'o'
2022-11-17 11:56:52,938 - 'u'
2022-11-17 11:56:53,778 - 'u'
2022-11-17 11:56:53,958 - 'u'
2022-11-17 11:56:54,109 - 'u'
2022-11-17 11:56:59,838 - Key.space
2022-11-17 11:57:00,158 - Key.space
2022-11-17 11:57:00,507 - Key.space
2022-11-17 11:57:00,857 - Key.space
2022-11-17 11:57:01,217 - Key.space
2022-11-17 11:57:01,947 - 'u'
2022-11-17 11:57:02,806 - 'u'
2022-11-17 11:57:03,556 - 'u'
2022-11-17 11:57:04,325 - 'u'
2022-11-17 11:57:05,108 - 'u'
2022-11-17 11:57:05,898 - 'u'
2022-11-17 11:57:06,701 - 'u'
2022-11-17 11:57:07,540 - 'u'
2022-11-17 11:57:08,324 - 'u'
2022-11-17 11:57:09,133 - 'u'
2022-11-17 11:57:13,404 - Key.space
2022-11-17 11:57:13,684 - Key.space
2022-11-17 11:57:13,994 - Key.space
2022-11-17 11:57:14,334 - Key.space
2022-11-17 11:57:14,713 - Key.space
2022-11-17 11:57:15,543 - 'u'
2022-11-17 11:57:16,392 - 'u'
2022-11-17 11:57:17,175 - 'u'
2022-11-17 11:57:18,005 - 'u'
2022-11-17 11:57:18,714 - 'u'
2022-11-17 11:57:19,494 - 'u'
2022-11-17 11:57:20,343 - 'u'
2022-11-17 11:57:21,162 - 'u'
2022-11-17 11:57:21,892 - 'u'
2022-11-17 11:57:22,685 - 'u'
2022-11-17 11:57:30,887 - 'l'
2022-11-17 11:57:31,127 - 'l'
2022-11-17 11:57:31,357 - 'l'
2022-11-17 11:57:32,349 - 'l'
2022-11-17 11:57:32,559 - 'l'
2022-11-17 11:57:32,739 - 'l'
2022-11-17 11:57:36,697 - Key.space
2022-11-17 11:57:36,978 - Key.space
2022-11-17 11:57:37,280 - Key.space
2022-11-17 11:57:37,600 - Key.space
2022-11-17 11:57:37,949 - Key.space
2022-11-17 11:57:38,689 - 'l'
2022-11-17 11:57:39,579 - 'l'
2022-11-17 11:57:40,368 - 'l'
2022-11-17 11:57:41,131 - 'l'
2022-11-17 11:57:41,911 - 'l'
2022-11-17 11:57:42,714 - 'l'
2022-11-17 11:57:43,547 - 'l'
2022-11-17 11:57:44,316 - 'l'
2022-11-17 11:57:45,146 - 'l'
2022-11-17 11:57:45,915 - 'l'
2022-11-17 11:57:50,366 - Key.space
2022-11-17 11:57:50,626 - Key.space
2022-11-17 11:57:50,916 - Key.space
2022-11-17 11:57:51,215 - Key.space
2022-11-17 11:57:51,565 - Key.space
2022-11-17 11:57:52,328 - 'l'
2022-11-17 11:57:53,168 - 'l'
2022-11-17 11:57:53,938 - 'l'
2022-11-17 11:57:54,747 - 'l'
2022-11-17 11:57:55,527 - 'l'
2022-11-17 11:57:56,356 - 'l'
2022-11-17 11:57:57,077 - 'l'
2022-11-17 11:57:57,949 - 'l'
2022-11-17 11:57:58,738 - 'l'
2022-11-17 11:57:59,518 - 'l'
2022-11-17 11:58:07,157 - 'r'
2022-11-17 11:58:07,447 - 'r'
2022-11-17 11:58:07,677 - 'r'
2022-11-17 11:58:07,987 - 'r'
2022-11-17 11:58:08,226 - 'r'
2022-11-17 11:58:08,406 - 'r'
2022-11-17 11:58:08,856 - 'r'
2022-11-17 11:58:13,660 - Key.space
2022-11-17 11:58:13,920 - Key.space
2022-11-17 11:58:14,210 - Key.space
2022-11-17 11:58:14,522 - Key.space
2022-11-17 11:58:14,853 - Key.space
2022-11-17 11:58:15,493 - 'r'
2022-11-17 11:58:16,326 - 'r'
2022-11-17 11:58:17,116 - 'r'
2022-11-17 11:58:17,945 - 'r'
2022-11-17 11:58:18,725 - 'r'
2022-11-17 11:58:19,494 - 'r'
2022-11-17 11:58:20,307 - 'r'
2022-11-17 11:58:20,337 - 'd'
2022-11-17 11:58:21,119 - 'r'
2022-11-17 11:58:21,810 - 'r'
2022-11-17 11:58:22,712 - 'r'
2022-11-17 11:58:28,294 - Key.space
2022-11-17 11:58:28,564 - Key.space
2022-11-17 11:58:28,883 - Key.space
2022-11-17 11:58:29,183 - Key.space
2022-11-17 11:58:29,593 - Key.space
2022-11-17 11:58:30,793 - 'r'
2022-11-17 11:58:31,533 - 'r'
2022-11-17 11:58:32,352 - 'r'
2022-11-17 11:58:33,152 - 'r'
2022-11-17 11:58:33,961 - 'r'
2022-11-17 11:58:34,681 - 'r'
