2022-11-03 09:23:55,743 - 't'
2022-11-03 09:23:56,853 - 'e'
2022-11-03 09:23:58,415 - 's'
2022-11-03 09:23:58,505 - 't'
2022-11-03 09:38:27,169 - 'a'
2022-11-03 09:40:49,654 - 'x'
2022-11-03 09:40:50,724 - 'x'
2022-11-03 09:40:53,118 - 'x'
2022-11-03 09:41:05,146 - Key.space
2022-11-03 09:41:05,685 - Key.space
2022-11-03 09:41:07,055 - Key.space
2022-11-03 09:41:07,554 - Key.space
2022-11-03 09:41:08,114 - Key.space
2022-11-03 09:41:09,489 - 'x'
2022-11-03 09:41:10,029 - 'x'
2022-11-03 09:41:10,704 - 'd'
2022-11-03 09:41:11,273 - 'x'
2022-11-03 09:41:11,783 - 'x'
2022-11-03 09:41:12,366 - 'x'
2022-11-03 09:41:14,528 - 'x'
2022-11-03 09:41:15,939 - Key.space
2022-11-03 09:41:16,429 - Key.space
2022-11-03 09:41:16,981 - Key.space
2022-11-03 09:41:17,522 - Key.space
2022-11-03 09:41:18,022 - Key.space
2022-11-03 09:41:18,491 - 'x'
2022-11-03 09:41:19,041 - 'x'
2022-11-03 09:41:19,531 - 'x'
2022-11-03 09:41:20,000 - 'x'
2022-11-03 09:41:20,521 - 'x'
2022-11-03 09:41:31,956 - Key.space
2022-11-03 09:41:37,993 - Key.space
2022-11-03 09:41:38,674 - Key.space
2022-11-03 09:41:39,386 - Key.space
2022-11-03 09:41:40,186 - Key.space
2022-11-03 09:41:40,936 - Key.space
2022-11-03 09:41:41,887 - 'x'
2022-11-03 09:41:42,668 - 'x'
2022-11-03 09:41:43,311 - 'x'
2022-11-03 09:41:44,011 - 'x'
2022-11-03 09:41:44,754 - 'x'
2022-11-03 09:41:51,155 - Key.space
2022-11-03 09:41:51,255 - 'l'
2022-11-03 09:41:51,927 - Key.space
2022-11-03 09:41:52,548 - Key.space
2022-11-03 09:41:53,228 - Key.space
2022-11-03 09:41:53,820 - Key.space
2022-11-03 09:41:54,463 - 'x'
2022-11-03 09:41:55,073 - 'x'
2022-11-03 09:41:55,668 - 'x'
2022-11-03 09:41:56,238 - 'x'
2022-11-03 09:41:56,827 - 'x'
2022-11-03 09:42:09,181 - Key.space
2022-11-03 09:42:09,761 - Key.space
2022-11-03 09:42:10,311 - Key.space
2022-11-03 09:42:10,871 - Key.space
2022-11-03 09:42:11,380 - Key.space
2022-11-03 09:42:12,579 - 'x'
